group,key,en,de,es-ES,es-MX,fr,it,ko,pt-BR,ru,zh-CN,zh-TW
js,intro_draw_mapicon,Use this tool to place icons on the map with an optional comment.,,,,,,,,Используйте этот инструмент для размещения иконок на карте с дополнительным комментарием.,,
js,intro_draw_brushline,"Use this tool to draw lines in a more flexible manner on your route, without directional arrows.",,,,,,,,Используйте этот инструмент для более гибкого рисования линий на вашем маршруте без стрелок направления.,,
js,intro_draw_pridefulenemy,The current seasonal affix is Prideful which spawns a Prideful Manifestation every 20% enemy forces. Use this button to spawn Prideful Manifestations where you desire to kill them.,,,,,,,,"Текущий сезонный аффикс - Полный гордыни, порождает Воплощение Гордыни каждые за каждые 20% мобов. Используйте эту кнопку, чтобы отметить место на карте где вы хотите с ним сразиться.",,
js,intro_draw_edit,You can use the edit button to adjust your created elements such as icons or drawn lines.,,,,,,,,"Использовать кнопку редактирования, чтобы настроить созданные вами элементы, иконки или нарисованные линии.",,
js,intro_draw_remove,"You can use the delete button to remove elements you have created. Click it once, then select the highlighted elements you wish to delete. Deleting happens in a preview mode, you have to confirm your delete by pressing the 'Finish' button, or hit the 'Cancel' button to undo them. If you confirm the deletion, there is no turning back!",,,,,,,,"Использовать кнопку удаления, чтобы удалить созданные вами элементы. Щелкните по ней один раз, затем выберите выделенные элементы, которые хотите удалить. Удаление происходит в режиме предварительного просмотра, вы должны подтвердить свое удаление, нажав кнопку «Готово», или нажмите кнопку «Отмена», чтобы отменить их удаление. Если вы подтвердите удаление, пути назад нет!",,
js,intro_map_enemy_forces_numbers,"This label indicates the current progress with enemy forces. You can click on enemies to add them to a new pull, or select a pull from the list below and add enemies to it.",,,,,,,,"Эта метка указывает на текущий прогресс с силами противника. Вы можете щелкнуть по врагам, чтобы добавить их в новый пул, или выбрать пул из списка ниже и добавить к нему еще врагов.",,
js,intro_new_pull,"You can use this button to create a new pull. Alternatively, you can click any enemy on the map to start a pull as well.",,,,,,,,"Использовать эту кнопку, чтобы создать новую пул. Кроме того, вы можете щелкнуть по любому врагу на карте, чтобы создать пул.",,
js,enemy_forces_not_all_required_enemies_killed_label,Warning: this route does not kill all required enemies,,,,,,,,Предупреждение: в этом маршруте выбрано не достаточно противников для успешного завершения подземелья.,,
js,enemy_forces_too_much_label,Warning: your route has too much enemy forces,,,,,,,,Предупреждение: в вашем маршруте выбрано слишком много противников.,,
js,enemy_forces_too_little_label,Warning: this route does not have enough enemy forces!,,,,,,,,Внимание: в этом маршруте не достаточно противников для успешного завершения подземелья!,,
js,enemy_forces_overridden_label,Your route's enemy forces may have been corrected due to overpulled enemies which caused automatic alterations in your route,,,,,,,,"Силы противника в вашем маршруте были скорректированы из-за чрезвычайно больших запулов врагов, что привело к автоматическим изменениям в вашем маршруте.",,
js,sidebar_expand,Expand the sidebar,,,,,,,,Раскрыть боковую панель,,
js,sidebar_collapse,Collapse the sidebar,,,,,,,,Свернуть боковую панель,,
js,copied_to_clipboard,Copied to clipboard,,,,,,,,Скопировано в буфер обмена,,
js,sidebar_enemy_health_label,Health,,,,,,,,Здоровье,,
js,sidebar_enemy_bursting_label,Bursts,,,,,,,,Взрывной,,
js,sidebar_enemy_sanguine_label,Sanguine,,,,,,,,Кровавый,,
js,sidebar_enemy_bolstering_label,Bolsters,,,,,,,,Усиливающие,,
js,sidebar_enemy_bolstering_whitelist_npcs_label,Bolsters only,,,,,,,,Только Усиливающие,,
js,sidebar_enemy_spell_label,Spells,,,,,,,,Способность,,
js,sidebar_enemy_skippable_label,Skippable,,,,,,,,Возможно пропустить ,,
js,sidebar_enemy_runs_away_in_fear_label,Runs away,,,,,,,,,,
js,sidebar_hyper_respawns_label,Hyperspawns,,,,,,,,,,
js,sidebar_enemy_health_fortified_label,This health value is scaled by the Fortified affix,,,,,,,,,,
js,sidebar_enemy_health_tyrannical_label,This health value is scaled by the Tyrannical affix,,,,,,,,,,
js,sidebar_enemy_skippable_info_label,A skippable enemy is an enemy that can be skipped without using invisibility potions or Rogue Shroud. These enemies may be excluded from your routes once you mark enemies as overpulled during a live session.,,,,,,,,"Пропускаемый враг  - это враг, которого можно пропустить, не используя зелья невидимости или Скрывающий покров Разбойников. Эти враги могут быть исключены из вашего маршрута после того, как вы выберете пак для пула.",,
js,user_report_enemy_success,Report sent successfully. Thank you for helping improve Keystone.guru!,,,,,,,,Отчет успешно отправлен. Спасибо за помощь в улучшении Keystone.guru!,,
js,dungeonroute_report_enemy_success,Report sent successfully. Thank you for helping improve Keystone.guru!,,,,,,,,Отчет успешно отправлен. Спасибо за помощь в улучшении Keystone.guru!,,
js,tag_delete_success,Tag removed successfully,,,,,,,,Тег успешно удален,,
js,tag_create_success,Tag created successfully,,,,,,,,Тег создан,,
js,killzone_sidebar_kill_location_label,Kill location,,,,,,,,Место убийства,,
js,killzone_sidebar_delete_all_pulls_confirm_label,Are you sure you want to delete all your pulls? This action can not be undone.,,,,,,,,"Вы уверены, что хотите удалить все свои пуллы? Это действие не может быть отменено.",,
js,min_password_length,Minimum password length is 8,,,,,,,,Минимальная длина пароля 8 символов,,
js,weak,Weak,,,,,,,,Слабый,,
js,medium,Medium,,,,,,,,Средний,,
js,strong,Strong,,,,,,,,Сложный,,
js,contains_username,Password cannot contain your username,,,,,,,,Пароль не может содержать имя пользователя,,
js,mdt_faction,Faction,,,,,,,,Фракция,,
js,mdt_dungeon,Dungeon,,,,,,,,Подземелье,,
js,mdt_affixes,Affixes,,,,,,,,Аффиксы,,
js,mdt_pulls,Pulls,,,,,,,,Пулы,,
js,mdt_paths,Paths,,,,,,,,Маршруты,,
js,mdt_drawn_lines,Drawn lines,,,,,,,,Нарисованные линии,,
js,mdt_notes,Notes,,,,,,,,Заметки,,
js,mdt_enemy_forces,Enemy forces,,,,,,,,Силы врагов,,
js,ajax_error_default,An error occurred while performing your request. Please try again.,,,,,,,,"Произошла ошибка при выполнении вашего запроса. Пожалуйста, попробуйте еще раз.",,
js,ajax_error_403,You are not authorized to perform this request.,,,,,,,,У вас нет прав для выполнения этого запроса.,,
js,ajax_error_404,The requested resource was not found.,,,,,,,,Запрошенный ресурс не найден.,,
js,ajax_error_419,Your session has expired. Please refresh the page and try again.,,,,,,,,Время сеанса истекло. Обновите страницу и попробуйте еще раз.,,
js,map_object_readonly_label,This mapping version is read-only,,,,,,,,,,
js,map_object_category_general_label,General,,,,,,,,,,
js,map_object_category_legacy_label,Legacy,,,,,,,,,,
js,map_object_category_advanced_label,Advanced,,,,,,,,,,
js,mapicon_faction_select_default_label,Select faction,,,,,,,,Фракция,,
js,mapicon_teeming_select_default_label,Select teeming,,,,,,,,Кишащий,,
js,map_icon_faction_label,Faction,,,,,,,,Фракция,,
js,map_icon_teeming_label,Teeming,,,,,,,,Кишащий,,
js,map_icon_team_id_label,Show across all routes in team,,,,,,,,Показывать все маршрутам команды,,
js,map_icon_permanent_tooltip_label,Permanent tooltip,,,,,,,,Постоянная подсказка,,
js,map_icon_map_icon_type_id_label,Icon,,,,,,,,Иконка,,
js,map_icon_comment_label,Comment,,,,,,,,Комментарий,,
js,map_icon_map_icon_type_id_select_default_label,Select icon,,,,,,,,Выбрать иконку,,
js,map_icon_seasonal_type_label,Seasonal type,,,,,,,,Тип сезона,,
js,map_icon_seasonal_index_label,Seasonal index,,,,,,,,Индекс сезона,,
js,map_icon_seasonal_index_select_default_label,Not set,,,,,,,,Не выбрано,,
js,admin_map_icon_faction_label,Faction,,,,,,,,Фракция,,
js,admin_map_icon_teeming_label,Teeming,,,,,,,,Кишащий,,
js,admin_map_icon_permanent_tooltip_label,Permanent tooltip,,,,,,,,Постоянная подсказка,,
js,admin_map_icon_map_icon_type_id_label,Icon,,,,,,,,Иконка,,
js,admin_map_icon_comment_label,Comment,,,,,,,,Комментарий,,
js,admin_map_icon_map_icon_type_id_select_default_label,Select icon,,,,,,,,Выбрать иконку,,
js,admin_map_icon_seasonal_type_label,Seasonal type,,,,,,,,Тип сезона,,
js,admin_map_icon_seasonal_index_label,Seasonal index,,,,,,,,Индекс сезона,,
js,admin_map_icon_seasonal_index_select_default_label,Not set,,,,,,,,Не выбрано,,
js,enemy_faction_label,Faction,,,,,,,,Фракция,,
js,enemy_teeming_label,Teeming,,,,,,,,Кишащий,,
js,enemy_npc_id_label,Npc,,,,,,,,NPC,,
js,enemy_floor_id_label,Floor,,,,,,,,,,
js,enemy_mdt_id_label,MDT ID,,,,,,,,,,
js,enemy_mdt_npc_id_label,MDT Npc (optional),,,,,,,,MDT Npc (Необязательно),,
js,enemy_seasonal_type_label,Seasonal type,,,,,,,,Тип сезона,,
js,enemy_seasonal_type_select_default_label,Not set,,,,,,,,Не выбрано,,
js,enemy_seasonal_index_label,Seasonal index,,,,,,,,Индекс сезона,,
js,enemy_seasonal_index_select_default_label,Not set,,,,,,,,Не выбрано,,
js,enemy_active_auras_label,Active auras,,,,,,,,Активные ауры,,
js,enemy_active_auras_select_default_label,Not set,,,,,,,,Не выбрано,,
js,enemy_enemy_forces_override_label,Enemy forces override (-1 to inherit),,,,,,,,Переопределение вражеских отрядов (-1 для наследования),,
js,enemy_enemy_forces_override_teeming_label,Enemy forces override teeming (-1 to inherit),,,,,,,,Переопределение кишащих вражеских отрядов (-1 для наследования),,
js,enemy_dungeon_difficulty_select_default_label,Always,,,,,,,,,,
js,enemy_dungeon_difficulty_label,Dungeon difficulty,,,,,,,,,,
js,enemy_required_label,Required,,,,,,,,Необходимый,,
js,enemy_skippable_label,Skippable,,,,,,,,Пропускаемый,,
js,enemy_hyper_respawn_label,Hyper respawn,,,,,,,,,,
js,enemy_kill_priority_label,Kill priority,,,,,,,,,,
js,enemy_kill_priority_select_default_label,Select kill priority,,,,,,,,,,
js,enemy_npc_id_select_default_label,Select NPC,,,,,,,,Выбрать NPC,,
js,enemy_mdt_npc_id_select_default_label,Select NPC,,,,,,,,Выбрать NPC,,
js,admin_enemy_pack_faction_label,Faction,,,,,,,,Фракция,,
js,admin_enemy_pack_teeming_label,Teeming,,,,,,,,Кишащий,,
js,admin_enemy_pack_label_label,Label,,,,,,,,Метка,,
js,brushline_color_label,Color,,,,,,,,Цвет,,
js,brushline_color_animated_label,Animated color,,,,,,,,Анимированный цвет,,
js,brushline_weight_label,Weight,,,,,,,,Толщина,,
js,path_color_label,Color,,,,,,,,Цвет,,
js,path_color_animated_label,Animated color,,,,,,,,Анимированный цвет,,
js,path_weight_label,Weight,,,,,,,,Толщина,,
js,enemypatrol_faction_label,Faction,,,,,,,,Фракция,,
js,enemypatrol_teeming_label,Teeming,,,,,,,,Кишащий,,
js,enemypatrol_color_label,Color,,,,,,,,Цвет,,
js,enemypatrol_color_animated_label,Color animated,,,,,,,,Анимированный цвет,,
js,enemypatrol_weight_label,Weight,,,,,,,,Толщина,,
js,enemypatrol_couple_enemies_label,Couple enemies,,,,,,,,,,
js,enemypatrol_couple_enemies_button_text_label,Select enemies,,,,,,,,,,
js,enemypack_group_label,Group,,,,,,,,,,
js,enemypack_color_label,Color,,,,,,,,,,
js,enemypack_color_animated_label,Color animated,,,,,,,,,,
js,enemypack_faction_label,Faction,,,,,,,,Фракция,,
js,enemypack_teeming_label,Teeming,,,,,,,,Кишащий,,
js,enemypack_mark_as_skippable_label,Mark enemies as skippable,,,,,,,,,,
js,enemypack_mark_as_skippable_button_text_label,Mark as Skippable,,,,,,,,,,
js,dungeonfloorswitchmarker_faction_label,Faction,,,,,,,,Фракция,,
js,dungeonfloorswitchmarker_teeming_label,Teeming,,,,,,,,Кишащий,,
js,dungeonfloorswitchmarker_source_floor_id_label,Source floor,,,,,,,,,,
js,dungeonfloorswitchmarker_source_floor_id_select_default_label,Select floor,,,,,,,,,,
js,dungeonfloorswitchmarker_target_floor_id_label,Target floor,,,,,,,,Цель на уровне,,
js,dungeonfloorswitchmarker_target_floor_id_select_default_label,Select floor,,,,,,,,Выбрать уровень,,
js,dungeonfloorswitchmarker_linked_dungeon_floor_switch_marker_id_label,Linked floor switch ID,,,,,,,,,,
js,dungeonfloorswitchmarker_direction_label,Direction,,,,,,,,Направление,,
js,dungeonfloorswitchmarker_direction_select_default_label,Use floor coupling direction,,,,,,,,,,
js,dungeonfloorswitchmarker_go_to_label,Go to,,,,,,,,,,
js,dungeonfloorswitchmarker_unknown_label,Unknown,,,,,,,,,,
js,mountablearea_faction_label,Faction,,,,,,,,,,
js,mountablearea_teeming_label,Teeming,,,,,,,,,,
js,mountablearea_speed_label,Speed (yards p/s),,,,,,,,,,
js,floorunion_target_floor_id_select_default_label,Select floor,,,,,,,,,,
js,floorunion_target_floor_id_label,Target floor,,,,,,,,,,
js,floorunion_size_label,Size,,,,,,,,,,
js,floorunion_rotation_label,Rotation,,,,,,,,,,
js,floorunionarea_floor_union_id_label,Floor Union ID,,,,,,,,,,
js,actions_label,Actions,,,,,,,,Действия,,
js,add_to_team_label,Add to team...,,,,,,,,Добавить в команду ...,,
js,view_label,View,,,,,,,,Показать,,
js,collaborator_label,Edit,,,,,,,,Редактировать,,
js,moderator_label,Moderate,,,,,,,,Модерировать,,
js,admin_label,Own,,,,,,,,Собственный,,
js,change_role_success,Permissions updated,,,,,,,,Разрешения обновлены,,
js,change_default_role_success,Default role updated,,,,,,,,Роль по умолчанию обновлена,,
js,team_admin,Administrate team,,,,,,,,Управление командой,,
js,team_moderator,Moderate team,,,,,,,,Модерировать команду,,
js,team_collaborator,Edit routes,,,,,,,,Редактировать маршрут,,
js,team_member,View routes,,,,,,,,Показать маршрут,,
js,remove_label,Remove,,,,,,,,Удалить,,
js,team_add_route_successful,Route successfully added to team,,,,,,,,Маршрут успешно добавлен в команду,,
js,team_remove_route_successful,Route successfully removed from team,,,,,,,,Маршрут успешно удален из команды,,
js,ad_free_giveaway_label,Ad-free giveaway,,,,,,,,,,
js,ad_free_giveaway_user_already_ad_free_label,User is already ad-free,,,,,,,,,,
js,ad_free_giveaway_user_already_ad_free_giveaway_label,User is already ad-free through a giveaway,,,,,,,,,,
js,ad_free_giveaway_add_label,Make ad-free,,,,,,,,,,
js,ad_free_giveaway_remove_label,Revoke ad-free,,,,,,,,,,
js,datatable_no_teams_in_table,You are not a member of any team yet,,,,,,,,Вы еще не состоите ни в одной команде,,
js,datatable_no_members_in_table,This team has no members yet,,,,,,,,В этой команде пока нет участников,,
js,preview_label,Preview,,,,,,,,Предварительный просмотр,,
js,title_label,Title,,,,,,,,Название,,
js,dungeon_label,Dungeon,,,,,,,,Подземелье,,
js,features_label,Features,,,,,,,,Функции,,
js,author_label,Author,,,,,,,,Автор,,
js,metrics_label,Metrics,,,,,,,,Метрики,,
js,views_tooltip_label,Regular views/embed views,,,,,,,,,,
js,copy_tooltip_label,MDT string copies from viewing/on embed page,,,,,,,,,,
js,rating_label,Rating,,,,,,,,Рейтинг,,
js,published_label,Published,,,,,,,,Опубликовано,,
js,add_route_label,Add,,,,,,,,Добавить,,
js,remove_route_label,Remove,,,,,,,,Удалить,,
js,yes_label,Yes,,,,,,,,Да,,
js,no_label,No,,,,,,,,Нет,,
js,cancel_label,Cancel,,,,,,,,Отменить,,
js,finished_label,Finished,,,,,,,,Завершить,,
js,remove_member_confirm_label,Are you sure you want remove this user from the team? Any ad-free giveaways to this user will be removed.,,,,,,,,Вы действительно хотите удалить этого пользователя из команды?,,
js,remove_member_success,Member removed successfully,,,,,,,,Участник успешно удален,,
js,leave_team_confirm_label,Are you sure you wish to leave this team? You may lose any ad-free giveaways awarded to you from team members.,,,,,,,,"Вы уверены, что хотите покинуть эту команду?",,
js,leave_team_disband_confirm_label,Are you sure you wish to leave this team? You may lose any ad-free giveaways awarded to you from team members. WARNING: this will disband the team.,,,,,,,,"Вы уверены, что хотите покинуть эту команду? ВНИМАНИЕ: это распустит команду.",,
js,ad_free_giveaway_add_success,Successfully granted ad-free status,,,,,,,,,,
js,ad_free_giveaway_add_failed,Failed to grant ad-free status,,,,,,,,,,
js,ad_free_giveaway_remove_success,Successfully revoked ad-free status,,,,,,,,,,
js,ad_free_giveaway_remove_failed,Failed to revoke ad-free status,,,,,,,,,,
js,name_label,Name,,,,,,,,Имя,,
js,email_label,Email,,,,,,,,Электронный адрес,,
js,join_date_label,Join date,,,,,,,,Дате вступления,,
js,role_label,Role,,,,,,,,Роль,,
js,assignable_roles_label,Assignable roles,,,,,,,,Назначаемые роли,,
js,leave_label,Leave,,,,,,,,Покинуть,,
js,delete_team_confirm_label,Are you sure you want to IRREVERSIBLY delete this team and its user/route associations?,,,,,,,,"Вы уверены, что хотите НЕОБРАТИМО удалить эту команду, ее пользователей и маршруты?",,
js,invite_link_refreshed,Invite link refreshed.,,,,,,,,Ссылка для приглашения обновлена.,,
js,echo_connecting_label,Connecting...,,,,,,,,Подключение ...,,
js,echo_connected_label,Connected,,,,,,,,Подключено,,
js,connected_users_label,Users,,,,,,,,Пользователи,,
js,connecting_title_label,Connecting to route edit synchronization service...,,,,,,,,Подключение к сервису синхронизации редактирования маршрута ...,,
js,connected_title_label,Connected to route edit synchronization service. All of your route editing actions will be live shared with any of your team members viewing this route!,,,,,,,,"Подключен к сервису синхронизации редактирования маршрута. Все ваши действия по редактированию маршрута будут доступны всем членам вашей команды, просматривающим этот маршрут!",,
js,members_title_label,Your route editing actions are shared with these users that are currently viewing/editing your route!,,,,,,,,"Ваши действия по редактированию маршрута видны этим пользователям, которые в данный момент просматривают / редактируют ваш маршрут!",,
js,member_self_title_label,"To change your color, visit your profile.",,,,,,,,Вы можете изменить свой цвет в профиле.,,
js,echo_object_deleted_notification,{object} was deleted by {user},,,,,,,,{object} удален пользователем {user},,
js,connected_users_hide_cursors_label,Hide cursors,,,,,,,,Скрыть курсоры,,
js,connected_users_show_cursors_label,Show cursors,,,,,,,,Показать курсоры,,
js,connected_user_follow_label,Follow,,,,,,,,Подписаться,,
js,connected_user_unfollow_label,Unfollow,,,,,,,,Отписаться,,
js,connected_user_view_profile_label,View profile,,,,,,,,Показать профиль,,
js,echo_following_user_label,Now following,,,,,,,,Вы подписаны,,
js,echo_unfollow_user_label,Unfollow,,,,,,,,Отписаться,,
js,echo_following_user_stopped_label,You stopped following,,,,,,,,Вы отписались,,
js,echo_refollow_user_label,Refollow,,,,,,,,Подписаться заново,,
js,echo_refollow_user_stop_label,Stop,,,,,,,,Стоп,,
js,overpull_select_enemy_label,Select one or more enemies that you overpulled,,,,,,,,"Выберите одного или нескольких врагов, которых вы будете пулить",,
js,overpull_selection_finished_label,Finished,,,,,,,,Завершить,,
js,filters,Filters,,,,,,,,Фильтры,,
js,filter_enemy_forces_header_incomplete,Enemy forces: incomplete,,,,,,,,Отряд противника: Неполный,,
js,filter_enemy_forces_header_complete,Enemy forces: complete,,,,,,,,Отряд противника: Завершенный,,
js,filter_image_select_affixes_header,Affixes: :number selected,,,,,,,,Аффиксы: :number выбрано,,
js,filter_image_select_dungeons_header,Dungeons: :number selected,,,,,,,,Подземелье: :number выбрано,,
js,filter_input_affix_group_header,Affix groups: :number selected,,,,,,,,Группы аффиксов: :number выбрано,,
js,filter_input_level_header,Level: :value,,,,,,,,Уровень: :value,,
js,filter_input_rating_header,Rating: :value and higher,,,,,,,,Рейтинг: :value и выше,,
js,filter_input_title_header,Title: :value,,,,,,,,Название: :value,,
js,filter_input_expansion_header,Expansion: :value,,,,,,,,Дополнение: :value,,
js,filter_input_season_header,Season: :value,,,,,,,,,,
js,filter_input_user_header,User: :value,,,,,,,,Пользователь: :value,,
js,specialization_select,Specialization...,,,,,,,,Специализация ...,,
js,class_select,Class...,,,,,,,,Класс...,,
js,race_select,Race...,,,,,,,,Раса...,,
js,simulate_pull,Pull :index,,,,,,,,,,
logic,mdt.io.export_string.category.pull,Pull %d,,,,,,,,Пулл %d,,
logic,mdt.io.export_string.category.title,Title,,,,,,,,Название,,
logic,mdt.io.export_string.category.map_icon,Map icon,,,,,,,,Иконки карты,,
logic,mdt.io.export_string.unable_to_find_mdt_enemy_for_kg_enemy,"Unable to find MDT equivalent for Keystone.guru enemy with NPC %s (enemy_id: %d, npc_id: %d).",,,,,,,,"Невозможно найти врага в MDT антологичного для  Keystone.guru с NPC %s (id_вгара: %d, npc_id: %d)",,
logic,mdt.io.export_string.unable_to_find_mdt_enemy_for_kg_enemy_details,"This indicates that your route kills an enemy of which its NPC is known to MDT, but Keystone.guru hasn't coupled that enemy to an MDT equivalent yet (or it does not exist in MDT).",,,,,,,,"Ваш маршрут содержит врага, который известен MDT, но Keystone.guru еще не связал этого врага с его аналогом в MDT (или его нет в MDT).",,
logic,mdt.io.export_string.unable_to_find_mdt_enemy_for_kg_caused_empty_pull,"This pull has been removed since all selected enemies could not be found in MDT, resulting in an otherwise empty pull.",,,,,,,,"Пул был удален так как все выбранные враги не найдены в MDT, в противном случае это пустой пул.",,
logic,mdt.io.export_string.route_title_contains_non_ascii_char_bug,"Your route title contains non-ascii characters that are known to trigger a yet unresolved encoding bug in Keystone.guru.
                                Your route title has been stripped of all offending characters, we apologise for the inconvenience and hope to resolve this issue soon.",,,,,,,,"Название вашего маршрута содержит символы, отличные от ascii, которые, как известно, вызывают еще не устраненную ошибку кодирования в Keystone.guru. В названии вашего маршрута удалены все неподдерживаемые символы. Приносим извинения за неудобства и надеемся вскоре решить эту проблему.",,
logic,mdt.io.export_string.route_title_contains_non_ascii_char_bug_details,"Old title: %s, new title: %s",,,,,,,,"Старое название: %s, Новое название: %s",,
logic,mdt.io.export_string.map_icon_contains_non_ascii_char_bug,"One of your comments on a map icon has non-ascii characters that are known to trigger a yet unresolved encoding bug in Keystone.guru. Your map comment has been stripped of all offending characters, we apologise for the inconvenience and hope to resolve this issue soon.",,,,,,,,"Один из ваших комментариев к иконке на карте содержит символы, отличные от ascii, которые, как известно, вызывают еще не устраненную ошибку кодирования в Keystone.guru. В вашем комментарии к иконке на карте удалены все неподдерживаемые символы. Приносим извинения за неудобства и надеемся вскоре решить эту проблему.",,
logic,mdt.io.export_string.map_icon_contains_non_ascii_char_bug_details,"Old comment: ""%s"", new comment: ""%s""",,,,,,,,"Старый комментарий: ""%s"", Новый комментарий: ""%s""",,
logic,mdt.io.import_string.category.awakened_obelisks,Awakened Obelisks,,,,,,,,,,
logic,mdt.io.import_string.category.pulls,Pulls,,,,,,,,,,
logic,mdt.io.import_string.category.notes,Notes,,,,,,,,,,
logic,mdt.io.import_string.category.pull,Pull %d,,,,,,,,Пулл %s,,
logic,mdt.io.import_string.category.object,Object %d,,,,,,,,,,
logic,mdt.io.import_string.limit_reached_pulls,Unable to import route: more than the max of :limit pulls.,,,,,,,,,,
logic,mdt.io.import_string.limit_reached_brushlines,Unable to import route: more than the max of :limit lines.,,,,,,,,,,
logic,mdt.io.import_string.limit_reached_paths,Unable to import route: more than the max of :limit paths.,,,,,,,,,,
logic,mdt.io.import_string.limit_reached_notes,Unable to import route: more than the max of :limit notes.,,,,,,,,,,
logic,mdt.io.import_string.unable_to_find_floor_for_object,Unable to find Keystone.guru floor that matches MDT floor ID %d.,,,,,,,,,,
logic,mdt.io.import_string.unable_to_find_floor_for_object_details,This indicates that MDT has a floor that Keystone.guru does not have.,,,,,,,,,,
logic,mdt.io.import_string.unable_to_find_mdt_enemy_for_clone_index,Unable to find MDT enemy for clone index %s and npc index %s.,,,,,,,,Невозможно найти врага MDT для клона индекса %s и NPC индекса %s.,,
logic,mdt.io.import_string.unable_to_find_mdt_enemy_for_clone_index_details,This indicates MDT has mapped an enemy that is not known in Keystone.guru yet.,,,,,,,,"MDT нанес на карту врага, который еще не известен в Keystone.guru.",,
logic,mdt.io.import_string.unable_to_find_kg_equivalent_for_mdt_enemy,Unable to find Keystone.guru equivalent for MDT enemy %s with NPC %s (id: %s).,,,,,,,,Невозможно найти аналог врага %s Keystone.guru для MDT NPC %s (id:%s),,
logic,mdt.io.import_string.unable_to_find_kg_equivalent_for_mdt_enemy_details,"This indicates that your route kills an enemy of which its NPC is known to Keystone.guru, but Keystone.guru doesn't have that enemy mapped yet.",,,,,,,,"В вашем маршруте выбран враг, который известен Keystone.guru, но Keystone.guru еще не нанес на карту этого врага на карту.",,
logic,mdt.io.import_string.unable_to_find_awakened_enemy_for_final_boss,Unable to find Awakened Enemy %s (%s) at the final boss in %s.,,,,,,,,Невозможно найти Пробужденного врага %s (%s) у последнего босса в %s,,
logic,mdt.io.import_string.unable_to_find_awakened_enemy_for_final_boss_details,This indicates Keystone.guru has a mapping error that will need to be corrected. Send the above warning to me and I'll correct it.,,,,,,,,"В Keystone.guru есть ошибка сопоставления, которую необходимо исправить. Отправьте администратору вышеприведенное предупреждение, чтоб исправить его.",,
logic,mdt.io.import_string.unable_to_find_enemies_pull_skipped,Failure to find enemies resulted in a pull being skipped.,,,,,,,,Ошибка в поиске врагов привела к пропуску пака.,,
logic,mdt.io.import_string.unable_to_find_enemies_pull_skipped_details,This may indicate MDT recently had an update that is not integrated in Keystone.guru yet.,,,,,,,,"Эта ошибка может означать, что у MDT недавно было обновление, которое еще не интегрировано в Keystone.guru.",,
logic,mdt.io.import_string.unable_to_find_awakened_obelisks,Cannot find Awakened Obelisks for your dungeon/week combination. Your Awakened Obelisk skips will not be imported.,,,,,,,,,,
logic,mdt.io.import_string.unable_to_find_awakened_obelisk_different_floor,"Unable to import Awakened Obelisk :name, it is on a different floor than the Obelisk itself. Keystone.guru does not support this at this time.",,,,,,,,,,
mapicontypes,unknown,,,,,,,,,,,
mapicontypes,comment,Comment,,,,,,,,,,
mapicontypes,door,Door,,,,,,,,,,
mapicontypes,door_down,Door Down,,,,,,,,,,
mapicontypes,door_left,Door Left,,,,,,,,,,
mapicontypes,door_locked,Door Locked,,,,,,,,,,
mapicontypes,door_right,Door Right,,,,,,,,,,
mapicontypes,door_up,Door Up,,,,,,,,,,
mapicontypes,dot_yellow,Yellow Dot,,,,,,,,,,
mapicontypes,dungeon_start,Dungeon Start,,,,,,,,,,
mapicontypes,gateway,Gateway,,,,,,,,,,
mapicontypes,graveyard,Graveyard,,,,,,,,,,
mapicontypes,greasebot,Grease bot (haste),,,,,,,,,,
mapicontypes,shockbot,Shock bot (damage),,,,,,,,,,
mapicontypes,warlock_gateway,Warlock Gateway,,,,,,,,,,
mapicontypes,weldingbot,Welding bot (-damage taken/+healing received),,,,,,,,,,
mapicontypes,awakened_obelisk_brutal,"Brutal Spire of Ny'alotha (Urg'roth, Breaker of Heroes)",,,,,,,,,,
mapicontypes,awakened_obelisk_cursed,Cursed Spire of Ny'alotha (Voidweaver Mal'thir),,,,,,,,,,
mapicontypes,awakened_obelisk_defiled,Defiled Spire of Ny'alotha (Blood of the Corruptor),,,,,,,,,,
mapicontypes,awakened_obelisk_entropic,"Entropic Spire of Ny'alotha (Samh'rek, Beckoner of Chaos)",,,,,,,,,,
mapicontypes,skip_flight,Skip,,,,,,,,,,
mapicontypes,skip_teleport,Skip,,,,,,,,,,
mapicontypes,skip_walk,Skip,,,,,,,,,,
mapicontypes,raid_marker_star,Star,,,,,,,,,,
mapicontypes,raid_marker_circle,Circle,,,,,,,,,,
mapicontypes,raid_marker_diamond,Diamond,,,,,,,,,,
mapicontypes,raid_marker_triangle,Triangle,,,,,,,,,,
mapicontypes,raid_marker_moon,Moon,,,,,,,,,,
mapicontypes,raid_marker_square,Square,,,,,,,,,,
mapicontypes,raid_marker_cross,Cross,,,,,,,,,,
mapicontypes,raid_marker_skull,Skull,,,,,,,,,,
mapicontypes,spell_bloodlust,Bloodlust,,,,,,,,,,
mapicontypes,spell_heroism,Heroism,,,,,,,,,,
mapicontypes,spell_shadowmeld,Shadowmeld,,,,,,,,,,
mapicontypes,spell_shroud_of_concealment,Shroud of Concealment,,,,,,,,,,
mapicontypes,item_invisibility,Invisibility Potion,,,,,,,,,,
mapicontypes,item_drums_of_speed,Drums of Speed,,,,,,,,,,
