group,key,en,de,es-ES,es-MX,fr,it,ko,pt-BR,ru,uk,zh-CN
view_home,get_organized,Get organized,Organisieren Sie sich,Organízate,Organízate,Organisez-vous,Organizzati,정리하기,Organize-se,Держите все в порядке,Впорядковуйте дані,
view_home,get_organized_description,"Organize your routes from your profile or through teams. Keystone.guru offers you a wide array of tools to keep all your routes organized
                                    and accessible by all your M+ team members. You can always export routes to Mythic Dungeon Tools format to share them with others.","Organisieren Sie Ihre Routen von Ihrem Profil aus oder durch Teams. Keystone.guru bietet Ihnen eine breite Palette von Werkzeugen, um alle Ihre Routen organisiert und für alle Ihre M+ Teammitglieder zugänglich zu halten. Sie können Routen immer im Mythic Dungeon Tools-Format exportieren, um sie mit anderen zu teilen.",Organiza tus rutas desde tu perfil o a través de equipos. Keystone.guru te ofrece una amplia gama de herramientas para mantener todas tus rutas organizadas y accesibles para todos los miembros de tu equipo M+. Siempre puedes exportar rutas al formato Mythic Dungeon Tools para compartirlas con otros.,Organiza tus rutas desde tu perfil o a través de equipos. Keystone.guru te ofrece una amplia gama de herramientas para mantener todas tus rutas organizadas y accesibles para todos los miembros de tu equipo M+. Siempre puedes exportar rutas al formato de Mythic Dungeon Tools para compartirlas con otros.,Organisez vos itinéraires depuis votre profil ou via des équipes. Keystone.guru vous offre une large gamme d'outils pour garder tous vos itinéraires organisés et accessibles par tous les membres de votre équipe M+. Vous pouvez toujours exporter des itinéraires au format Mythic Dungeon Tools pour les partager avec d'autres.,"Organizza i tuoi percorsi dal tuo profilo o attraverso i team. Keystone.guru ti offre una vasta gamma di strumenti per mantenere tutti i tuoi percorsi organizzati
e accessibili a tutti i membri del tuo team M+. Puoi sempre esportare i percorsi nel formato Mythic Dungeon Tools per condividerli con altri.",프로필이나 팀을 통해 경로를 정리하십시오. Keystone.guru는 모든 경로를 정리하고 M+ 팀 구성원이 모두 액세스할 수 있도록 다양한 도구를 제공합니다. 다른 사람과 공유할 수 있도록 항상 경로를 Mythic Dungeon Tools 형식으로 내보낼 수 있습니다.,Organize suas rotas a partir do seu perfil ou através de equipes. Keystone.guru oferece uma ampla variedade de ferramentas para manter todas as suas rotas organizadas e acessíveis por todos os membros da sua equipe M+. Você sempre pode exportar rotas para o formato Mythic Dungeon Tools para compartilhá-las com outros.,"Keystone.guru предлагает вам широкий спектр инструментов, чтобы все ваши маршруты были организованы и доступны для всех членов вашей команды M+. Вы всегда можете экспортировать маршруты из Mythic Dungeon Tools, чтобы поделиться ими с другими.","Керуйте своїми маршрутами у профілі або в межах команди. Keystone.guru пропонує безмір інструментів для впорядкування і надання доступу учасникам вашої команди в М+. За потреби ви завжди можете експортувати маршрути у формат Mythic Dungeon Tools, щоб поділитися з іншими.",
view_home,custom_dungeon_mapping,Custom dungeon mapping,Benutzerdefinierte Dungeon-Kartierung,Mapeo de mazmorras personalizado,Mapeo personalizado de calabozos,Cartographie personnalisée des donjons,Mappatura personalizzata del dungeon,사용자 정의 던전 매핑,Mapeamento personalizado de masmorras,Настраиваемое отображение подземелий,Власна система мап,
view_home,custom_dungeon_mapping_description,"Keystone.guru has its own dungeon mapping with no dependencies on any external tool. View which enemies bolster others, drop sanguine ichor or burst your party. The mapping is open source and free. Always.","Keystone.guru hat seine eigene Dungeon-Kartierung ohne Abhängigkeiten von externen Tools. Sehen Sie, welche Feinde andere verstärken, sanguines Ichor fallen lassen oder Ihre Gruppe platzen lassen. Die Kartierung ist Open Source und kostenlos. Immer.","Keystone.guru tiene su propio mapeo de mazmorras sin dependencias de ninguna herramienta externa. Ve qué enemigos fortalecen a otros, sueltan icor sanguino o hacen estallar a tu grupo. El mapeo es de código abierto y gratuito. Siempre.","Keystone.guru tiene su propio mapeo de calabozos sin dependencias de ninguna herramienta externa. Ve qué enemigos refuerzan a otros, dejan icor sanguinolento o hacen estallar a tu grupo. El mapeo es de código abierto y gratuito. Siempre.","Keystone.guru a sa propre cartographie de donjons sans dépendances à aucun outil externe. Voyez quels ennemis renforcent les autres, lâchent l'ichor sanguin ou explosent votre groupe. La cartographie est open source et gratuite. Toujours.","Keystone.guru ha la propria mappatura del dungeon senza dipendenze da alcun strumento esterno. Visualizza quali nemici rafforzano altri, rilasciano ichor sanguigno o fanno esplodere il tuo gruppo. La mappatura è open source e gratuita. Sempre.","Keystone.guru는 외부 도구에 대한 의존 없이 자체 던전 매핑을 보유하고 있습니다. 어떤 적이 다른 적을 강화하고, 혈액을 떨어뜨리거나 파티를 폭발시키는지 확인하세요. 매핑은 오픈 소스이며 무료입니다. 항상.","Keystone.guru tem seu próprio mapeamento de masmorras sem dependências de ferramentas externas. Veja quais inimigos reforçam outros, soltam ícor sanguíneo ou explodem seu grupo. O mapeamento é de código aberto e gratuito. Sempre.","Keystone.guru имеет уникальное отображение подземелий, не зависящее от каких-либо внешних инструментов. Посмотрите, какие враги Усиливают других, какие враги оставляют за собой кровавую лужу или на каких врагов работает взрывной аффикс. Отображение бесплатное и имеет открытый исходный код.","Keystone.guru має власну систему складання мап, що не залежить від зовнішніх інструментів. Дізнавайтеся, які вороги посилюють інших, залишають криваві калюжі чи підривають вашу команду. Створення мап безплатне й з відкритим кодом. Назавжди.",
view_home,features,Features,Funktionen,Características,Características,Fonctionnalités,Caratteristiche,기능,Recursos,Особенности,Особливості,
view_home,feature_mdt_import_export,MDT import/export,MDT-Import/Export,Importación/exportación MDT,Importación/exportación MDT,Importation/exportation MDT,Importazione/esportazione MDT,MDT 가져오기/내보내기,Importação/exportação MDT,Импорт/Экспорт MDT,Імпорт і експорт з MDT,
view_home,feature_mdt_import_export_description,Get started with your existing routes easily and generate MDT strings for your existing routes so everyone's up-to-date.,"Beginnen Sie mühelos mit Ihren bestehenden Routen und erzeugen Sie MDT-Strings für Ihre bestehenden Routen, sodass alle auf dem neuesten Stand sind.",Comienza fácilmente con tus rutas existentes y genera cadenas MDT para tus rutas actuales para que todos estén actualizados.,Comienza fácilmente con tus rutas existentes y genera cadenas MDT para tus rutas actuales para que todos estén actualizados.,Commencez facilement avec vos itinéraires existants et générez des chaînes MDT pour vos itinéraires existants afin que tout le monde soit à jour.,Inizia facilmente con i tuoi percorsi esistenti e genera stringhe MDT per i tuoi percorsi esistenti in modo che tutti siano aggiornati.,기존 경로를 쉽게 시작하고 기존 경로에 대한 MDT 문자열을 생성하여 모든 사람이 최신 정보를 받을 수 있도록 하십시오.,Comece com suas rotas existentes facilmente e gere strings MDT para suas rotas existentes para que todos estejam atualizados.,"Легко начните работу с существующими маршрутами и сгенерируйте строки MDT для существующих маршрутов, чтобы все были в курсе последних событий.","Редагуйте наявні маршрути без клопотів і генеруйте MDT-рядки, щоб усі були в курсі останніх змін.",
view_home,feature_fluid_mapping_experience,Fluid mapping experience,Flüssiges Kartierungserlebnis,Experiencia de mapeo fluida,Experiencia de mapeo fluida,Expérience de cartographie fluide,Esperienza di mappatura fluida,유연한 매핑 경험,Experiência de mapeamento fluida,Кадрирование карт,Плавне користування мапами,
view_home,feature_fluid_mapping_experience_description,"Powered by Leaflet, AI enhanced dungeon maps with 5 zoom levels with a minimalistic UI to give you the best mapping experience possible.","Angetrieben von Leaflet, KI-verbesserte Dungeon-Karten mit 5 Zoomstufen und einem minimalistischen UI, um Ihnen das bestmögliche Kartierungserlebnis zu bieten.","Impulsado por Leaflet, mapas de mazmorras mejorados por IA con 5 niveles de zoom y una interfaz de usuario minimalista para brindarte la mejor experiencia de mapeo posible.","Impulsado por Leaflet, mapas de calabozos mejorados por IA con 5 niveles de zoom y una interfaz de usuario minimalista para brindarte la mejor experiencia de mapeo posible.","Propulsé par Leaflet, cartes de donjons améliorées par IA avec 5 niveaux de zoom et une interface utilisateur minimaliste pour vous offrir la meilleure expérience de cartographie possible.","Alimentato da Leaflet, mappe del dungeon migliorate dall'IA con 5 livelli di zoom e un'interfaccia utente minimalista per offrirti la migliore esperienza di mappatura possibile.",Leaflet에 의해 구동되는 AI 향상 던전 지도는 최소한의 사용자 인터페이스로 5단계의 줌 수준을 제공하여 최고의 매핑 경험을 제공합니다.,"Desenvolvido por Leaflet, mapas de masmorras aprimorados por IA com 5 níveis de zoom e uma interface minimalista para oferecer a melhor experiência de mapeamento possível.","На основе Leaflet улучшенные AI карты подземелий с 5 уровнями масштабирования с минималистичным пользовательским интерфейсом, чтоб вы получили найлучшее отображение карт подземелий.",Покращені за допомогою ШІ мапи від Leaflet з 5 рівнями масштабування й мінімалістичним інтерфейсом забезпечують найкращий досвід користування.,
view_home,feature_mobile_friendly,Mobile friendly,Mobilfreundlich,Amigable con dispositivos móviles,Compatible con dispositivos móviles,Adapté aux mobiles,Compatibile con dispositivi mobili,모바일 친화적,Compatível com dispositivos móveis,Подходит для мобильных устройств,Оптимізовано для мобільних пристроїв,
view_home,feature_mobile_friendly_description,View or edit your routes anywhere you are on your phone or tablet - making toilet breaks that much more interesting.,Sehen Sie Ihre Routen an oder bearbeiten Sie sie überall auf Ihrem Handy oder Tablet - so werden Toilettenpausen viel interessanter.,"Visualiza o edita tus rutas dondequiera que estés en tu teléfono o tableta, haciendo que las pausas para el baño sean mucho más interesantes.","Ve o edita tus rutas donde sea que estés en tu teléfono o tableta, haciendo las pausas para el baño mucho más interesantes.",Visualisez ou modifiez vos itinéraires où que vous soyez sur votre téléphone ou tablette - rendant les pauses toilettes beaucoup plus intéressantes.,Visualizza o modifica i tuoi percorsi ovunque ti trovi sul tuo telefono o tablet - rendendo le pause in bagno molto più interessanti.,휴대폰이나 태블릿에서 어디서든 경로를 보고 수정할 수 있어 화장실 휴식 시간을 훨씬 더 흥미롭게 만듭니다.,Visualize ou edite suas rotas em qualquer lugar no seu telefone ou tablet - tornando as pausas no banheiro muito mais interessantes.,"Просматривайте или редактируйте свои маршруты в любом месте на своем телефоне или планшете, делая перерывы в туалет еще более интересными.",Переглядайте або змінюйте маршрути на своєму телефоні чи планшеті де завгодно... навіть під час перерв між підземеллями.,
view_home,live_demo,Live demo,Live-Demo,Demostración en vivo,Demostración en vivo,Démo en direct,Demo dal vivo,라이브 데모,Demonstração ao vivo,Живая демонстрация,Демонстрація,
view_home,loading,Loading...,Wird geladen...,Cargando...,Cargando...,Chargement...,Caricamento...,로딩 중...,Carregando...,Загрузка...,Завантаження...,
view_home,start_planning_today,Start planning today,Beginnen Sie heute mit der Planung,Comienza a planificar hoy,Comienza a planificar hoy,Commencez à planifier aujourd'hui,Inizia a pianificare oggi,오늘 계획을 시작하세요,Comece a planejar hoje,Начните планировать сегодня,Плануйте вже сьогодні,
view_home,join_other_users,Join %d+ other users and plan your M+ routes online!,Schließen Sie sich %d+ anderen Nutzern an und planen Sie Ihre M+ Routen online!,¡Únete a %d+ otros usuarios y planifica tus rutas M+ en línea!,¡Únete a %d+ otros usuarios y planifica tus rutas M+ en línea!,Rejoignez %d+ autres utilisateurs et planifiez vos itinéraires M+ en ligne !,Unisciti a %d+ altri utenti e pianifica i tuoi percorsi M+ online!,%d+명의 다른 사용자와 함께 M+ 경로를 온라인으로 계획하세요!,Junte-se a %d+ outros usuários e planeje suas rotas M+ online!,Присоединяйтесь к %d+ другим пользователям и начните планировать свои маршруты для M+ онлайн!,Долучіться до %d+ користувачів і прокладайте свої маршрути для М+ онлайн!,
view_layouts,sitepage.staging_banner_description,Warning! You are currently on the staging environment of Keystone.guru. This is NOT the main site.,Achtung! Sie befinden sich derzeit in der Staging-Umgebung von Keystone.guru. Dies ist NICHT die Hauptseite.,¡Advertencia! Actualmente estás en el entorno de pruebas de Keystone.guru. Este NO es el sitio principal.,¡Advertencia! Actualmente estás en el entorno de prueba de Keystone.guru. Este NO es el sitio principal.,Attention ! Vous êtes actuellement sur l'environnement de préproduction de Keystone.guru. Ce n'est PAS le site principal.,Attenzione! Sei attualmente nell'ambiente di staging di Keystone.guru. Questo NON è il sito principale.,경고! 현재 Keystone.guru의 스테이징 환경에 있습니다. 이곳은 메인 사이트가 아닙니다.,Aviso! Você está atualmente no ambiente de teste do Keystone.guru. Este NÃO é o site principal.,Предупреждение! В настоящее время вы находитесь в промежуточной стринице Keystone.guru. Это НЕ основной сайт.,Увага! Ви зараз перебуваєте в тестовому середовищі Keystone.guru. Це НЕ основний сайт.,
view_layouts,sitepage.staging_banner_take_me_away,Take me to the main site!,Bringen Sie mich zur Hauptseite!,¡Llévame al sitio principal!,¡Llévame al sitio principal!,Emmenez-moi au site principal !,Portami al sito principale!,메인 사이트로 이동하기!,Leve-me para o site principal!,Переведите меня на главную страницу!,Заберіть мене на основний сайт!,
view_layouts,sitepage.readonly_mode_enabled_description,"Read-only mode is enabled. You can view routes, but not make any changes or create new routes.","Der Nur-Lese-Modus ist aktiviert. Sie können Routen ansehen, aber keine Änderungen vornehmen oder neue Routen erstellen.","El modo de solo lectura está habilitado. Puedes ver rutas, pero no realizar cambios ni crear nuevas rutas.","El modo de solo lectura está habilitado. Puedes ver rutas, pero no hacer cambios ni crear nuevas rutas.","Le mode lecture seule est activé. Vous pouvez visualiser des itinéraires, mais pas apporter de modifications ou créer de nouveaux itinéraires.","La modalità di sola lettura è abilitata. Puoi visualizzare i percorsi, ma non apportare modifiche o creare nuovi percorsi.",읽기 전용 모드가 활성화되었습니다. 경로를 볼 수는 있지만 변경하거나 새 경로를 만들 수는 없습니다.,"O modo somente leitura está ativado. Você pode visualizar rotas, mas não fazer alterações ou criar novas rotas.","Режим только для чтения включен. Вы можете просматривать маршруты, но не можете вносить изменения или создавать новые маршруты.","Увімкнено режим для читання. Ви можете переглядати маршрути, але не можете змінювати їх або створювати нові.",
view_layouts,app.linkpreview_title,M+ routes made easy,M+ Routen leicht gemacht,Rutas M+ hechas fáciles,Rutas M+ fáciles,Itinéraires M+ simplifiés,Percorsi M+ resi facili,M+ 경로 쉽게 만들기,Rotas M+ facilitadas,M+ маршруты с легкостью,Маршрути М+ без клопотів,
view_layouts,app.linkpreview_description,"Plan routes online cooperatively with your team or discover routes that suit your play style and skill level.
        Keystone.guru is the one place to manage and share your M+ routes.","Planen Sie Routen online kooperativ mit Ihrem Team oder entdecken Sie Routen, die zu Ihrem Spielstil und Ihrem Fähigkeitsniveau passen. Keystone.guru ist der eine Ort, um Ihre M+ Routen zu verwalten und zu teilen.",Planifica rutas en línea cooperativamente con tu equipo o descubre rutas que se adapten a tu estilo de juego y nivel de habilidad. Keystone.guru es el único lugar para gestionar y compartir tus rutas M+.,Planifica rutas en línea cooperativamente con tu equipo o descubre rutas que se adapten a tu estilo de juego y nivel de habilidad. Keystone.guru es el lugar ideal para gestionar y compartir tus rutas M+.,Planifiez des itinéraires en ligne en coopération avec votre équipe ou découvrez des itinéraires adaptés à votre style de jeu et à votre niveau de compétence. Keystone.guru est l'endroit unique pour gérer et partager vos itinéraires M+.,"Pianifica percorsi online in modo cooperativo con il tuo team o scopri percorsi che si adattano al tuo stile di gioco e livello di abilità.
    Keystone.guru è l'unico posto per gestire e condividere i tuoi percorsi M+.",팀과 함께 온라인으로 협력하여 경로를 계획하거나 자신의 플레이 스타일과 실력 수준에 맞는 경로를 발견하세요. Keystone.guru는 M+ 경로를 관리하고 공유할 수 있는 유일한 장소입니다.,Planeje rotas online cooperativamente com sua equipe ou descubra rotas que se adequem ao seu estilo de jogo e nível de habilidade. Keystone.guru é o único lugar para gerenciar e compartilhar suas rotas M+.,"Планируйте маршруты онлайн совместно с вашей командой или находите маршруты, которые подходят вашему стилю игры и уровню навыков.
            Keystone.guru - это одно место для управления и обмена вашими M+ маршрутами.","Плануйте маршрути разом з командою онлайн або знаходьте ті, що відповідають вашому стилю гри й рівню майстерності. Keystone.guru — це єдина платформа, де можна керувати та ділитися своїми маршрутами для М+.",
view_legal,cookies.title,Cookies Policy,Cookie-Richtlinie,Política de Cookies,Política de Cookies,Politique des cookies,Politica sui Cookie,쿠키 정책,Política de Cookies,Политика использования файлов cookie,Політика використання файлів Cookie,
view_legal,cookies.header,Cookies Policy,Cookie-Richtlinie,Política de Cookies,Política de Cookies,Politique des cookies,Politica sui Cookie,쿠키 정책,Política de Cookies,Политика использования файлов cookie,Політика використання файлів Cookie,
view_legal,privacy.title,Privacy Policy,Datenschutzrichtlinie,Política de Privacidad,Política de Privacidad,Politique de confidentialité,Politica sulla Privacy,개인정보 보호정책,Política de Privacidade,Политика конфиденциальности,Політика конфіденційності,
view_legal,privacy.header,Privacy Policy,Datenschutzrichtlinie,Política de Privacidad,Política de Privacidad,Politique de confidentialité,Politica sulla Privacy,개인정보 보호정책,Política de Privacidade,Политика конфиденциальности,Політика конфіденційності,
view_legal,terms.title,Terms of Service,Nutzungsbedingungen,Términos de Servicio,Términos de Servicio,Conditions d'utilisation,Termini di Servizio,서비스 약관,Termos de Serviço,Условия использования,Умови надання послуг,
view_legal,terms.header,Terms of Service,Nutzungsbedingungen,Términos de Servicio,Términos de Servicio,Conditions d'utilisation,Termini di Servizio,서비스 약관,Termos de Serviço,Условия использования,Умови надання послуг,
view_misc,table.affixrowtable.expansion_timewalking,%s timewalking,%s Zeitwanderung,paseo en el tiempo de %s,%s caminata temporal,%s marcheurs du temps,%s camminata temporale,%s 시간여행,%s caminhada temporal,Путешествие во времени: %s,%s Timewalking,
view_misc,about.title,About,Über,Acerca de,Acerca de,À propos,Informazioni,소개,Sobre,О нас,Про нас,
view_misc,about.header,About Keystone.guru,Über Keystone.guru,Acerca de Keystone.guru,Acerca de Keystone.guru,À propos de Keystone.guru,Informazioni su Keystone.guru,Keystone.guru에 대하여,Sobre o Keystone.guru,О Keystone.guru,Про Keystone.guru,
view_misc,affixes.title,Affixes,Affixe,Afijos,Afijos,Affixes,Affissi,속성,Afixos,Аффиксы,Модифікатори,
view_misc,affixes.header,Weekly affixes in %s,Wöchentliche Affixe in %s,Afijos semanales en %s,Afijos semanales en %s,Affixes hebdomadaires dans %s,Affissi settimanali in %s,주간 속성 %s,Afixos semanais em %s,Еженедельные аффиксы в %s,Тижневі модифікатори (%s),
view_misc,affixes.start_date,Start date (%s),Startdatum (%s),Fecha de inicio (%s),Fecha de inicio (%s),Date de début (%s),Data di inizio (%s),시작일 (%s),Data de início (%s),Дата начала (%s),Дата початку (%s),
view_misc,affixes.header_season,:season,:season,:season,:season,:season,:season,:season,:season,:season,:season,
view_misc,affixes.header_season_start,:season start,:season Start,inicio :season,inicio de :season,début :season,Inizio :season,:season 시작,:season início,:season начало,:season — початок,
view_misc,affixes.seasonal,Seasonal,Saisonal,Estacional,Estacional,Saisonnier,Stagionale,시즌별,Sazonal,Сезонный,Сезонне,
view_misc,affixes.previous,Previous,Vorherige,Anterior,Anterior,Précédent,Precedente,이전,Anterior,Предыдущий,Назад,
view_misc,affixes.next,Next,Nächste,Siguiente,Siguiente,Suivant,Successivo,다음,Próximo,Следующий,Далі,
view_misc,affixes.updated_at,"Updated at %s. For more information about affixes and M+, please visit",Aktualisiert am %s. Für mehr Informationen über Affixe und M+ besuchen Sie bitte,"Actualizado a %s. Para más información sobre afijos y M+, por favor visita","Actualizado el %s. Para más información sobre afijos y M+, por favor visita","Mis à jour à %s. Pour plus d'informations sur les affixes et M+, veuillez visiter","Aggiornato il %s. Per ulteriori informazioni sugli affissi e M+, visita",%s에 업데이트됨. 속성 및 M+에 대한 자세한 정보는,"Atualizado em %s. Para mais informações sobre afixos e M+, por favor visite",Обновлено %s. Для получения дополнительной информации об аффиксах и M+ посетите,"Оновлено %s. Щоб дізнатися більше про модифікатори й М+, відвідайте",
view_misc,affixes.popular_routes_by_current_affixes,Popular routes by current affixes,Beliebte Routen nach aktuellen Affixen,Rutas populares por afijos actuales,Rutas populares por afijos actuales,Itinéraires populaires par affixes actuels,Percorsi popolari per affissi attuali,현재 속성에 따른 인기 경로,Rotas populares por afixos atuais,Популярные маршруты по текущим аффиксам,Поширені маршрути за поточними модифікаторами,
view_misc,affixes.popular_routes_by_next_affixes,Popular routes by next affixes,Beliebte Routen nach nächsten Affixen,Rutas populares por próximos afijos,Rutas populares por próximos afijos,Itinéraires populaires par affixes suivants,Percorsi popolari per affissi successivi,다음 속성에 따른 인기 경로,Rotas populares por próximos afixos,Популярные маршруты аффиксов следующей недели,Поширені маршрути за наступними модифікаторами,
view_misc,changelog.title,Changelog,Änderungsprotokoll,Registro de cambios,Registro de cambios,Journal des modifications,Registro delle modifiche,변경 로그,Registro de Alterações,Журнал изменений,Список змін,
view_misc,changelog.header,Changelog,Änderungsprotokoll,Registro de cambios,Registro de cambios,Journal des modifications,Registro delle modifiche,변경 로그,Registro de Alterações,Журнал изменений,Список змін,
view_misc,credits.title,Credits,Credits,Créditos,Créditos,Crédits,Crediti,크레딧,Créditos,Благодарности,Подяки,
view_misc,credits.header,Credits,Credits,Créditos,Créditos,Crédits,Crediti,크레딧,Créditos,@Благодарности,Подяки,
view_misc,credits.header_people,People,Personen,Personas,Personas,Personnes,Persone,사람들,Pessoas,Люди,Люди,
view_misc,credits.header_libraries,Libraries,Bibliotheken,Bibliotecas,Bibliotecas,Bibliothèques,Librerie,라이브러리,Bibliotecas,Библиотеки,Бібліотеки,
view_misc,credits.header_images,Images,Bilder,Imágenes,Imágenes,Images,Immagini,이미지,Imagens,Изображения,Зображення,
view_misc,demo.title,Demo routes,Demo-Routen,Rutas de demostración,Rutas de demostración,Itinéraires de démonstration,Percorsi demo,데모 경로,Rotas de demonstração,Демо маршруты,Демомаршрути,
view_misc,demo.header,Demo routes,Demo-Routen,Rutas de demostración,Rutas de demostración,Itinéraires de démonstration,Percorsi demo,데모 경로,Rotas de demonstração,Демо маршруты,Демомаршрути,
view_misc,embed.title,Embed a route,Route einbetten,Incrustar una ruta,Insertar una ruta,Intégrer un itinéraire,Incorpora un percorso,경로 임베드,Incorporar uma rota,Встроить маршрут,Вставити маршрут,
view_misc,embed.header,Keystone.guru embed test on webpage,Keystone.guru Einbettungstest auf Webseite,Prueba de incrustación de Keystone.guru en página web,Prueba de inserción de Keystone.guru en la página web,Test d'intégration de Keystone.guru sur la page Web,Test di incorporamento di Keystone.guru sulla pagina web,웹페이지에서 Keystone.guru 임베드 테스트,Teste de incorporação do Keystone.guru em página da web,Keystone.guru встроит тестовое окно на ваш сайт,Пробне вставляння Keystone.guru на сторінку,
view_misc,health.title,Health calculation,Gesundheitsberechnung,Cálculo de salud,Cálculo de salud,Calcul de la santé,Calcolo della salute,건강 계산,Cálculo de saúde,Расчет здоровья,Розрахунок здоров'я,
view_misc,health.header,Health,Gesundheit,Salud,Salud,Santé,Salute,건강,Saúde,Здоровье,Здоров'я,
view_misc,mapping.title,Mapping,Zuweisung,Mapeo,Mapeo,Cartographie,Mappatura,매핑,Mapeamento,Карты,Складання мап,
view_misc,mapping.header,Mapping progress,Zuweisungsfortschritt,Progreso de mapeo,Progreso de mapeo,Progression de la cartographie,Progresso della mappatura,매핑 진행,Progresso do mapeamento,Отображение прогресса,Прогрес складання мапи,
view_misc,mapping.enemy_forces_mapping_progress,Enemy forces mapping progress,Fortschritt der Zuweisung feindlicher Kräfte,Progreso de mapeo de fuerzas enemigas,Progreso de mapeo de fuerzas enemigas,Progression de la cartographie des forces ennemies,Progresso della mappatura delle forze nemiche,적군 전력 매핑 진행,Progresso do mapeamento de forças inimigas,Отображение прогресса вражеских силы ,Прогрес складання ворожих військ,
view_misc,mapping.dungeon,Dungeon,Dungeon,Mazmorra,Mazmorra,Donjon,Dungeon,던전,Masmorra,Подземелье,Підземелля,
view_misc,mapping.enemy_forces_assigned,Enemy forces assigned to NPCs,Feindliche Kräfte zu NPCs zugewiesen,Fuerzas enemigas asignadas a NPCs,Fuerzas enemigas asignadas a NPCs,Forces ennemies assignées aux PNJ,Forze nemiche assegnate agli NPC,NPC에 할당된 적군 전력,Forças inimigas atribuídas a NPCs,Силы врага закреплены за неигровыми NPC,Призначені НІПам ворожі війська,
view_misc,mapping.npcs_assigned_to_enemies,NPCs assigned to enemies,NPCs Feinden zugewiesen,NPCs asignados a enemigos,NPCs asignados a enemigos,PNJ assignés aux ennemis,NPC assegnati ai nemici,적에게 할당된 NPC,NPCs atribuídos a inimigos,NPC отмечен как враг,Призначені ворогам НІПи,
view_misc,mapping.teeming,Teeming,Wimmelnd,Abundante,Prolífico,Abondant,Brulicante,혼잡,Enxameante,Кишащий,Teeming,
view_misc,mapping.enemy_forces,Enemy forces,Feindliche Kräfte,Fuerzas enemigas,Fuerzas enemigas,Forces ennemies,Forze nemiche,적군 전력,Forças inimigas,Силы врага,Ворожі війська,
view_misc,mapping.npcs_assigned,NPCs assigned,NPCs zugewiesen,NPCs asignados,NPCs asignados,PNJ assignés,NPC assegnati,할당된 NPC,NPCs atribuídos,Назначенные NPC,Призначені НІПи,
view_misc,status.title,Status,Status,Estado,Estado,Statut,Stato,상태,Status,Состояние,Стан,
view_misc,status.header,Status,Status,Estado,Estado,Statut,Stato,상태,Status,Состояние,Стан,
view_misc,status.description,"We're up, yay!","Wir sind in Betrieb, yay!","¡Estamos activos, yay!","¡Estamos en línea, yay!","Nous sommes en ligne, yay !","Siamo online, evviva!",시스템이 정상 작동 중입니다!,"Estamos no ar, yay!","Мы заработали, ура!","Ми онлайн, ура!",
view_profile,edit.title,Profile,Profil,Perfil,Perfil,Profil,Profilo,프로필,Perfil,Профиль,Профіль,
view_profile,edit.profile,Profile,Profil,Perfil,Perfil,Profil,Profilo,프로필,Perfil,Профиль,Профіль,
view_profile,edit.account,Account,Konto,Cuenta,Cuenta,Compte,Account,계정,Conta,Аккаунт,Обліковий запис,
view_profile,edit.patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,
view_profile,edit.change_password,Change password,Passwort ändern,Cambiar contraseña,Cambiar contraseña,Changer le mot de passe,Cambia password,비밀번호 변경,Alterar senha,Сменить пароль,Змінити пароль,
view_profile,edit.privacy,Privacy,Datenschutz,Privacidad,Privacidad,Confidentialité,Privacy,개인정보,Privacidade,Конфиденциальность,Приватність,
view_profile,edit.reports,Reports,Berichte,Informes,Reportes,Rapports,Segnalazioni,보고서,Relatórios,Жалобы,Звіти,
view_profile,edit.menu_title,%s's profile,%s's Profil,Perfil de %s,Perfil de %s,Profil de %s,Profilo di %s,%s의 프로필,Perfil de %s,%s's профиль,Профіль %s,
view_profile,edit.avatar,Avatar,Avatar,Avatar,Avatar,Avatar,Avatar,아바타,Avatar,Аватар,Аватар,
view_profile,edit.avatar_alt,User avatar,Benutzeravatar,Avatar de usuario,Avatar de usuario,Avatar de l'utilisateur,Avatar utente,사용자 아바타,Avatar do usuário,Аватар пользователя,Аватар користувача,
view_profile,edit.username,Username,Benutzername,Nombre de usuario,Nombre de usuario,Nom d'utilisateur,Nome utente,사용자 이름,Nome de usuário,Имя пользователя,Ім'я користувача,
view_profile,edit.username_title,"Since you logged in using an external Authentication service, you may change your username once.","Da Sie sich über einen externen Authentifizierungsdienst angemeldet haben, können Sie Ihren Benutzernamen einmal ändern.","Dado que iniciaste sesión usando un servicio de Autenticación externo, puedes cambiar tu nombre de usuario una vez.","Dado que iniciaste sesión usando un servicio de Autenticación externo, puedes cambiar tu nombre de usuario una vez.","Puisque vous vous êtes connecté en utilisant un service d'authentification externe, vous pouvez changer votre nom d'utilisateur une fois.","Poiché hai effettuato l'accesso utilizzando un servizio di autenticazione esterno, puoi cambiare il tuo nome utente una volta.",외부 인증 서비스를 사용하여 로그인했으므로 사용자 이름을 한 번 변경할 수 있습니다.,"Como você fez login usando um serviço de Autenticação externa, você pode alterar seu nome de usuário uma vez.","Поскольку вы вошли в систему с помощью внешней службы аутентификации, вы можете изменить свое имя пользователя один раз.","Оскільки ви ввійшли в систему через зовнішню службу автентифікації, ви можете змінити ім'я користувача один раз.",
view_profile,edit.email,Email,E-Mail,Correo electrónico,Correo electrónico,E-mail,Email,이메일,Email,Электронный адрес,Електронна адреса,
