group,key,en-US,de-DE,es-ES,es-MX,fr-FR,it-IT,ko-KR,pt-BR,ru-RU,uk-UA,zh-CN
view_dungeonroute,view.linkpreview_default_description_sandbox,Temporary M+ route for dungeon %s.,,,,,,,,,Тимчасовий маршрут М+ для підземелля %s.,
view_dungeonroute,view.linkpreview_default_description_explore,Explore %s.,,,,,,,,,Оглянути %s.,
view_errors,400.title,400 Bad request,,,,,,,,400 Неверный запрос,Помилка 404: неправильний запит,
view_errors,400.message,"Your browser sent an invalid request, please try again.",,,,,,,,"Ваш браузер отправил неверный запрос, попробуйте еще раз.","Ваш вебпереглядач надіслав неправильний запит. Будь ласка, спробуйте ще раз.",
view_errors,401.title,401 Unauthorized,,,,,,,,401 Неавторизованный,Помилка 401: несанкціонований доступ,
view_errors,401.message,"Sorry, you are not authorized to access this page.",,,,,,,,"Извините, у вас нет прав доступа к этой странице.","Вибачте, у вас немає доступу до цієї сторінки.",
view_errors,403.title,403 Forbidden,,,,,,,,403 Запрещено,Помилка 403: заборонено,
view_errors,403.message,"Sorry, you are forbidden from accessing this page.",,,,,,,,"Извините, вам запрещен доступ к этой странице.","Вибачте, вам заборонено переглядати цю сторінку.",
view_errors,404.title,404 Not Found,,,,,,,,404 Не Найдено,Помилка 404: не знайдено,
view_errors,404.message,"Sorry, the page you are looking for could not be found.",,,,,,,,"Извините, страница, которую вы ищете, не может быть найдена.","Вибачте, сторінка, яку ви шукали, не знайдена.",
view_errors,410.title,410 Page Expired,,,,,,,,410 Срок действия страницы истек,Помилка 410: сторінка не існує,
view_errors,410.message,"Sorry, the page you are looking for has expired.",,,,,,,,"К сожалению, срок действия искомой страницы истек.","Вибачте, сторінка, яку ви шукали, більше не існує.",
view_errors,419.title,419 Page Expired,,,,,,,,419 Срок действия сессии истек,Помилка 419: сторінка не існує,
view_errors,419.message,"Sorry, your session has expired. Please refresh and try again.",,,,,,,,"Извините, срок вашей сессии истек. Обновите страницу и попробуйте еще раз.","Вибачте, час вашого сеансу сплинув. Будь ласка, оновіть і спробуйте ще раз.",
view_errors,429.title,429 Too Many Requests,,,,,,,,429 Слишком много запросов,Помилка 429: забагато запитів,
view_errors,429.message,"Sorry, you are making too many requests to our servers.",,,,,,,,"Извините, вы делаете слишком много запросов к нашим серверам.","Вибачте, ви надсилаєте забагато запитів на наші сервери.",
view_errors,500.title,500 Internal Server Error,,,,,,,,Внутренняя ошибка сервера 500,Помилка 500: внутрішня помилка сервера,
view_errors,500.message,"Whoops, something went wrong on our servers.",,,,,,,,"Упс, на наших серверах что-то пошло не так.","Упс, з нашими серверами щось не так.",
view_errors,503.title,Service Unavailable,,,,,,,,Сервис недоступен,Сервіс недоступний,
view_errors,503.message,Keystone.guru is down for maintenance. We'll be back soon!,,,,,,,,Технические работы на Keystone.guru. Мы вернемся через несколько минут!,Keystone.guru тимчасово недоступний через технічні роботи. Скоро повернемося!,
view_home,ie_not_supported,"It appears you're browsing Keystone.guru using Internet Explorer. Unfortunately Internet Explorer is
             not a supported browser. No really, it really does not work at all. Please try either Google Chrome, Mozilla
             Firefox or Microsoft Edge.",,,,,,,,"Похоже, вы просматриваете Keystone.guru с помощью Internet Explorer. К сожалению, Internet Explorer
              не поддерживаемый браузер. Попробуйте Google Chrome, Mozilla Firefox или Microsoft Edge.","Здається, ви переглядаєте Keystone.guru в Internet Explorer. На жаль, цей вебпереглядач не підтримується. Ні, справді, він узагалі не працює. Спробуйте Google Chrome, Mozilla Firefox або Microsoft Edge.",
view_home,tagline,M+ routes made easy,,,,,,,,Маршруты M+ делают прохождение подземелья проще,Маршрути М+ без клопотів,
view_home,tagline_description,Plan routes online cooperatively with your team or discover routes that suit your play style and skill level. Keystone.guru is the one place to manage and share your M+ routes.,,,,,,,,"Планируйте маршруты онлайн вместе со своей командой или находите маршруты, которые соответствуют вашему стилю игры и уровню навыков. Keystone.guru - это единственное место, где можно управлять своими M+ маршрутами и делиться ими.","Плануйте маршрути разом з командою онлайн або знаходьте ті, що відповідають вашому стилю гри й рівню майстерності. Keystone.guru — це єдина платформа, де можна керувати та ділитися своїми маршрутами для М+.",
view_home,discover_routes,Discover routes,,,,,,,,Найти маршрут,Знайти маршрути,
view_home,create_route,Create route,,,,,,,,Создать маршрут,Створити маршрут,
view_home,discover_new_routes,Discover new routes,,,,,,,,Поиск маршрута,Знаходьте нові маршрути,
view_home,discover_new_routes_description,"Easily browse for routes per dungeon in various categories to find a route that suits your group perfectly.
                                    Integration with :archon_gg makes it easy to see which dungeons are the easiest to time for any affix.
                                    Still can't find a route that suits your needs? The :routesearch page allows you to dial in on your exact needs to find a perfect match.",,,,,,,,"Ищите маршруты для каждого подземелья в различных категориях, чтобы найти маршрут, идеально подходящий для вашей группы.
                                     Интеграция с :archon_gg позволяет определить, какие подземелья легче всего пройти на различных аффиксах.
                                     Все еще не можете найти маршрут, который вам подходит? Страница :routesearch позволяет вам точно узнать, что вам нужно, чтобы найти свой идеальный маршрут.","Переглядайте маршрути для кожного підземелля за різними категоріями, щоб знайти той, що найкраще підходить вашій команді. Інтеграція з :archon_gg допомагає швидко визначити, які підземелля найлегше пройти з будь-яким модифікатором. Досі не вдається знайти потрібний маршрут? На сторінці :routesearch можна підібрати ідеальний варіант саме для вас.",
view_home,discover_new_routes_route_search,route search,,,,,,,,,пошуку,
view_home,create_your_own_routes,Create your own routes,,,,,,,,Создавайте свои собственные маршруты,Створюйте власні маршрути,
view_home,create_your_own_routes_description,"Import your routes from Mythic Dungeon Tools or :createANewRoute from scratch. Keystone.guru offers various tools to make your route a memorable one,
                                    such as free drawing, pathing and placing of icons/comments. Enemy forces can be displayed raw or in percentage on a whim. Various other settings allow you
                                    to customize your route creation experience to your liking.",,,,,,,,"Импортируйте свои маршруты из Mythic Dungeon Tools или :createANewRoute с нуля. Keystone.guru предлагает различные инструменты, которые помогут сделать ваш маршрут максимально информативным.
                                     Вы можете использовать инструменты для рисования линий, размещать и перемещать иконки с комментариями. Силы противника могут отображаться в исходном виде или в процентах по желанию. Различные настройки позволяют
                                     настроить процесс создания маршрута по своему вкусу.","Імпортовуйте ваші маршрути з Mythic Dungeon Tools або :createANewRoute з нуля. Keystone.guru пропонує різноманітні функції, щоб зробити ваш маршрут унікальним: вільне малювання, прокладання шляхів і розміщення значків з коментарями. Ворожі війська можна показувати в числах або відсотках. Додаткові параметри дають змогу налаштувати весь процес на ваш смак.",
view_home,get_organized,Get organized,,,,,,,,Держите все в порядке,Впорядковуйте дані,
view_home,get_organized_description,"Organize your routes from your profile or through teams. Keystone.guru offers you a wide array of tools to keep all your routes organized
                                    and accessible by all your M+ team members. You can always export routes to Mythic Dungeon Tools format to share them with others.",,,,,,,,"Keystone.guru предлагает вам широкий спектр инструментов, чтобы все ваши маршруты были организованы и доступны для всех членов вашей команды M+. Вы всегда можете экспортировать маршруты из Mythic Dungeon Tools, чтобы поделиться ими с другими.","Керуйте своїми маршрутами у профілі або в межах команди. Keystone.guru пропонує безмір інструментів для впорядкування і надання доступу учасникам вашої команди в М+. За потреби ви завжди можете експортувати маршрути у формат Mythic Dungeon Tools, щоб поділитися з іншими.",
view_home,custom_dungeon_mapping,Custom dungeon mapping,,,,,,,,Настраиваемое отображение подземелий,Власна система мапування,
view_home,custom_dungeon_mapping_description,"Keystone.guru has its own dungeon mapping with no dependencies on any external tool. View which enemies bolster others, drop sanguine ichor or burst your party. The mapping is open source and free. Always.",,,,,,,,"Keystone.guru имеет уникальное отображение подземелий, не зависящее от каких-либо внешних инструментов. Посмотрите, какие враги Усиливают других, какие враги оставляют за собой кровавую лужу или на каких врагов работает взрывной аффикс. Отображение бесплатное и имеет открытый исходный код.","Keystone.guru має власну систему складання мап, що не залежить від зовнішніх інструментів. Дізнавайтеся, які вороги посилюють інших, залишають криваві калюжі чи підривають вашу команду. Створення мап безплатне й з відкритим кодом. Назавжди.",
view_home,features,Features,,,,,,,,Особенности,Особливості,
view_home,feature_mdt_import_export,MDT import/export,,,,,,,,Импорт/Экспорт MDT,Імпорт і експорт з MDT,
view_home,feature_mdt_import_export_description,Get started with your existing routes easily and generate MDT strings for your existing routes so everyone's up-to-date.,,,,,,,,"Легко начните работу с существующими маршрутами и сгенерируйте строки MDT для существующих маршрутов, чтобы все были в курсе последних событий.","Редагуйте наявні маршрути без клопотів і генеруйте MDT-рядки, щоб усі були в курсі останніх змін.",
view_home,feature_fluid_mapping_experience,Fluid mapping experience,,,,,,,,Кадрирование карт,Плавне користування мапами,
view_home,feature_fluid_mapping_experience_description,"Powered by Leaflet, AI enhanced dungeon maps with 5 zoom levels with a minimalistic UI to give you the best mapping experience possible.",,,,,,,,"На основе Leaflet улучшенные AI карты подземелий с 5 уровнями масштабирования с минималистичным пользовательским интерфейсом, чтоб вы получили найлучшее отображение карт подземелий.",Покращені за допомогою ШІ мапи від Leaflet з 5 рівнями масштабування й мінімалістичним інтерфейсом забезпечують найкращий досвід користування.,
view_home,feature_mobile_friendly,Mobile friendly,,,,,,,,Подходит для мобильных устройств,Оптимізовано для мобільних пристроїв,
view_home,feature_mobile_friendly_description,View or edit your routes anywhere you are on your phone or tablet - making toilet breaks that much more interesting.,,,,,,,,"Просматривайте или редактируйте свои маршруты в любом месте на своем телефоне или планшете, делая перерывы в туалет еще более интересными.",Переглядайте або змінюйте маршрути на своєму телефоні чи планшеті де завгодно... навіть під час перерв між підземеллями.,
view_home,live_demo,Live demo,,,,,,,,Живая демонстрация,Демонстрація,
view_home,loading,Loading...,,,,,,,,Загрузка...,Завантаження...,
view_home,start_planning_today,Start planning today,,,,,,,,Начните планировать сегодня,Плануйте вже сьогодні,
view_home,join_other_users,Join %d+ other users and plan your M+ routes online!,,,,,,,,Присоединяйтесь к %d+ другим пользователям и начните планировать свои маршруты для M+ онлайн!,Долучіться до %d+ користувачів і прокладайте свої маршрути для М+ онлайн!,
view_layouts,sitepage.staging_banner_description,Warning! You are currently on the staging environment of Keystone.guru. This is NOT the main site.,,,,,,,,Предупреждение! В настоящее время вы находитесь в промежуточной стринице Keystone.guru. Это НЕ основной сайт.,Увага! Зараз ви перебуваєте в тестовому середовищі Keystone.guru. Це НЕ основний сайт.,
view_layouts,sitepage.staging_banner_take_me_away,Take me to the main site!,,,,,,,,Переведите меня на главную страницу!,Заберіть мене на основний сайт!,
view_layouts,sitepage.readonly_mode_enabled_description,"Read-only mode is enabled. You can view routes, but not make any changes or create new routes.",,,,,,,,,"Увімкнено режим для читання. Ви можете переглядати маршрути, але не можете змінювати їх або створювати нові.",
view_layouts,app.linkpreview_title,M+ routes made easy,,,,,,,,,Маршрути М+ без клопотів,
view_layouts,app.linkpreview_description,"Plan routes online cooperatively with your team or discover routes that suit your play style and skill level.
        Keystone.guru is the one place to manage and share your M+ routes.",,,,,,,,,"Плануйте маршрути разом з командою онлайн або знаходьте ті, що відповідають вашому стилю гри й рівню майстерності. Keystone.guru — це єдина платформа, де можна керувати та ділитися своїми маршрутами для М+.",
view_legal,cookies.title,Cookies Policy,,,,,,,,Политика использования файлов cookie,Політика використання файлів Cookie,
view_legal,cookies.header,Cookies Policy,,,,,,,,Политика использования файлов cookie,Політика використання файлів Cookie,
view_legal,privacy.title,Privacy Policy,,,,,,,,Политика конфиденциальности,Політика конфіденційності,
view_legal,privacy.header,Privacy Policy,,,,,,,,Политика конфиденциальности,Політика конфіденційності,
view_legal,terms.title,Terms of Service,,,,,,,,Условия использования,Умови надання послуг,
view_legal,terms.header,Terms of Service,,,,,,,,Условия использования,Умови надання послуг,
view_misc,table.affixrowtable.expansion_timewalking,%s timewalking,,,,,,,,Путешествие во времени: %s,%s Timewalking,
view_misc,about.title,About,,,,,,,,О нас,Про нас,
view_misc,about.header,About Keystone.guru,,,,,,,,О Keystone.guru,Про Keystone.guru,
view_misc,affixes.title,Affixes,,,,,,,,Аффиксы,Модифікатори,
view_misc,affixes.header,Weekly affixes in %s,,,,,,,,Еженедельные аффиксы в %s,Тижневі модифікатори (%s),
view_misc,affixes.start_date,Start date (%s),,,,,,,,Дата начала (%s),Дата початку (%s),
view_misc,affixes.header_season,:season,,,,,,,,,:season,
view_misc,affixes.header_season_start,:season start,,,,,,,,,:season — початок,
view_misc,affixes.seasonal,Seasonal,,,,,,,,,Сезонне,
view_misc,affixes.previous,Previous,,,,,,,,Предыдущий,Назад,
view_misc,affixes.next,Next,,,,,,,,Следующий,Далі,
view_misc,affixes.updated_at,"Updated at %s. For more information about affixes and M+, please visit",,,,,,,,Обновлено %s. Для получения дополнительной информации об аффиксах и M+ посетите,"Оновлено %s. Щоб дізнатися більше про модифікатори й М+, відвідайте",
view_misc,affixes.popular_routes_by_current_affixes,Popular routes by current affixes,,,,,,,,Популярные маршруты по текущим аффиксам,Поширені маршрути за поточними модифікаторами,
view_misc,affixes.popular_routes_by_next_affixes,Popular routes by next affixes,,,,,,,,Популярные маршруты аффиксов следующей недели,Поширені маршрути за наступними модифікаторами,
view_misc,changelog.title,Changelog,,,,,,,,Журнал изменений,Список змін,
view_misc,changelog.header,Changelog,,,,,,,,Журнал изменений,Список змін,
view_misc,credits.title,Credits,,,,,,,,Благодарности,Творці,
view_misc,credits.header,Credits,,,,,,,,@Благодарности,Творці,
view_misc,credits.header_people,People,,,,,,,,Люди,Люди,
view_misc,credits.header_libraries,Libraries,,,,,,,,Библиотеки,Бібліотеки,
view_misc,credits.header_images,Images,,,,,,,,Изображения,Зображення,
view_misc,demo.title,Demo routes,,,,,,,,Демо маршруты,Демомаршрути,
view_misc,demo.header,Demo routes,,,,,,,,Демо маршруты,Демомаршрути,
view_misc,embed.title,Embed a route,,,,,,,,Встроить маршрут,Вставити маршрут,
view_misc,embed.header,Keystone.guru embed test on webpage,,,,,,,,Keystone.guru встроит тестовое окно на ваш сайт,Пробне вставляння Keystone.guru на сторінку,
view_misc,health.title,Health calculation,,,,,,,,,Розрахунок здоров'я,
view_misc,health.header,Health,,,,,,,,,Здоров'я,
view_misc,mapping.title,Mapping,,,,,,,,Карты,Складання мап,
view_misc,mapping.header,Mapping progress,,,,,,,,Отображение прогресса,Прогрес складання мапи,
view_misc,mapping.enemy_forces_mapping_progress,Enemy forces mapping progress,,,,,,,,Отображение прогресса вражеских силы ,Прогрес складання ворожих військ,
view_misc,mapping.dungeon,Dungeon,,,,,,,,Подземелье,Підземелля,
view_misc,mapping.enemy_forces_assigned,Enemy forces assigned to NPCs,,,,,,,,Силы врага закреплены за неигровыми NPC,Призначені НІПам ворожі війська,
view_misc,mapping.npcs_assigned_to_enemies,NPCs assigned to enemies,,,,,,,,NPC отмечен как враг,Призначені ворогам НІПи,
view_misc,mapping.teeming,Teeming,,,,,,,,Кишащий,Teeming,
view_misc,mapping.enemy_forces,Enemy forces,,,,,,,,Силы врага,Ворожі війська,
view_misc,mapping.npcs_assigned,NPCs assigned,,,,,,,,Назначенные NPC,Призначені НІПи,
view_misc,status.title,Status,,,,,,,,Состояние,Стан,
view_misc,status.header,Status,,,,,,,,Состояние,Стан,
view_misc,status.description,"We're up, yay!",,,,,,,,"Мы заработали, ура!","Ми онлайн, ура!",
view_profile,edit.title,Profile,,,,,,,,Профиль,Профіль,
view_profile,edit.profile,Profile,,,,,,,,Профиль,Профіль,
view_profile,edit.account,Account,,,,,,,,Аккаунт,Обліковий запис,
view_profile,edit.patreon,Patreon,,,,,,,,Patreon,Patreon,
view_profile,edit.change_password,Change password,,,,,,,,Сменить пароль,Змінити пароль,
view_profile,edit.privacy,Privacy,,,,,,,,Конфиденциальность,Приватність,
view_profile,edit.reports,Reports,,,,,,,,Жалобы,Звіти,
view_profile,edit.menu_title,%s's profile,,,,,,,,%s's профиль,Профіль %s,
view_profile,edit.avatar,Avatar,,,,,,,,Аватар,Аватар,
view_profile,edit.avatar_alt,User avatar,,,,,,,,Аватар пользователя,Аватар користувача,
view_profile,edit.username,Username,,,,,,,,Имя пользователя,Ім'я користувача,
view_profile,edit.username_title,"Since you logged in using an external Authentication service, you may change your username once.",,,,,,,,"Поскольку вы вошли в систему с помощью внешней службы аутентификации, вы можете изменить свое имя пользователя один раз.","Оскільки ви ввійшли в систему за допомогою зовнішньої служби автентифікації, ви можете змінити ім'я користувача один раз.",
view_profile,edit.email,Email,,,,,,,,Электронный адрес,Електронна адреса,
view_profile,edit.region,Region,,,,,,,,Регион,Регіон,
view_profile,edit.select_region,Select region,,,,,,,,Выбрать регион,Вибрати регіон,
view_profile,edit.show_as_anonymous,Show as Anonymous,,,,,,,,Отображать как аноним,Показуватися анонімно,
view_profile,edit.show_as_anonymous_title,"Enabling this option will show you as 'Anonymous' when viewing routes that are not part of any teams you are a part of.
                            For your own routes and for routes part of your teams, your name will always be visible.",,,,,,,,"Включение этой опции будет отображать вас как анонима при просмотре маршрутов, которые не являются частью какой-либо команды, частью которой вы являетесь.
                             Для ваших собственных маршрутов и для маршрутов, входящих в состав ваших команд, ваше имя всегда будет видно.","Увімкнувши параметр, ваше ім’я показуватиметься як «Анонімний» під час перегляду маршрутів, які не належать вашим командам. У власних і командних маршрутах воно буде видимим завжди.",
view_profile,edit.echo_color,Synchronized route edit color,,,,,,,,Синхронизация редактирования цвета маршрута,Синхронізований колір під час редагування маршруту,
view_profile,edit.echo_color_title,"When editing a route cooperatively with a team member, this color will uniquely identify you.",,,,,,,,При редактировании маршрута совместно с членом команды этот цвет будет идентифицировать вас.,Вибраний колір позначатиме вас під час спільного редагування маршруту з командою.,
view_profile,edit.save,Save,,,,,,,,Сохранить,Зберегти,
view_profile,edit.account_delete_consequences,If you delete your Keystone.guru account the following will happen,,,,,,,,"Если вы удалите свою учетную запись Keystone.guru, произойдет следующее:","Якщо ви видалите обліковий запис Keystone.guru, відбудуться такі зміни",
view_profile,edit.account_delete_consequence_routes,Routes,,,,,,,,Маршруты,Маршрути,
view_profile,edit.account_delete_consequence_routes_delete,Your %s route(s) will be deleted.,,,,,,,,Ваш %s маршрут(ы) будут удален.,Усі ваші маршрути (%s шт.) будуть видалені.,
view_profile,edit.account_delete_consequence_teams,Teams,,,,,,,,Команды,Команди,
view_profile,edit.account_delete_consequence_teams_you_are_removed,You will be removed from this team.,,,,,,,,Вы будете удалены из этой команды.,Вас буде прибрано з цієї команди.,
view_profile,edit.account_delete_consequence_teams_new_admin,%s will be appointed Admin of this team.,,,,,,,,%s будет назначен администратором этой команды.,%s стане адміністратором цієї команди.,
view_profile,edit.account_delete_consequence_teams_team_deleted,This team will be deleted (you are the only user in this team).,,,,,,,,Эта команда будет удалена (вы единственный пользователь в этой команде).,Команду буде видалено (у ній перебуваєте лише ви).,
view_profile,edit.account_delete_consequence_patreon,The connection between Patreon and Keystone.guru will be terminated. You will no longer receive Patreon rewards.,,,,,,,,Связь между Patreon и Keystone.guru будет прервана. Вы больше не будете получать бонусы Patreon.,Буде обірвано зв'язок між Patreon і Keystone.guru. Ви більше не отримуватимете нагороди з Patreon.,
view_profile,edit.account_delete_consequence_reports,Reports,,,,,,,,Жалобы,Звіти,
view_profile,edit.account_delete_consequence_reports_unresolved,Your %s unresolved report(s) will be deleted,,,,,,,,Ваши неразрешенные жалобы (%s) будут удалены.,Усі ваші нерозглянуті звіти (%s шт.) буде видалено.,
view_profile,edit.account_delete_warning,Your account will be permanently deleted. There is no turning back.,,,,,,,,Ваша учетная запись будет удалена без возможности восстановления. Пути назад нет  .,Ваш обліковий запас буде видалено назавжди. Відновлення неможливе.,
view_profile,edit.account_delete_confirm,Delete my Keystone.guru account,,,,,,,,Удалить мою учетную запись на Keystone.guru,Видалити мою обліковку Keystone.guru,
view_profile,edit.unlink_from_patreon,Unlink from Patreon,,,,,,,,Отменить связь с Patreon,Відв'язати від Patreon,
view_profile,edit.patreon_status_granted_manually,"Your account has been granted all :patreon benefits because you're special and awesome, and don't let anyone tell you otherwise! Your active subscriptions are listed below. Anything missing? Let me know as soon as possible on Discord and I will look into it.",,,,,,,,,"Ваш обліковий запис отримав усі переваги з :patreon, бо ви особливі та класні, і не дозволяйте нікому переконувати вас у протилежному! Ваші активні підписки перелічені внизу. Чогось немає? Повідомте мене в Discord якнайшвидше, щоб я розв'язав питання.",
view_profile,edit.link_to_patreon_success,"Your account is linked to :patreon. Your active subscriptions are listed below. Anything missing? If you subscribed after linking your Patreon, please re-link your Patreon or wait up to an hour for the sync script to catch up to your subscription. Still not receiving your benefits? Let me know as soon as possible on Discord and I will look into it.",,,,,,,,Ваша учетная запись привязана к Patreon. Спасибо!,"Ваш обліковий запис з'єднано з :patreon. Активні підписки перелічені внизу. Чогось немає? Якщо ви підписалися після приєднання Patreon, будь ласка, з'єднайте акаунт з Patreon повторно або ж зачекайте до години, доки скрипт синхронізує вашу підписку. Досі не отримали переваги? Повідомте мене в Discord якнайшвидше, щоб я розв'язав питання.",
view_profile,edit.link_to_patreon,Link to Patreon,,,,,,,,Ссылка на Патреон,Прив'язати до Patreon,
view_profile,edit.link_to_patreon_description,"In order to claim your Patreon rewards, you need to link your Patreon account",,,,,,,,"Чтобы получить бонусы подписчика Patreon, вам необходимо привязать свою учетную запись к Patreon.","Потрібно прив'язати обліковий запис Patreon, щоб отримати відповідні нагороди.",
view_profile,edit.patreon_benefit_table.header_active,Active,,,,,,,,,Активно,
view_profile,edit.patreon_benefit_table.header_benefit,Benefit,,,,,,,,,Перевага,
view_profile,edit.current_password,Current password,,,,,,,,Текущий пароль,Поточний пароль,
view_profile,edit.new_password,New password,,,,,,,,Новый пароль,Новий пароль,
view_profile,edit.new_password_confirm,New password (confirm),,,,,,,,Подтвердить новый пароль,Новий пароль (підтвердження),
view_profile,edit.submit,Submit,,,,,,,,Подтвердить,Підтвердити,
view_profile,edit.ga_cookies_opt_out,Google Analytics cookies opt-out,,,,,,,,Отключение файлов cookie Google Analytics,Відмовитися від передавання cookie-файлів у Google Analytics,
view_profile,edit.reports_description,"All routes, enemies and other reports you have made on the site will be listed here.",,,,,,,,"Здесь будут перечислены все маршруты, враги и другие отчеты, которые вы сделали на сайте.","Тут будуть перелічені всі маршрути, вороги й звіти, які ви створили на сайті.",
view_profile,edit.reports_table_header_id,Id,,,,,,,,ID,ID,
view_profile,edit.reports_table_header_category,Category,,,,,,,,Категория,Категорія,
view_profile,edit.reports_table_header_message,Message,,,,,,,,Сообщение,Повідомлення,
view_profile,edit.reports_table_header_created_at,Created at,,,,,,,,Дата создания,Створено,
view_profile,edit.reports_table_header_status,Status,,,,,,,,Статус,Стан,
view_profile,edit.reports_table_action_handled,Handled,,,,,,,,Обработано,Вирішено,
view_profile,favorites.title,My favorites,,,,,,,,Избранное,Улюблене,
view_profile,overview.title,Overview,,,,,,,,Обзор,Огляд,
view_profile,overview.favorites,Favorites,,,,,,,,Избранное,Улюблене,
view_profile,overview.tags,Tags,,,,,,,,Теги,Мітки,
view_profile,overview.teams,Teams,,,,,,,,Команды,Команди,
view_profile,overview.profile,Profile,,,,,,,,Профиль,Профіль,
view_profile,overview.route_coverage,Route coverage,,,,,,,,Таблица готовности маршрутов,Підсумок маршрутів,
view_profile,overview.route_overview,Route overview,,,,,,,,Список маршрутов,Огляд маршрутів,
view_profile,overview.welcome_text,Welcome to Keystone.guru! Get started by creating a route or a new team to collaboratively create routes with your friends.,,,,,,,,Добро пожаловать на Keystone.guru! Начните с создания маршрута или создайте новую команду для совместного создания маршрутов с друзьями.,"Вітаємо на Keystone.guru! Розпочніть зі створення маршруту або нової команди, щоб працювати над маршрутом разом з друзями.",
view_profile,overview.create_route,Create route,,,,,,,,Создать Маршрут,Створити маршрут,
view_profile,overview.create_route_description,"A route is a path through a dungeon to reach the end goal of 100% enemy forces while killing all bosses.
                                Various tools help you organize your intended path for your party members. You can share them with the world - or keep them private and organize them as you wish.",,,,,,,,"Маршрут - это путь через подземелье, чтоб достичь конечной цели набрав 100% треша и убив всех боссов.
                                 Различные инструменты помогут вам организовать ваш маршрут для членов вашей группы. Вы можете поделиться ими со всем миром - или оставить его в секрете и упорядочить по своему желанию.",Маршрут — це шлях через підземелля з метою набрати 100% очок ворожих військ і вбити всіх босів. Різноманітні функції допомагають прокласти бажаний маршрут для вашої групи. Ви можете опублікувати його або залишити приватним.,
view_profile,overview.create_team,Create team,,,,,,,,Создать команду,Створити команду,
view_profile,overview.create_team_description,"A team is used to share your routes with friends and help everyone stay in-sync with the latest changes to the routes you do more often.
                                Collaborative editing make adjusting an existing route much easier while you spar for the best route for your team.",,,,,,,,"Команда используется, чтобы делиться вашими маршрутами с друзьями и помогать всем оставаться в курсе последних изменений в маршрутах.
                                 Совместное редактирование значительно упрощает корректировку существующего маршрута, пока вы боретесь за лучший маршрут для своей команды.","Команда використовується для того, щоб ділитися своїми маршрутами з друзями й допомагати повідомляти всіх про останні зміни. Спільне редагування значно полегшує коригування наявного маршруту, поки ви домовляєтеся з командою про найкращий шлях.",
view_profile,routes.title,My routes,,,,,,,,Мои маршруты,Мої маршрути,
view_profile,tags.title,My tags,,,,,,,,Мои теги,Мої мітки,
view_profile,tags.header,My tags,,,,,,,,Мои теги,Мої мітки,
view_profile,tags.description,"The tagging feature allows you to organize your routes the way you see fit. You can add tags to routes by viewing the Actions for each route in %s.
                You can manage tags for your own routes here. Nobody else will be able to view your tags - for routes attached to a team
                you can manage a separate set of tags for just that team by visiting the Tags section when viewing your team.",,,,,,,,"Функция маркировки позволяет вам организовать свои маршруты так, как вы считаете нужным. Вы можете добавлять теги к маршрутам, просматривая Действия для каждого маршрута в %s. Здесь вы можете управлять тегами для своих маршрутов. Никто другой не сможет просматривать ваши теги - для маршрутов, прикрепленных к группе, вы можете управлять отдельным набором тегов только для этой группы, посетив раздел Теги при просмотре своей команды.",Мітки допомагають впорядковувати маршрути на ваш розсуд. Додавайте їх через меню «Дії» на %s. Власні мітки видимі лише вам. Для командних маршрутів можна створити окремий набір у вкладці «Мітки» на сторінці команди.,
view_profile,tags.link_your_personal_route_overview,your personal route overview,,,,,,,,Просмотр вашего маршрута,своєму профілі,
view_profile,view.title,%s's routes,,,,,,,,%s's маршруты,Маршрути %s,
view_profile,view.header,%s's routes,,,,,,,,%s's маршруты,Маршрути %s,
view_release,header,Release %s,,,,,,,,Опубликовать %s,Реліз %s,
view_team,edittabs.details.title,Team details,,,,,,,,,Подробиці команди,
view_team,edittabs.members.title,Members,,,,,,,,,Учасники,
view_team,edittabs.members.invite_new_members,Invite new members,,,,,,,,,Запросити нових учасників,
view_team,edittabs.members.invite_code_share_warning,"Be careful who you share the invite link with, everyone with the link can join your team!",,,,,,,,,"Пильнуйте, кому надсилаєте запрошення — кожен, хто має посилання, може приєднатися до команди.",
view_team,edittabs.members.copy_to_clipboard_title,Copy to clipboard,,,,,,,,,Скопіювати в буфер обміну,
view_team,edittabs.members.refresh_invite_link_title,Refresh invite link,,,,,,,,,Оновити запрошення,
view_team,edittabs.members.default_role,Default role,,,,,,,,,Стандартна роль,
view_team,edittabs.members.ad_free_giveaway_description_not_available,Subscribing to :patreon allows you to give away up to :max ad-free experiences to Keystone.guru to any team member.,,,,,,,,,"Підписавшись на Patreon, ви зможете надати учасникам команди до :max безрекламних доступів до Keystone.guru. ",
view_team,edittabs.members.ad_free_giveaway_description_available,Thank you for subscribing to Keystone.guru's :patreon! You can give away :current more ad-free experiences to Keystone.guru to any team member.,,,,,,,,,Дякуємо за підписку на Patreon Keystone.guru! Ви можете надати ще стільки безрекламних доступів будь-кому з команди: :current.,
view_team,edittabs.overview.title,Overview,,,,,,,,,Огляд,
view_team,edittabs.routepublishing.title,Route publishing,,,,,,,,,Опублікування маршруту,
view_team,edittabs.routes.title,Route list,,,,,,,,,Список маршрутів,
view_team,edittabs.routes.add_route,Add route,,,,,,,,,Додати маршрут,
view_team,edittabs.routes.add_route_no_moderator,You must be a Moderator of this team to add routes,,,,,,,,,"Потрібні права модератора, щоб додавати маршрути",
