group,key,en,de,es-ES,es-MX,fr,it,ko,pt-BR,ru,uk,zh-CN
spells,426741,Shellbreaker,Hüllenbrecher,Rompecaparazones,Rompecaparazones,Brise-carapace,Spezzaguscio,껍질파괴자,Quebra-casco,Крушитель раковин,Shellbreaker,破壳者
spells,426768,Lightning Bolt,Blitzschlag,Descarga de relámpagos,Descarga de relámpagos,Éclair,Dardo Fulminante,번개 화살,Raio,Молния,Lightning Bolt,闪电箭
spells,426771,Void Outburst,Leerenausbruch,Arrebato del Vacío,Arrebato del Vacío,Explosion de Vide,Sfogo del Vuoto,공허 폭발,Estouro Caótico,Взрыв Бездны,Void Outburst,虚空爆发
spells,426779,Explosive Flame,Explosive Flamme,Llama explosiva,Llama explosiva,Flamme explosive,Fiamma Esplosiva,폭발의 불길,Chama Explosiva,Взрывное пламя,Explosive Flame,爆炸烈焰
spells,426783,Mind Flay,Gedankenschinden,Tortura mental,Tortura mental,Fouet mental,Flagello Mentale,정신의 채찍,Açoite Mental,Пытка разума,Mind Flay,精神鞭笞
spells,426786,Void Outburst,Leerenausbruch,Arrebato del Vacío,Arrebato del Vacío,Explosion de Vide,Sfogo del Vuoto,공허 폭발,Estouro Caótico,Взрыв Бездны,Void Outburst,虚空爆发
spells,426787,Shadowy Decay,Schattenhafter Verfall,Descomposición sombría,Descomposición sombría,Décomposition de l’ombre,Decadimento Ombroso,암흑 부패,Decomposição Sombria,Теневое разложение,Shadowy Decay,晦影腐朽
spells,426793,Shadowy Decay,Schattenhafter Verfall,Descomposición sombría,Descomposición sombría,Décomposition de l’ombre,Decadimento Ombroso,암흑 부패,Decomposição Sombria,Теневое разложение,Shadowy Decay,晦影腐朽
spells,426796,Null Blast,Nullschlag,Explosión de la nada,Explosión de la nada,Explosion vide,Detonazione Nulla,무위의 작렬,Impacto da Anulação,Нуль-взрыв,Null Blast,虚无震爆
spells,426826,Dark Orb,Dunkle Kugel,Orbe oscuro,Orbe oscuro,Orbe sombre,Globo Oscuro,암흑의 보주,Orbe Obscuro,Темная сфера,Dark Orb,暗黑法球
spells,426845,Cold Fusion,Kalte Fusion,Fusión fría,Fusión fría,Fusion à froid,Fusione a Freddo,차가운 융합,Fusão Gélida,Холодный синтез,Cold Fusion,寒霜聚变
spells,426849,Cold Fusion,Kalte Fusion,Fusión fría,Fusión fría,Fusion à froid,Fusione a Freddo,차가운 융합,Fusão Gélida,Холодный синтез,Cold Fusion,寒霜聚变
spells,426860,Dark Orb,Dunkle Kugel,Orbe oscuro,Orbe oscuro,Orbe sombre,Globo Oscuro,암흑의 보주,Orbe Obscuro,Темная сфера,Dark Orb,暗黑法球
spells,426865,Dark Orb,Dunkle Kugel,Orbe oscuro,Orbe oscuro,Orbe sombre,Globo Oscuro,암흑의 보주,Orbe Obscuro,Темная сфера,Dark Orb,暗黑法球
spells,426883,Bonk!,Bonk!,¡Capón!,¡Capón!,Bam !,Botta in Testa!,머리 강타!,Paulada!,Шмяк!,Bonk!,梆！
spells,426892,Holding a Candle,Hält eine Kerze,Sujetando una vela,Sujetando una vela,Porte une bougie,Possesso Candela,양초 보유,Segurando uma Vela,Держит свечу,Holding a Candle,携带蜡烛
spells,426893,Bounding Void,Begrenzende Leere,Vacío vinculante,Vacío vinculante,Lien du Vide,Vuoto Vincolante,도약하는 공허,Caos Paralisante,Отскакивающая Бездна,Bounding Void,束缚虚空
spells,426896,Holding a Candle,Hält eine Kerze,Sujetando una vela,Sujetando una vela,Porte une bougie,Possesso Candela,양초 보유,Segurando uma Vela,Держит свечу,Holding a Candle,携带蜡烛
spells,426905,Psionic Pulse,Psionischer Impuls,Pulso psiónico,Pulso psiónico,Impulsion psionique,Impulso Psionico,초정신적 파동,Pulso Psiônico,Псионный импульс,Psionic Pulse,灵能脉冲
spells,426943,Rising Gloom,Zunehmende Düsternis,Penumbra emergente,Penumbra emergente,Obscurité grandissante,Tenebre Crescenti,치솟는 암운,Trevas Crescentes,Нарастающий мрак,Rising Gloom,晦幽骤兴
spells,426964,Mortal Strike,Tödlicher Stoß,Golpe mortal,Golpe mortal,Frappe mortelle,Assalto Mortale,필사의 일격,Golpe Mortal,Смертельный удар,Mortal Strike,致死打击
spells,426968,Bounding Void,Begrenzende Leere,Vacío vinculante,Vacío vinculante,Lien du Vide,Vuoto Vincolante,도약하는 공허,Caos Paralisante,Отскакивающая Бездна,Bounding Void,束缚虚空
spells,426974,Spatial Disruption,Raumstörung,Disrupción espacial,Disrupción espacial,Perturbation spatiale,Disgregazione Spaziale,공간 분열,Perturbação Espacial,Разрыв пространства,Spatial Disruption,空间扰动
spells,426982,Spatial Disruption,Raumstörung,Disrupción espacial,Disrupción espacial,Perturbation spatiale,Disgregazione Spaziale,공간 분열,Perturbação Espacial,Разрыв пространства,Spatial Disruption,空间扰动
spells,426991,Blazing Cinders,Flammender Zunder,Cenizas abrasadoras,Cenizas abrasadoras,Braises flamboyantes,Braci Fiammeggianti,불타는 잿불,Brasas Fulgurantes,Горящие искры,Blazing Cinders,炽燃余烬
spells,427000,Fan of Knives,Dolchfächer,Abanico de cuchillos,Abanico de cuchillos,Éventail de couteaux,Ventaglio di Lame,칼날 부채,Leque de Facas,Веер клинков,Fan of Knives,刀扇
spells,427001,Terrifying Slam,Schreckliches Schmettern,Embate terrorífico,Embate terrorífico,Heurt terrifiant,Contusione Terrificante,공포를 부르는 격돌,Batida Aterrorizante,Ужасающий удар,Terrifying Slam,恐惧猛击
spells,427002,Terrifying Slam,Schreckliches Schmettern,Embate terrorífico,Embate terrorífico,Heurt terrifiant,Contusione Terrificante,공포를 부르는 격돌,Batida Aterrorizante,Ужасающий удар,Terrifying Slam,恐惧猛击
spells,427007,Terrifying Slam,Schreckliches Schmettern,Embate terrorífico,Embate terrorífico,Heurt terrifiant,Contusione Terrificante,공포를 부르는 격돌,Batida Aterrorizante,Ужасающий удар,Terrifying Slam,恐惧猛击
spells,427011,Shadowblast,Schattenschlag,Explosión de las Sombras,Explosión de las Sombras,Déflagration de l’ombre,Detonazione d'Ombra,암흑돌풍,Impacto Sombrio,Вспышка тени,Shadowblast,暗影冲击
spells,427015,Shadowblast,Schattenschlag,Explosión de las Sombras,Explosión de las Sombras,Déflagration de l’ombre,Detonazione d'Ombra,암흑돌풍,Impacto Sombrio,Вспышка тени,Shadowblast,暗影冲击
spells,427025,Umbral Slash,Umbralschlitzer,Tajo umbrío,Tajo umbrío,Entaille ombreuse,Taglio Ombroso,암영 베기,Talho Umbrático,Теневой удар,Umbral Slash,幽影斩击
spells,427100,Umbral Slash,Umbralschlitzer,Tajo umbrío,Tajo umbrío,Entaille ombreuse,Taglio Ombroso,암영 베기,Talho Umbrático,Теневой удар,Umbral Slash,幽影斩击
spells,427157,Call Darkspawn,Dunkelbrut rufen,Invocar engendros oscuros,Invocar engendros oscuros,Appel de ténébreux,Richiamo Progenie Oscura,어둠살이 부르기,Chamar Cria das Trevas,Призыв порождений тьмы,Call Darkspawn,召唤暗嗣
spells,427176,Drain Light,Lichtsauger,Drenar luz,Drenar luz,Drain de lumière,Risucchio di Luce,빛 흡수,Drenar Luz,Похищение света,Drain Light,吸取光明
spells,427180,Fear of the Gloom,Furcht vor der Düsternis,Temor a la penumbra,Temor a la penumbra,Peur de l’obscurité,Paura delle Tenebre,슬픔의 공포,Medo das Trevas,Страх мрака,Fear of the Gloom,畏惧晦幽
spells,427192,Empowered Might,Gestärkte Macht,Poderío superior,Poderío superior,Puissance renforcée,Vigore Potenziato,강화된 힘,Poder Potencializado,Усиленная душа,Empowered Might,强化力量
spells,427223,Cinderbolt Salvo,Glutblitzsalve,Gran salva de descargas de ceniza,Gran salva de descargas de ceniza,Volée d’éclairs cendrés,Salva di Dardi Cinerei,불씨화살 연사,Saraivada de Setas de Cinzas,Залп тлеющих стрел,Cinderbolt Salvo,焰烬之箭齐射
spells,427225,Cinderbolt Salvo,Glutblitzsalve,Gran salva de descargas de ceniza,Gran salva de descargas de ceniza,Volée d’éclairs cendrés,Salva di Dardi Cinerei,불씨화살 연사,Saraivada de Setas de Cinzas,Залп тлеющих стрел,Cinderbolt Salvo,焰烬之箭齐射
spells,427245,Fungal Fist,Fungusfaust,Puño fúngico,Puño fúngico,Poing fongique,Pugno Fungino,곰팡이 주먹,Punho Fúngico,Грибной кулак,Fungal Fist,真菌之拳
spells,427260,Lightning Surge,Blitzwoge,Oleada de relámpagos,Oleada de relámpagos,Explosion de foudre,Eruzione Elettrica,번개 쇄도,Surto Elétrico,Вспышка молнии,Lightning Surge,闪电涌动
spells,427292,Leaping Thrash,Sprungschmetterhieb,Salto vapuleador,Salto vapuleador,Rossée bondissante,Falciata in Volo,도약 난타,Surra Voadora,Сокрушительный прыжок,Leaping Thrash,腾跃猛击
spells,427293,Leaping Thrash,Sprungschmetterhieb,Salto vapuleador,Salto vapuleador,Rossée bondissante,Falciata in Volo,도약 난타,Surra Voadora,Сокрушительный прыжок,Leaping Thrash,腾跃猛击
spells,427300,Pillaging,Plündern,Saqueando,Saqueando,Pillage,Saccheggio,노략질,Saqueando,Разорение,Pillaging,掠夺
spells,427315,Void Rift,Leerenriss,Falla de Vacío,Falla de Vacío,Faille du Vide,Fenditura del Vuoto,공허의 균열,Portais do Caos,Разлом Бездны,Void Rift,虚空裂隙
spells,427329,Void Corruption,Leerenverderbnis,Corrupción de Vacío,Corrupción de Vacío,Corruption du Vide,Corruzione del Vuoto,공허의 타락,Corrupção do Caos,Порча Бездны,Void Corruption,虚空腐蚀
spells,427342,Defend,Verteidigen,Defender,Defender,Défense,Difesa,방어,Defender,Защита,Defend,防御
spells,427346,Inner Fire,Inneres Feuer,Fuego interno,Fuego interno,Feu intérieur,Fuoco Interiore,내면의 열정,Fogo Interior,Внутренний огонь,Inner Fire,心灵之火
spells,427356,Greater Heal,Große Heilung,Sanación superior,Sanación superior,Soins supérieurs,Cura Maggiore,상급 치유,Cura Maior,Великое исцеление,Greater Heal,强效治疗术
spells,427357,Holy Smite,Heilige Pein,Punición Sagrada,Punición Sagrada,Châtiment sacré,Punizione Sacra,성스러운 일격,Punição Sagrada,Божественная кара,Holy Smite,神圣惩击
spells,427359,Defend,Verteidigen,Defender,Defender,Défense,Difesa,방어,Defender,Защита,Defend,防御
spells,427360,Shattered Defenses,Zerschmetterte Verteidigung,Defensas desarmadas,Defensas desarmadas,Défenses brisées,Difese Infrante,으스러진 방어,Defesas Estilhaçadas,Брешь в защите,Shattered Defenses,粉碎防御
spells,427361,Fracture,Fraktur,Fractura,Fractura,Fracture,Frattura,균열,Fratura,Разлом,Fracture,破裂
spells,427376,Poisoned Spear,Vergifteter Speer,Lanza envenenada,Lanza envenenada,Lance empoisonnée,Lancia Avvelenata,독 묻은 창,Lança Envenenada,Отравленное копье,Poisoned Spear,淬毒长矛
spells,427378,Dark Scars,Dunkle Narben,Cicatrices oscuras,Cicatrices oscuras,Cicatrices sombres,Cicatrici Oscure,어둠의 흉터,Cicatrizes Sombrias,Темные шрамы,Dark Scars,黑暗伤痕
spells,427382,Concussive Smash,Erschütterndes Schmettern,Machaque de conmoción,Machaque de conmoción,Choc commotionnant,Frantumazione Stordente,진탕의 강타,Golpe de Concussão,Контузящий удар,Concussive Smash,震荡跃击
spells,427384,Throw Spear,Speer werfen,Lanzar lanza,Lanzar lanza,Jet de lance,Tiro Lancia,창 투척,Arremessar Lança,Бросок копья,Throw Spear,投掷长矛
spells,427402,Crackling Crush,Knisterndes Zerschmettern,Machaque crepitante,Machaque crepitante,Écrasement crépitant,Schiacciamento Crepitante,찌릿찌릿한 분쇄,Esmagamento Crepitante,Громовое сокрушение,Crackling Crush,霹雳碾压
spells,427404,Localized Storm,Örtlicher Sturm,Tormenta localizada,Tormenta localizada,Tempête localisée,Tempesta Localizzata,국지적 폭풍,Tempestade Localizada,Местная буря,Localized Storm,局部风暴
spells,427439,Localized Storm,Örtlicher Sturm,Tormenta localizada,Tormenta localizada,Tempête localisée,Tempesta Localizzata,국지적 폭풍,Tempestade Localizada,Местная буря,Localized Storm,局部风暴
spells,427451,Congealed Ooze,Geronnener Schlamm,Moco coagulado,Moco coagulado,Limon figé,Melma Coagulata,응결된 수액덩이,Gosma Solidificada,Сгустившийся слизнюк,Congealed Ooze,凝结污泥
spells,427456,Awaken Ooze,Schlamm erwecken,Despertar moco,Despertar moco,Limon éveillé,Risveglio Melma,수액 깨우기,Despertar Gosma,Пробуждение жижи,Awaken Ooze,唤醒污泥
spells,427459,Toxic Bloom,Toxischer Flor,Flor tóxica,Flor tóxica,Floraison toxique,Fioritura Tossica,독한 꽃,Florada Tóxica,Ядовитое цветение,Toxic Bloom,剧毒之花
spells,427461,Void Corruption,Leerenverderbnis,Corrupción de Vacío,Corrupción de Vacío,Corruption du Vide,Corruzione del Vuoto,공허의 타락,Corrupção do Caos,Порча Бездны,Void Corruption,虚空腐蚀
spells,427469,Fireball,Feuerball,Bola de Fuego,Bola de Fuego,Boule de feu,Palla di Fuoco,화염구,Bola de Fogo,Огненный шар,Fireball,火球术
spells,427472,Flamestrike,Flammenstoß,Fogonazo,Fogonazo,Choc de flammes,Colonna di Fuoco,불기둥,Golpe Flamejante,Огненный столб,Flamestrike,烈焰风暴
spells,427473,Flamestrike,Flammenstoß,Fogonazo,Fogonazo,Choc de flammes,Colonna di Fuoco,불기둥,Golpe Flamejante,Огненный столб,Flamestrike,烈焰风暴
spells,427484,Flamestrike,Flammenstoß,Fogonazo,Fogonazo,Choc de flammes,Colonna di Fuoco,불기둥,Golpe Flamejante,Огненный столб,Flamestrike,烈焰风暴
spells,427498,Torrential Fury,Strömende Wut,Furia torrencial,Furia torrencial,Fureur torrentielle,Furia Torrenziale,몰아치는 격노,Fúria Torrencial,Ливневая ярость,Torrential Fury,奔流之怒
spells,427500,Torrential Fury,Strömende Wut,Furia torrencial,Furia torrencial,Fureur torrentielle,Furia Torrenziale,몰아치는 격노,Fúria Torrencial,Ливневая ярость,Torrential Fury,奔流之怒
spells,427508,Terrestrial Fury,Terrestrische Wut,Furia terrestre,Furia terrestre,Fureur terrestre,Furia Terrestre,현세의 격노,Fúria Terrestre,Земляная ярость,Terrestrial Fury,地壤之怒
spells,427509,Terrestrial Fury,Terrestrische Wut,Furia terrestre,Furia terrestre,Fureur terrestre,Furia Terrestre,현세의 격노,Fúria Terrestre,Земляная ярость,Terrestrial Fury,地壤之怒
spells,427510,Noxious Charge,Giftiger Ansturm,Carga nociva,Carga nociva,Charge néfaste,Carica Nociva,맹독 돌진,Carga Nóxia,Токсичный рывок,Noxious Charge,剧毒冲锋
spells,427512,Noxious Charge,Giftiger Ansturm,Carga nociva,Carga nociva,Charge néfaste,Carica Nociva,맹독 돌진,Carga Nóxia,Токсичный рывок,Noxious Charge,剧毒冲锋
spells,427513,Noxious Discharge,Giftige Entladung,Descarga nociva,Descarga nociva,Décharge néfaste,Scarica Nociva,유독한 방출,Descarga Nóxia,Токсичный выброс,Noxious Discharge,剧毒释放
spells,427554,Heavy Landing,Schwere Landung,Aterrizaje pesado,Aterrizaje pesado,Atterrissage lourd,Atterraggio Pesante,육중한 착지,Pouso Brusco,Тяжелое приземление,Heavy Landing,笨重落地
spells,427559,Bubbling Ooze,Brodelnder Schlamm,Moco burbujeante,Moco burbujeante,Limon bouillonnant,Melma Ribollente,끓는 수액,Gosma Borbulhante,Бурлящая жижа,Bubbling Ooze,冒泡的软泥怪
spells,427565,Bubbling Fissure,Blubbernder Felsspalt,Fisura burbujeante,Fisura burbujeante,Fissure bouillonnante,Fessura Ribollente,거품이 나오는 균열,Rachadura Borbulhante,Бурлящая расщелина,Bubbling Fissure,冒泡的裂隙
spells,427583,Repentance,Buße,Arrepentimiento,Arrepentimiento,Repentir,Penitenza,참회,Contrição,Покаяние,Repentance,忏悔
spells,427596,Seal of Light's Fury,Siegel der Wut des Lichts,Sello de furia de la Luz,Sello de furia de la Luz,Sceau de furie de la Lumière,Sigillo della Furia della Luce,빛의 격노의 문장,Selo da Fúria da Luz,Печать ярости Света,Seal of Light's Fury,圣光狂怒圣印
spells,427597,Seal of Light's Fury,Siegel der Wut des Lichts,Sello de furia de la Luz,Sello de furia de la Luz,Sceau de furie de la Lumière,Sigillo della Furia della Luce,빛의 격노의 문장,Selo da Fúria da Luz,Печать ярости Света,Seal of Light's Fury,圣光狂怒圣印
spells,427601,Burst of Light,Lichtexplosion,Ráfaga de Luz,Ráfaga de Luz,Rafale lumineuse,Esplosione di Luce,빛 폭발,Estouro de Luz,Вспышка света,Burst of Light,强光迸发
spells,427609,Disrupting Shout,Verstörender Schrei,Grito perturbador,Grito perturbador,Cri perturbant,Urlo Distraente,훼방의 외침,Brado Interruptivo,Прерывающий крик,Disrupting Shout,瓦解怒吼
spells,427616,Energized Barrage,Energiegeladenes Sperrfeuer,Tromba energizada,Tromba energizada,Barrage énergisé,Raffica Energizzata,충만한 탄막,Barragem Energizada,Заряженный шквал,Energized Barrage,能量弹幕
spells,427621,Impale,Durchbohren,Empalar,Empalar,Empaler,Impalamento,꿰뚫기,Empalar,Пронзание,Impale,穿刺
spells,427629,Shoot,Schießen,Disparar,Disparar,Tir,Tiro,사격,Atirar,Выстрел,Shoot,射击
spells,427635,Grievous Rip,Schreckliches Zerfetzen,Destripe doloroso,Destripe doloroso,Déchirure dramatique,Squarcio Grave,극심한 찢기,Rasgo Atroz,Мучительный разрыв,Grievous Rip,痛苦撕裂
spells,427668,Festering Shockwave,Eiternde Schockwelle,Ola de choque degenerativa,Ola de choque degenerativa,Onde de choc putrescente,Onda d'Urto Putrescente,부패의 충격파,Onda de Choque Supurante,Гнойная ударная волна,Festering Shockwave,腐烂震波
spells,427670,Crushing Claw,Schmetternde Klaue,Zarpa aplastante,Zarpa aplastante,Griffe écrasante,Artiglio Devastante,파괴의 발톱,Garra Esmagadora,Сокрушающий коготь,Crushing Claw,粉碎爪击
spells,427672,Bubbling Fissure,Blubbernder Felsspalt,Fisura burbujeante,Fisura burbujeante,Fissure bouillonnante,Fessura Ribollente,거품이 나오는 균열,Rachadura Borbulhante,Бурлящая расщелина,Bubbling Fissure,冒泡的裂隙
spells,427769,Geyser,Geysir,Géiser,Géiser,Geyser,Geyser,간헐천,Gêiser,Гейзер,Geyser,喷涌
spells,427771,Geysers,Geysire,Géiseres,Géiseres,Geysers,Geyser,간헐천,Gêiseres,Гейзеры,Geysers,喷涌
spells,427852,Entropic Reckoning,Entropische Abrechnung,Ajustes de cuentas entrópico,Ajustes de cuentas entrópico,Rétribution entropique,Calcolo Entropico,혼돈의 심판,Julgamento Entrópico,Энтропическая расплата,Entropic Reckoning,熵能清算
spells,427854,Entropic Reckoning,Entropische Abrechnung,Ajustes de cuentas entrópico,Ajustes de cuentas entrópico,Rétribution entropique,Calcolo Entropico,혼돈의 심판,Julgamento Entrópico,Энтропическая расплата,Entropic Reckoning,熵能清算
spells,427858,Fireball,Feuerball,Bola de Fuego,Bola de Fuego,Boule de feu,Palla di Fuoco,화염구,Bola de Fogo,Огненный шар,Fireball,火球术
spells,427863,Frostbolt,Frostblitz,Descarga de Escarcha,Descarga de Escarcha,Éclair de givre,Dardo di Gelo,얼음 화살,Seta de Gelo,Ледяная стрела,Frostbolt,寒冰箭
spells,427865,Unbridled Void,Ungezügelte Leere,Vacío desenfrenado,Vacío desenfrenado,Vide débridé,Vuoto Sfrenato,해방된 공허,Caos Descontrolado,Необузданная Бездна,Unbridled Void,无拘虚空
spells,427869,Unbridled Void,Ungezügelte Leere,Vacío desenfrenado,Vacío desenfrenado,Vide débridé,Vuoto Sfrenato,해방된 공허,Caos Descontrolado,Необузданная Бездна,Unbridled Void,无拘虚空
spells,427885,Arcane Blast,Arkanschlag,Explosión Arcana,Explosión Arcana,Déflagration des arcanes,Detonazione Arcana,비전 작렬,Impacto Arcano,Чародейская вспышка,Arcane Blast,奥术冲击
spells,427894,Fan the Forge,Schmiede anfachen,Ventilar la forja,Ventilar la forja,Raviver la forge,Ventilazione della Forgia,가열로 부채질,Ventilar a Forja,Раздувание горна,Fan the Forge,煽焰起炉
spells,427897,Heat Wave,Hitzewelle,Ola de calor,Ola de calor,Vague de chaleur,Ondata di Calore,열기의 파도,Onda de Calor,Волна жара,Heat Wave,热浪
spells,427898,Molten Pool,Geschmolzene Pfütze,Poza de arrabio,Poza de arrabio,Bassin de magma,Pozza Fusa,타오르는 웅덩이,Poça Derretida,Кипящая лужа,Molten Pool,熔岩池
spells,427899,Cinderbolt Storm,Glutblitzsturm,Tormenta de descarga de ceniza,Tormenta de descarga de ceniza,Tempête d’éclairs cendrés,Tempesta di Dardi Cinerei,불씨화살 폭풍,Tempestade de Setas de Cinzas,Шквал тлеющих стрел,Cinderbolt Storm,焰烬风暴
spells,427900,Molten Pool,Geschmolzene Pfütze,Poza de arrabio,Poza de arrabio,Bassin de magma,Pozza Fusa,타오르는 웅덩이,Poça Derretida,Кипящая лужа,Molten Pool,熔岩池
spells,427919,Cinderbolt Storm,Glutblitzsturm,Tormenta de descarga de ceniza,Tormenta de descarga de ceniza,Tempête d’éclairs cendrés,Tempesta di Dardi Cinerei,불씨화살 폭풍,Tempestade de Setas de Cinzas,Шквал тлеющих стрел,Cinderbolt Storm,焰烬风暴
spells,427922,Cinderbolt Storm,Glutblitzsturm,Tormenta de descarga de ceniza,Tormenta de descarga de ceniza,Tempête d’éclairs cendrés,Tempesta di Dardi Cinerei,불씨화살 폭풍,Tempestade de Setas de Cinzas,Шквал тлеющих стрел,Cinderbolt Storm,焰烬风暴
spells,427929,Nasty Nibble,Katastrophales Knabbern,Bocado cruel,Bocado cruel,Vilain mordillement,Boccone Spregevole,고약한 입질,Mordisco Maldito,Мерзкий щипок,Nasty Nibble,恶毒啮咬
spells,427950,Seal of Flame,Siegel der Flamme,Sello de llamas,Sello de llamas,Sceau des flammes,Sigillo della Fiamma,화염의 문장,Selo das Chamas,Печать пламени,Seal of Flame,烈焰圣印
spells,427951,Seal of Flame,Siegel der Flamme,Sello de llamas,Sello de llamas,Sceau des flammes,Sigillo della Fiamma,화염의 문장,Selo das Chamas,Печать пламени,Seal of Flame,烈焰圣印
spells,427952,Seal of Flame,Siegel der Flamme,Sello de llamas,Sello de llamas,Sceau des flammes,Sigillo della Fiamma,화염의 문장,Selo das Chamas,Печать пламени,Seal of Flame,烈焰圣印
spells,427955,Wild Wallop,Wildprügel,Golpetazo salvaje,Golpetazo salvaje,Torgnole sauvage,Botta Selvaggia,날뛰는 맹타,Bofetada Animal,Дикое молотилово,Wild Wallop,狂野抽打
spells,428019,Flashpoint,Brennpunkt,Punto crítico,Punto crítico,Poudrière,Punto di Rottura,발화점,Ponto de Fulgor,Точка возгорания,Flashpoint,闪点
spells,428054,Shock Blast,Schockschlag,Explosión de choque,Explosión de choque,Horion explosif,Detonazione Folgorante,충격 작렬,Impacto de Choque,Шоковый удар,Shock Blast,电震轰击
spells,428064,Overpowered,Viel zu stark,Aumento de poder,Aumento de poder,Surpuissance,Potenza Esplosiva,과부하,Subjugado,Сверхсила,Overpowered,超强能量
spells,428066,Overpowering Roar,Überwältigendes Brüllen,Rugido abrumador,Rugido abrumador,Rugissement bouleversant,Ruggito Soverchiante,제압의 포효,Urro Subjugante,Подавляющий рык,Overpowering Roar,压制咆哮
spells,428082,Glacial Fusion,Gletscherfusion,Fusión glacial,Fusión glacial,Fusion glaciale,Fusione Glaciale,빙하 융합,Fusão Glacial,Ледовое слияние,Glacial Fusion,冰川融聚
spells,428084,Glacial Fusion,Gletscherfusion,Fusión glacial,Fusión glacial,Fusion glaciale,Fusione Glaciale,빙하 융합,Fusão Glacial,Ледовое слияние,Glacial Fusion,冰川融聚
spells,428086,Shadow Bolt,Schattenblitz,Descarga de las Sombras,Descarga de las Sombras,Trait de l’ombre,Dardo d'Ombra,어둠의 화살,Seta Sombria,Стрела Тьмы,Shadow Bolt,暗影箭
spells,428089,Throw Rock,Stein werfen,Lanzar roca,Lanzar roca,Lancer de rocher,Lancio Roccia,돌 던지기,Arremessar Rocha,Бросок камня,Throw Rock,投石
spells,428096,Leaping Thrash,Sprungschmetterhieb,Salto vapuleador,Salto vapuleador,Rossée bondissante,Falciata in Volo,도약 난타,Surra Voadora,Сокрушительный прыжок,Leaping Thrash,腾跃猛击
spells,428097,Leaping Thrash,Sprungschmetterhieb,Salto vapuleador,Salto vapuleador,Rossée bondissante,Falciata in Volo,도약 난타,Surra Voadora,Сокрушительный прыжок,Leaping Thrash,腾跃猛击
spells,428103,Frostbolt,Frostblitz,Descarga de Escarcha,Descarga de Escarcha,Éclair de givre,Dardo di Gelo,얼음 화살,Seta de Gelo,Ледяная стрела,Frostbolt,寒冰箭
spells,428120,Lava Cannon,Lavakanone,Cañón de lava,Cañón de lava,Canon de lave,Cannone di Lava,용암포,Canhão de Lava,Магмапушка,Lava Cannon,熔岩重炮
spells,428126,Null Upheaval,Nullemporstoßen,Agitación nula,Agitación nula,Bouleversement du Néant,Sollevazione Terrestre Nulla,무효화의 지각 변동,Revolta Nula,Нуль-сотрясение,Null Upheaval,虚无颠覆
spells,428139,Spatial Compression,Raumkompression,Compresión espacial,Compresión espacial,Compression spatiale,Compressione Spaziale,공간 압축,Compressão Espacial,Сжатие пространства,Spatial Compression,空间压缩
spells,428148,Spatial Compression,Raumkompression,Compresión espacial,Compresión espacial,Compression spatiale,Compressione Spaziale,공간 압축,Compressão Espacial,Сжатие пространства,Spatial Compression,空间压缩
spells,428150,Reflective Shield,Reflektierender Schild,Escudo reflectante,Escudo reflectante,Bouclier réflecteur,Scudo Riflettente,반사의 보호막,Escudo Refletor,Отражающий щит,Reflective Shield,反射护盾
spells,428151,Reflective Shield,Reflektierender Schild,Escudo reflectante,Escudo reflectante,Bouclier réflecteur,Scudo Riflettente,반사의 보호막,Escudo Refletor,Отражающий щит,Reflective Shield,反射护盾
spells,428161,Molten Metal,Flüssiges Metall,Metal fundido,Metal fundido,Métal en fusion,Metallo Fuso,용해된 금속,Metal Derretido,Расплавленный металл,Molten Metal,熔铁之水
spells,428169,Blinding Light,Blendendes Licht,Luz cegadora,Luz cegadora,Lumière aveuglante,Luce Accecante,눈부신 빛,Luz Ofuscante,Слепящий свет,Blinding Light,盲目之光
spells,428170,Blinding Light,Blendendes Licht,Luz cegadora,Luz cegadora,Lumière aveuglante,Luce Accecante,눈부신 빛,Luz Ofuscante,Слепящий свет,Blinding Light,盲目之光
spells,428177,Growing Infestation,Wachsender Befall,Infestación creciente,Infestación creciente,Infestation croissante,Infestazione Crescente,퍼져가는 감염,Infestação Crescente,Прогрессирующее заражение,Growing Infestation,感染增生
spells,428202,Scrap Song,Verschrottungslied,Canción de chatarra,Canción de chatarra,Chant de ferraille,Canto di Scarti,고철의 노래,Cântico da Sucata,Песня металлолома,Scrap Song,废料颂
spells,428204,Scrap Song,Verschrottungslied,Canción de chatarra,Canción de chatarra,Chant de ferraille,Canto di Scarti,고철의 노래,Cântico da Sucata,Песня металлолома,Scrap Song,废料颂
spells,428212,Scrap Song,Verschrottungslied,Canción de chatarra,Canción de chatarra,Chant de ferraille,Canto di Scarti,고철의 노래,Cântico da Sucata,Песня металлолома,Scrap Song,废料颂
spells,428242,Scrap Song,Verschrottungslied,Canción de chatarra,Canción de chatarra,Chant de ferraille,Canto di Scarti,고철의 노래,Cântico da Sucata,Песня металлолома,Scrap Song,废料颂
spells,428263,Water Bolt,Wasserblitz,Descarga de agua,Descarga de agua,Trait d’eau,Dardo d'Acqua,물화살,Seta d'Água,Водяная стрела,Water Bolt,水箭
spells,428266,Eternal Darkness,Ewige Finsternis,Oscuridad eterna,Oscuridad eterna,Ténèbres éternelles,Tenebre Eterne,영원한 어둠,Trevas Eternas,Вечная тьма,Eternal Darkness,永恒黑暗
