group,key,en-US,de-DE,es-ES,es-MX,fr-FR,ho-HO,it-IT,ko-KR,pt-BR,ru-RU,zh-CN,zh-TW
js,datatable_no_users_in_table,No users found,,,,,hodor,,,,Пользователь не найден,,
js,datatable_no_npcs_in_table,No npcs found,,,,,hodor,,,,NPC не найдены,,
js,enemy_count_label,Enemy count,,,,,hodor,,,,Счетчик врагов,,
js,user_report_handled_success,User report successfully marked as resolved,,,,,hodor,,,,Отчет пользователя успешно помечен как решенный,,
js,dungeonroute_refresh_thumbnail_success,Thumbnail refresh queued successfully,,,,,hodor,,,,Обновление эскиза успешно поставлено в очередь,,
js,updated_patreon_benefits_successfully_label,Patreon benefits updated successfully,,,,,hodor,,,,,,
js,mapping_version_readonly_label,This mapping version is read-only,,,,,hodor,,,,,,
js,mapping_version_upgrade_label,A new mapping version is available for your route.,,,,,hodor,,,,,,
js,upgrade_label,Upgrade,,,,,hodor,,,,,,
js,classification_label,Classification,,,,,hodor,,,,Классификация,,
js,edit_label,Edit,,,,,hodor,,,,Редактировать,,
js,make_user_label,Make user,,,,,hodor,,,,Создать пользователя,,
js,make_admin_label,Make admin,,,,,hodor,,,,Создать Админа,,
js,delete_user_label,Delete user,,,,,hodor,,,,Удалить пользователя,,
js,grant_all_benefits_label,Grant all benefits,,,,,hodor,,,,,,
js,patreon_benefits_manually_granted_label,All benefits manually granted,,,,,hodor,,,,,,
js,import_notes_label,Import notes,,,,,hodor,,,,Импорт заметки,,
js,import_errors_label,Import errors,,,,,hodor,,,,,,
js,warnings_label,Warnings,,,,,hodor,,,,Предупреждения,,
js,category_label,Category,,,,,hodor,,,,Категории,,
js,message_label,Message,,,,,hodor,,,,Сообщение,,
js,save_tag_success,Tag updated successfully,,,,,hodor,,,,Тег успешно обновлен,,
js,delete_tag_success,Tag deleted successfully,,,,,hodor,,,,Тег успешно удален,,
js,settings_saved,Settings saved successfully,,,,,hodor,,,,Настройки успешно сохранены,,
js,pull_gradient_settings_saved,Pull gradient settings saved successfully,,,,,hodor,,,,Градиент пула успешно сохранен,,
js,route_published_state_changed,Route sharing settings updated successfully,,,,,hodor,,,,Настройки доступа к маршруту успешно обновлены,,
js,datatable_no_routes_in_table,No routes found,,,,,hodor,,,,Маршруты не найдены,,
js,cannot_change_sharing_settings_not_all_required_enemies_killed,Unable to change sharing settings: not all required enemies have been killed,,,,,hodor,,,,Невозможно изменить настройки доступа: не были убиты все необходимые враги,,
js,mapping_version_saved,Mapping version saved successfully,,,,,hodor,,,,,,
js,vote,vote,,,,,hodor,,,,Оценка,,
js,votes,votes,,,,,hodor,,,,Оценки,,
js,route_delete_confirm,Are you sure you wish to delete this route?,,,,,hodor,,,,"Вы уверены, что хотите удалить этот маршрут?",,
js,route_delete_successful,Route deleted successfully,,,,,hodor,,,,Маршрут успешно удален,,
js,route_clone_successful,Route cloned successfully,,,,,hodor,,,,Маршрут успешно клонирован,,
js,route_clone_select_team,Unable to clone route - select a team to clone to first,,,,,hodor,,,,,,
js,route_migration_to_encrypted_confirm_warning,"The following changes will be performed to your route:
        the affixes assigned to the route will be dropped in favor of the current active affix for your region,
        enemies specific to previous seasons assigned to your pulls (Tormented Lieutenants for example) will be removed from all pulls,
        if an existing pull contains a pack with Encrypted Relics they will be added to that pull. Are you sure you wish to continue with the migration?",,,,,hodor,,,,,,
js,route_migration_to_shrouded_confirm_warning,"The following changes will be performed to your route:
        the affixes assigned to the route will be dropped in favor of the current active affix for your region,
        enemies specific to previous seasons assigned to your pulls (Encrypted enemies for example) will be removed from all pulls.
        Shrouded enemies will be added to your route if they were part of your existing pulls. Are you sure you wish to continue with the migration?",,,,,hodor,,,,,,
js,route_migration_successful,Route migrated successfully,,,,,hodor,,,,,,
js,sharing_label,Sharing,,,,,hodor,,,,Поделиться,,
js,route_table_published_state_unpublished,This route is unpublished,,,,,hodor,,,,Этот маршрут не опубликован,,
js,route_table_published_state_team,This route is visible for all members of teams you are in,,,,,hodor,,,,"Этот маршрут виден всем членам команд, в которых вы участвуете.",,
js,route_table_published_state_world,This route is visible for everyone,,,,,hodor,,,,Этот маршрут виден всем,,
js,route_table_published_state_world_with_link,This route is visible for everyone that has the link,,,,,hodor,,,,"Этот маршрут виден всем, у кого есть ссылка",,
js,intro_sidebar,"Welcome to Keystone.guru! To begin, this is the sidebar. Here you can adjust options for your route or view information about it.",,,,,hodor,,,,Добро пожаловать на Keystone.guru! Боковая панель. Здесь вы можете настроить параметры своего маршрута или просмотреть информацию о нем.,,
js,intro_sidebar_toggle,You can use this button to hide or show the sidebar.,,,,,hodor,,,,"Вы можете использовать эту кнопку, чтобы скрыть или показать боковую панель.",,
js,intro_visibility_tools,Here you can select different visualization options.,,,,,hodor,,,,Здесь вы можете выбрать различные варианты визуализации.,,
js,intro_map_enemy_visuals,You can choose from multiple different enemy visualizations to help you quickly find the information you need.,,,,,hodor,,,,"Вы можете выбирать из нескольких различных визуализаций врагов, чтобы быстро найти нужную информацию.",,
js,intro_map_map_object_group_visibility_container,"These are your visibility toggles. You can hide enemies, enemy patrols, enemy packs, your own paths, your own pulls, all map icons, start markers and floor switch markers.",,,,,hodor,,,,"Это ваши переключатели видимости. Вы можете скрыть врагов, вражеские патрули, вражеские паки, свои собственные пути, свои собственные пулы, все значки на карте, маркеры начала подземелья и маркеры перехода на новый уровней подземелья.",,
js,intro_floor_selection,"If your dungeon has multiple floors, this is where you can change floors. You can also click the doors on the map to go to the next floor.",,,,,hodor,,,,"Если подземелье состоит из нескольких уровней, вы можете менять их прямо здесь. Вы также можете щелкнуть дверями на карте, чтобы перейти на следующий уровень.",,
js,intro_route_actions,These are various actions you can perform while viewing or editing your route.,,,,,hodor,,,,"Это различные действия, которые вы можете выполнять при просмотре или редактировании маршрута.",,
js,intro_route_actions_draw_settings,Opening the draw settings will allow you adjust some default variables and behaviour to make editing your route easier.,,,,,hodor,,,,"В настройках рисования вы можете настроить некоторые элементы, чтобы упростить редактирование маршрута.",,
js,intro_route_actions_map_login_and_continue,"If you're already a member of Keystone.guru but not logged in, you can log in here and save the current route to your profile.",,,,,hodor,,,,"Если вы уже являетесь пользователем Keystone.guru, но не вошли в систему, вы можете войти и сохранить текущий маршрут в своем профиле.",,
js,intro_route_actions_map_register_and_continue,"If you're not yet a member of Keystone.guru, you can register here and save the current route to your profile.",,,,,hodor,,,,"Если вы еще не являетесь пользователем Keystone.guru, вы можете зарегистрироваться и сохранить текущий маршрут в своем профиле.",,
js,intro_route_actions_save_and_continue,"While trying out a route when you're logged in, you can opt to save it to your profile.",,,,,hodor,,,,"Если вы авторизованы, вы можете сохранять свои маршруты в профиле.",,
js,intro_route_manipulation_tools,These are your route manipulation tools.,,,,,hodor,,,,Инструменты управления маршрутом.,,
js,intro_draw_path,"You can draw paths with this tool. Click it, then click on the map once to start, then as much times as you want to mark your path from A to B. Once finished, you can click
            the line on the map to change its color or thickness.",,,,,hodor,,,,"С помощью этого инструмента вы можете рисовать свой маршрут. Выберите его, затем щелкните на карту один раз, чтобы начать рисование, затем столько раз, сколько хотите, чтобы отметить свой путь от точки А до точки Б. После того как вы закончите вы можете щелкнуть
             на созданную линию, чтобы изменить ее цвет или толщину.",,
js,intro_draw_mapicon,Use this tool to place icons on the map with an optional comment.,,,,,hodor,,,,Используйте этот инструмент для размещения иконок на карте с дополнительным комментарием.,,
js,intro_draw_brushline,"Use this tool to draw lines in a more flexible manner on your route, without directional arrows.",,,,,hodor,,,,Используйте этот инструмент для более гибкого рисования линий на вашем маршруте без стрелок направления.,,
js,intro_draw_pridefulenemy,The current seasonal affix is Prideful which spawns a Prideful Manifestation every 20% enemy forces. Use this button to spawn Prideful Manifestations where you desire to kill them.,,,,,hodor,,,,"Текущий сезонный аффикс - Полный гордыни, порождает Воплощение Гордыни каждые за каждые 20% мобов. Используйте эту кнопку, чтобы отметить место на карте где вы хотите с ним сразиться.",,
js,intro_draw_edit,You can use the edit button to adjust your created elements such as icons or drawn lines.,,,,,hodor,,,,"Использовать кнопку редактирования, чтобы настроить созданные вами элементы, иконки или нарисованные линии.",,
js,intro_draw_remove,"You can use the delete button to remove elements you have created. Click it once, then select the highlighted elements you wish to delete. Deleting happens in a preview mode, you have to confirm your delete by pressing the 'Finish' button, or hit the 'Cancel' button to undo them. If you confirm the deletion, there is no turning back!",,,,,hodor,,,,"Использовать кнопку удаления, чтобы удалить созданные вами элементы. Щелкните по ней один раз, затем выберите выделенные элементы, которые хотите удалить. Удаление происходит в режиме предварительного просмотра, вы должны подтвердить свое удаление, нажав кнопку «Готово», или нажмите кнопку «Отмена», чтобы отменить их удаление. Если вы подтвердите удаление, пути назад нет!",,
js,intro_map_enemy_forces_numbers,"This label indicates the current progress with enemy forces. You can click on enemies to add them to a new pull, or select a pull from the list below and add enemies to it.",,,,,hodor,,,,"Эта метка указывает на текущий прогресс с силами противника. Вы можете щелкнуть по врагам, чтобы добавить их в новый пул, или выбрать пул из списка ниже и добавить к нему еще врагов.",,
js,intro_new_pull,"You can use this button to create a new pull. Alternatively, you can click any enemy on the map to start a pull as well.",,,,,hodor,,,,"Использовать эту кнопку, чтобы создать новую пул. Кроме того, вы можете щелкнуть по любому врагу на карте, чтобы создать пул.",,
js,enemy_forces_not_all_required_enemies_killed_label,Warning: this route does not kill all required enemies,,,,,hodor,,,,Предупреждение: в этом маршруте выбрано не достаточно противников для успешного завершения подземелья.,,
js,enemy_forces_too_much_label,Warning: your route has too much enemy forces,,,,,hodor,,,,Предупреждение: в вашем маршруте выбрано слишком много противников.,,
js,enemy_forces_too_little_label,Warning: this route does not have enough enemy forces!,,,,,hodor,,,,Внимание: в этом маршруте не достаточно противников для успешного завершения подземелья!,,
js,enemy_forces_overridden_label,Your route's enemy forces may have been corrected due to overpulled enemies which caused automatic alterations in your route,,,,,hodor,,,,"Силы противника в вашем маршруте были скорректированы из-за чрезвычайно больших запулов врагов, что привело к автоматическим изменениям в вашем маршруте.",,
js,sidebar_expand,Expand the sidebar,,,,,hodor,,,,Раскрыть боковую панель,,
js,sidebar_collapse,Collapse the sidebar,,,,,hodor,,,,Свернуть боковую панель,,
js,copied_to_clipboard,Copied to clipboard,,,,,hodor,,,,Скопировано в буфер обмена,,
js,sidebar_enemy_health_label,Health,,,,,hodor,,,,Здоровье,,
js,sidebar_enemy_bursting_label,Bursts,,,,,hodor,,,,Взрывной,,
js,sidebar_enemy_sanguine_label,Sanguine,,,,,hodor,,,,Кровавый,,
js,sidebar_enemy_bolstering_label,Bolsters,,,,,hodor,,,,Усиливающие,,
js,sidebar_enemy_bolstering_whitelist_npcs_label,Bolsters only,,,,,hodor,,,,Только Усиливающие,,
js,sidebar_enemy_spell_label,Spells,,,,,hodor,,,,Способность,,
js,sidebar_enemy_skippable_label,Skippable,,,,,hodor,,,,Возможно пропустить ,,
js,sidebar_enemy_runs_away_in_fear_label,Runs away,,,,,hodor,,,,,,
js,sidebar_hyper_respawns_label,Hyperspawns,,,,,hodor,,,,,,
js,sidebar_enemy_health_fortified_label,This health value is scaled by the Fortified affix,,,,,hodor,,,,,,
js,sidebar_enemy_health_tyrannical_label,This health value is scaled by the Tyrannical affix,,,,,hodor,,,,,,
js,sidebar_enemy_skippable_info_label,A skippable enemy is an enemy that can be skipped without using invisibility potions or Rogue Shroud. These enemies may be excluded from your routes once you mark enemies as overpulled during a live session.,,,,,hodor,,,,"Пропускаемый враг  - это враг, которого можно пропустить, не используя зелья невидимости или Скрывающий покров Разбойников. Эти враги могут быть исключены из вашего маршрута после того, как вы выберете пак для пула.",,
js,user_report_enemy_success,Report sent successfully. Thank you for helping improve Keystone.guru!,,,,,hodor,,,,Отчет успешно отправлен. Спасибо за помощь в улучшении Keystone.guru!,,
js,dungeonroute_report_enemy_success,Report sent successfully. Thank you for helping improve Keystone.guru!,,,,,hodor,,,,Отчет успешно отправлен. Спасибо за помощь в улучшении Keystone.guru!,,
js,tag_delete_success,Tag removed successfully,,,,,hodor,,,,Тег успешно удален,,
js,tag_create_success,Tag created successfully,,,,,hodor,,,,Тег создан,,
js,killzone_sidebar_kill_location_label,Kill location,,,,,hodor,,,,Место убийства,,
js,killzone_sidebar_delete_all_pulls_confirm_label,Are you sure you want to delete all your pulls? This action can not be undone.,,,,,hodor,,,,"Вы уверены, что хотите удалить все свои пуллы? Это действие не может быть отменено.",,
js,min_password_length,Minimum password length is 8,,,,,hodor,,,,Минимальная длина пароля 8 символов,,
js,weak,Weak,,,,,hodor,,,,Слабый,,
js,medium,Medium,,,,,hodor,,,,Средний,,
js,strong,Strong,,,,,hodor,,,,Сложный,,
js,contains_username,Password cannot contain your username,,,,,hodor,,,,Пароль не может содержать имя пользователя,,
js,mdt_faction,Faction,,,,,hodor,,,,Фракция,,
js,mdt_dungeon,Dungeon,,,,,hodor,,,,Подземелье,,
js,mdt_affixes,Affixes,,,,,hodor,,,,Аффиксы,,
js,mdt_pulls,Pulls,,,,,hodor,,,,Пулы,,
js,mdt_paths,Paths,,,,,hodor,,,,Маршруты,,
js,mdt_drawn_lines,Drawn lines,,,,,hodor,,,,Нарисованные линии,,
js,mdt_notes,Notes,,,,,hodor,,,,Заметки,,
js,mdt_enemy_forces,Enemy forces,,,,,hodor,,,,Силы врагов,,
js,ajax_error_default,An error occurred while performing your request. Please try again.,,,,,hodor,,,,"Произошла ошибка при выполнении вашего запроса. Пожалуйста, попробуйте еще раз.",,
js,ajax_error_403,You are not authorized to perform this request.,,,,,hodor,,,,У вас нет прав для выполнения этого запроса.,,
js,ajax_error_404,The requested resource was not found.,,,,,hodor,,,,Запрошенный ресурс не найден.,,
js,ajax_error_419,Your session has expired. Please refresh the page and try again.,,,,,hodor,,,,Время сеанса истекло. Обновите страницу и попробуйте еще раз.,,
js,map_object_readonly_label,This mapping version is read-only,,,,,hodor,,,,,,
js,map_object_category_general_label,General,,,,,hodor,,,,,,
js,map_object_category_legacy_label,Legacy,,,,,hodor,,,,,,
js,map_object_category_advanced_label,Advanced,,,,,hodor,,,,,,
js,mapicon_faction_select_default_label,Select faction,,,,,hodor,,,,Фракция,,
js,mapicon_teeming_select_default_label,Select teeming,,,,,hodor,,,,Кишащий,,
js,map_icon_faction_label,Faction,,,,,hodor,,,,Фракция,,
js,map_icon_teeming_label,Teeming,,,,,hodor,,,,Кишащий,,
js,map_icon_team_id_label,Show across all routes in team,,,,,hodor,,,,Показывать все маршрутам команды,,
js,map_icon_permanent_tooltip_label,Permanent tooltip,,,,,hodor,,,,Постоянная подсказка,,
js,map_icon_map_icon_type_id_label,Icon,,,,,hodor,,,,Иконка,,
js,map_icon_comment_label,Comment,,,,,hodor,,,,Комментарий,,
js,map_icon_map_icon_type_id_select_default_label,Select icon,,,,,hodor,,,,Выбрать иконку,,
js,map_icon_seasonal_type_label,Seasonal type,,,,,hodor,,,,Тип сезона,,
js,map_icon_seasonal_index_label,Seasonal index,,,,,hodor,,,,Индекс сезона,,
js,map_icon_seasonal_index_select_default_label,Not set,,,,,hodor,,,,Не выбрано,,
js,admin_map_icon_faction_label,Faction,,,,,hodor,,,,Фракция,,
js,admin_map_icon_teeming_label,Teeming,,,,,hodor,,,,Кишащий,,
js,admin_map_icon_permanent_tooltip_label,Permanent tooltip,,,,,hodor,,,,Постоянная подсказка,,
js,admin_map_icon_map_icon_type_id_label,Icon,,,,,hodor,,,,Иконка,,
js,admin_map_icon_comment_label,Comment,,,,,hodor,,,,Комментарий,,
js,admin_map_icon_map_icon_type_id_select_default_label,Select icon,,,,,hodor,,,,Выбрать иконку,,
js,admin_map_icon_seasonal_type_label,Seasonal type,,,,,hodor,,,,Тип сезона,,
js,admin_map_icon_seasonal_index_label,Seasonal index,,,,,hodor,,,,Индекс сезона,,
js,admin_map_icon_seasonal_index_select_default_label,Not set,,,,,hodor,,,,Не выбрано,,
js,enemy_faction_label,Faction,,,,,hodor,,,,Фракция,,
js,enemy_teeming_label,Teeming,,,,,hodor,,,,Кишащий,,
js,enemy_npc_id_label,Npc,,,,,hodor,,,,NPC,,
js,enemy_floor_id_label,Floor,,,,,hodor,,,,,,
js,enemy_mdt_id_label,MDT ID,,,,,hodor,,,,,,
js,enemy_mdt_npc_id_label,MDT Npc (optional),,,,,hodor,,,,MDT Npc (Необязательно),,
js,enemy_seasonal_type_label,Seasonal type,,,,,hodor,,,,Тип сезона,,
js,enemy_seasonal_type_select_default_label,Not set,,,,,hodor,,,,Не выбрано,,
js,enemy_seasonal_index_label,Seasonal index,,,,,hodor,,,,Индекс сезона,,
js,enemy_seasonal_index_select_default_label,Not set,,,,,hodor,,,,Не выбрано,,
js,enemy_active_auras_label,Active auras,,,,,hodor,,,,Активные ауры,,
js,enemy_active_auras_select_default_label,Not set,,,,,hodor,,,,Не выбрано,,
js,enemy_enemy_forces_override_label,Enemy forces override (-1 to inherit),,,,,hodor,,,,Переопределение вражеских отрядов (-1 для наследования),,
js,enemy_enemy_forces_override_teeming_label,Enemy forces override teeming (-1 to inherit),,,,,hodor,,,,Переопределение кишащих вражеских отрядов (-1 для наследования),,
js,enemy_dungeon_difficulty_select_default_label,Always,,,,,hodor,,,,,,
js,enemy_dungeon_difficulty_label,Dungeon difficulty,,,,,hodor,,,,,,
js,enemy_required_label,Required,,,,,hodor,,,,Необходимый,,
js,enemy_skippable_label,Skippable,,,,,hodor,,,,Пропускаемый,,
js,enemy_hyper_respawn_label,Hyper respawn,,,,,hodor,,,,,,
js,enemy_kill_priority_label,Kill priority,,,,,hodor,,,,,,
js,enemy_kill_priority_select_default_label,Select kill priority,,,,,hodor,,,,,,
js,enemy_npc_id_select_default_label,Select NPC,,,,,hodor,,,,Выбрать NPC,,
js,enemy_mdt_npc_id_select_default_label,Select NPC,,,,,hodor,,,,Выбрать NPC,,
js,admin_enemy_pack_faction_label,Faction,,,,,hodor,,,,Фракция,,
js,admin_enemy_pack_teeming_label,Teeming,,,,,hodor,,,,Кишащий,,
js,admin_enemy_pack_label_label,Label,,,,,hodor,,,,Метка,,
js,brushline_color_label,Color,,,,,hodor,,,,Цвет,,
js,brushline_color_animated_label,Animated color,,,,,hodor,,,,Анимированный цвет,,
js,brushline_weight_label,Weight,,,,,hodor,,,,Толщина,,
js,path_color_label,Color,,,,,hodor,,,,Цвет,,
js,path_color_animated_label,Animated color,,,,,hodor,,,,Анимированный цвет,,
js,path_weight_label,Weight,,,,,hodor,,,,Толщина,,
js,enemypatrol_faction_label,Faction,,,,,hodor,,,,Фракция,,
js,enemypatrol_teeming_label,Teeming,,,,,hodor,,,,Кишащий,,
js,enemypatrol_color_label,Color,,,,,hodor,,,,Цвет,,
js,enemypatrol_color_animated_label,Color animated,,,,,hodor,,,,Анимированный цвет,,
js,enemypatrol_weight_label,Weight,,,,,hodor,,,,Толщина,,
js,enemypatrol_couple_enemies_label,Couple enemies,,,,,hodor,,,,,,
js,enemypatrol_couple_enemies_button_text_label,Select enemies,,,,,hodor,,,,,,
js,enemypack_group_label,Group,,,,,hodor,,,,,,
js,enemypack_color_label,Color,,,,,hodor,,,,,,
js,enemypack_color_animated_label,Color animated,,,,,hodor,,,,,,
js,enemypack_faction_label,Faction,,,,,hodor,,,,Фракция,,
js,enemypack_teeming_label,Teeming,,,,,hodor,,,,Кишащий,,
js,enemypack_mark_as_skippable_label,Mark enemies as skippable,,,,,hodor,,,,,,
js,enemypack_mark_as_skippable_button_text_label,Mark as Skippable,,,,,hodor,,,,,,
js,dungeonfloorswitchmarker_faction_label,Faction,,,,,hodor,,,,Фракция,,
js,dungeonfloorswitchmarker_teeming_label,Teeming,,,,,hodor,,,,Кишащий,,
js,dungeonfloorswitchmarker_source_floor_id_label,Source floor,,,,,hodor,,,,,,
js,dungeonfloorswitchmarker_source_floor_id_select_default_label,Select floor,,,,,hodor,,,,,,
js,dungeonfloorswitchmarker_target_floor_id_label,Target floor,,,,,hodor,,,,Цель на уровне,,
js,dungeonfloorswitchmarker_target_floor_id_select_default_label,Select floor,,,,,hodor,,,,Выбрать уровень,,
js,dungeonfloorswitchmarker_linked_dungeon_floor_switch_marker_id_label,Linked floor switch ID,,,,,hodor,,,,,,
js,dungeonfloorswitchmarker_direction_label,Direction,,,,,hodor,,,,Направление,,
js,dungeonfloorswitchmarker_direction_select_default_label,Use floor coupling direction,,,,,hodor,,,,,,
js,dungeonfloorswitchmarker_go_to_label,Go to,,,,,hodor,,,,,,
js,dungeonfloorswitchmarker_unknown_label,Unknown,,,,,hodor,,,,,,
js,mountablearea_faction_label,Faction,,,,,hodor,,,,,,
js,mountablearea_teeming_label,Teeming,,,,,hodor,,,,,,
js,mountablearea_speed_label,Speed (yards p/s),,,,,hodor,,,,,,
js,floorunion_target_floor_id_select_default_label,Select floor,,,,,hodor,,,,,,
js,floorunion_target_floor_id_label,Target floor,,,,,hodor,,,,,,
js,floorunion_size_label,Size,,,,,hodor,,,,,,
js,floorunion_rotation_label,Rotation,,,,,hodor,,,,,,
js,floorunionarea_floor_union_id_label,Floor Union ID,,,,,hodor,,,,,,
js,actions_label,Actions,,,,,hodor,,,,Действия,,
js,add_to_team_label,Add to team...,,,,,hodor,,,,Добавить в команду ...,,
js,view_label,View,,,,,hodor,,,,Показать,,
js,collaborator_label,Edit,,,,,hodor,,,,Редактировать,,
js,moderator_label,Moderate,,,,,hodor,,,,Модерировать,,
js,admin_label,Own,,,,,hodor,,,,Собственный,,
js,change_role_success,Permissions updated,,,,,hodor,,,,Разрешения обновлены,,
js,change_default_role_success,Default role updated,,,,,hodor,,,,Роль по умолчанию обновлена,,
js,team_admin,Administrate team,,,,,hodor,,,,Управление командой,,
js,team_moderator,Moderate team,,,,,hodor,,,,Модерировать команду,,
js,team_collaborator,Edit routes,,,,,hodor,,,,Редактировать маршрут,,
js,team_member,View routes,,,,,hodor,,,,Показать маршрут,,
js,remove_label,Remove,,,,,hodor,,,,Удалить,,
js,team_add_route_successful,Route successfully added to team,,,,,hodor,,,,Маршрут успешно добавлен в команду,,
js,team_remove_route_successful,Route successfully removed from team,,,,,hodor,,,,Маршрут успешно удален из команды,,
js,ad_free_giveaway_label,Ad-free giveaway,,,,,hodor,,,,,,
js,ad_free_giveaway_user_already_ad_free_label,User is already ad-free,,,,,hodor,,,,,,
js,ad_free_giveaway_user_already_ad_free_giveaway_label,User is already ad-free through a giveaway,,,,,hodor,,,,,,
js,ad_free_giveaway_add_label,Make ad-free,,,,,hodor,,,,,,
js,ad_free_giveaway_remove_label,Revoke ad-free,,,,,hodor,,,,,,
js,datatable_no_teams_in_table,You are not a member of any team yet,,,,,hodor,,,,Вы еще не состоите ни в одной команде,,
js,datatable_no_members_in_table,This team has no members yet,,,,,hodor,,,,В этой команде пока нет участников,,
js,preview_label,Preview,,,,,hodor,,,,Предварительный просмотр,,
js,title_label,Title,,,,,hodor,,,,Название,,
js,dungeon_label,Dungeon,,,,,hodor,,,,Подземелье,,
js,features_label,Features,,,,,hodor,,,,Функции,,
js,author_label,Author,,,,,hodor,,,,Автор,,
js,metrics_label,Metrics,,,,,hodor,,,,Метрики,,
js,views_tooltip_label,Regular views/embed views,,,,,hodor,,,,,,
js,copy_tooltip_label,MDT string copies from viewing/on embed page,,,,,hodor,,,,,,
js,rating_label,Rating,,,,,hodor,,,,Рейтинг,,
js,published_label,Published,,,,,hodor,,,,Опубликовано,,
js,add_route_label,Add,,,,,hodor,,,,Добавить,,
js,remove_route_label,Remove,,,,,hodor,,,,Удалить,,
js,yes_label,Yes,,,,,hodor,,,,Да,,
js,no_label,No,,,,,hodor,,,,Нет,,
js,cancel_label,Cancel,,,,,hodor,,,,Отменить,,
js,finished_label,Finished,,,,,hodor,,,,Завершить,,
js,remove_member_confirm_label,Are you sure you want remove this user from the team? Any ad-free giveaways to this user will be removed.,,,,,hodor,,,,Вы действительно хотите удалить этого пользователя из команды?,,
js,remove_member_success,Member removed successfully,,,,,hodor,,,,Участник успешно удален,,
js,leave_team_confirm_label,Are you sure you wish to leave this team? You may lose any ad-free giveaways awarded to you from team members.,,,,,hodor,,,,"Вы уверены, что хотите покинуть эту команду?",,
js,leave_team_disband_confirm_label,Are you sure you wish to leave this team? You may lose any ad-free giveaways awarded to you from team members. WARNING: this will disband the team.,,,,,hodor,,,,"Вы уверены, что хотите покинуть эту команду? ВНИМАНИЕ: это распустит команду.",,
js,ad_free_giveaway_add_success,Successfully granted ad-free status,,,,,hodor,,,,,,
js,ad_free_giveaway_add_failed,Failed to grant ad-free status,,,,,hodor,,,,,,
js,ad_free_giveaway_remove_success,Successfully revoked ad-free status,,,,,hodor,,,,,,
js,ad_free_giveaway_remove_failed,Failed to revoke ad-free status,,,,,hodor,,,,,,
js,name_label,Name,,,,,hodor,,,,Имя,,
js,email_label,Email,,,,,hodor,,,,Электронный адрес,,
js,join_date_label,Join date,,,,,hodor,,,,Дате вступления,,
js,role_label,Role,,,,,hodor,,,,Роль,,
js,assignable_roles_label,Assignable roles,,,,,hodor,,,,Назначаемые роли,,
js,leave_label,Leave,,,,,hodor,,,,Покинуть,,
js,delete_team_confirm_label,Are you sure you want to IRREVERSIBLY delete this team and its user/route associations?,,,,,hodor,,,,"Вы уверены, что хотите НЕОБРАТИМО удалить эту команду, ее пользователей и маршруты?",,
js,invite_link_refreshed,Invite link refreshed.,,,,,hodor,,,,Ссылка для приглашения обновлена.,,
js,echo_connecting_label,Connecting...,,,,,hodor,,,,Подключение ...,,
js,echo_connected_label,Connected,,,,,hodor,,,,Подключено,,
js,connected_users_label,Users,,,,,hodor,,,,Пользователи,,
js,connecting_title_label,Connecting to route edit synchronization service...,,,,,hodor,,,,Подключение к сервису синхронизации редактирования маршрута ...,,
js,connected_title_label,Connected to route edit synchronization service. All of your route editing actions will be live shared with any of your team members viewing this route!,,,,,hodor,,,,"Подключен к сервису синхронизации редактирования маршрута. Все ваши действия по редактированию маршрута будут доступны всем членам вашей команды, просматривающим этот маршрут!",,
js,members_title_label,Your route editing actions are shared with these users that are currently viewing/editing your route!,,,,,hodor,,,,"Ваши действия по редактированию маршрута видны этим пользователям, которые в данный момент просматривают / редактируют ваш маршрут!",,
js,member_self_title_label,"To change your color, visit your profile.",,,,,hodor,,,,Вы можете изменить свой цвет в профиле.,,
js,echo_object_deleted_notification,{object} was deleted by {user},,,,,hodor,,,,{object} удален пользователем {user},,
js,connected_users_hide_cursors_label,Hide cursors,,,,,hodor,,,,Скрыть курсоры,,
js,connected_users_show_cursors_label,Show cursors,,,,,hodor,,,,Показать курсоры,,
js,connected_user_follow_label,Follow,,,,,hodor,,,,Подписаться,,
js,connected_user_unfollow_label,Unfollow,,,,,hodor,,,,Отписаться,,
js,connected_user_view_profile_label,View profile,,,,,hodor,,,,Показать профиль,,
js,echo_following_user_label,Now following,,,,,hodor,,,,Вы подписаны,,
js,echo_unfollow_user_label,Unfollow,,,,,hodor,,,,Отписаться,,
js,echo_following_user_stopped_label,You stopped following,,,,,hodor,,,,Вы отписались,,
js,echo_refollow_user_label,Refollow,,,,,hodor,,,,Подписаться заново,,
js,echo_refollow_user_stop_label,Stop,,,,,hodor,,,,Стоп,,
js,overpull_select_enemy_label,Select one or more enemies that you overpulled,,,,,hodor,,,,"Выберите одного или нескольких врагов, которых вы будете пулить",,
js,overpull_selection_finished_label,Finished,,,,,hodor,,,,Завершить,,
js,filters,Filters,,,,,hodor,,,,Фильтры,,
js,filter_enemy_forces_header_incomplete,Enemy forces: incomplete,,,,,hodor,,,,Отряд противника: Неполный,,
js,filter_enemy_forces_header_complete,Enemy forces: complete,,,,,hodor,,,,Отряд противника: Завершенный,,
js,filter_image_select_affixes_header,Affixes: :number selected,,,,,hodor,,,,Аффиксы: :number выбрано,,
js,filter_image_select_dungeons_header,Dungeons: :number selected,,,,,hodor,,,,Подземелье: :number выбрано,,
