group,key,de-DE,en-US,es-ES,es-MX,fr-FR,it-IT,ko-KR,pt-BR,ru-RU,uk-UA,zh-CN,zh-TW
view_common,forms.register.select_region,,Select region,,,,,,,Выбрать регион,,,
view_common,forms.register.region,,Region,,,,,,,Регион,,,
view_common,forms.register.password,,Password,,,,,,,Пароль,,,
view_common,forms.register.confirm_password,,Confirm password,,,,,,,Подтвердить пароль,,,
view_common,forms.register.legal_agree,,"I have read and agree with the %s, %s and the %s.",,,,,,,"Я прочитал и согласен с %s, %s и %s.",,,
view_common,forms.register.register_through_oauth2,,Register through OAuth2,,,,,,,Зарегистрироваться через OAuth2,,,
view_common,forms.register.legal_agree_oauth2,,"By registering through OAuth2, you declare that you have read and agree with the %s, %s and the %s.",,,,,,,"Регистрируясь через OAuth2, вы подтверждаете, что прочитали и согласны с %s, %s и %s.",,,
view_common,forms.register.terms_of_service,,terms of service,,,,,,,Условиями использования,,,
view_common,forms.register.privacy_policy,,privacy policy,,,,,,,Политикой конфиденциальности,,,
view_common,forms.register.cookie_policy,,cookie policy,,,,,,,Политикой в отношении файлов cookie,,,
view_common,forms.timezoneselect.africa,,Africa,,,,,,,Африка,,,
view_common,forms.timezoneselect.america,,America,,,,,,,Америка,,,
view_common,forms.timezoneselect.antarctica,,Antarctica,,,,,,,Антарктида,,,
view_common,forms.timezoneselect.asia,,Asia,,,,,,,Азия,,,
view_common,forms.timezoneselect.atlantic,,Atlantic,,,,,,,Атлантика,,,
view_common,forms.timezoneselect.europe,,Europe,,,,,,,Европа,,,
view_common,forms.timezoneselect.indian,,Indian,,,,,,,Индия,,,
view_common,forms.timezoneselect.pacific,,Pacific,,,,,,,Тихоокеанский,,,
view_common,forms.timezoneselect.timezone,,Timezone,,,,,,,Временная зона,,,
view_common,general.linkpreview.title,,:title | Keystone.guru,,,,,,,,,,
view_common,general.linkpreview.description,,:description Plan routes online cooperatively with your team or discover routes that suit your play style and skill level. Keystone.guru is the one place to manage and share your M+ routes.,,,,,,,,,,
view_common,general.linkpreview.twitter_title,,:title | Keystone.guru,,,,,,,,,,
view_common,general.linkpreview.twitter_description,,":description Keystone.guru is the one place to find, manage and share your M+ routes.",,,,,,,,,,
view_common,group.affixes.seasonal_index_preset,,Preset :count,,,,,,,Задано :count,,,
view_common,group.affixes.awakened_enemy_set,,Awakened enemy set,,,,,,,Набор Пробудившихся врагов,,,
view_common,group.affixes.awakened_enemy_set_title,,Awakened enemies (pillar bosses) for M+ levels 10 and higher come in two sets. Each set of affixes is marked either A or B. You may attach multiple affixes to your route whom can have both A and B sets. Choose here which set will be displayed on the map. You can always adjust your selection from the Route Settings menu later.,,,,,,,"Пробужденных врагов (Пилары) для M+ уровней 10 и выше бывает два набора. Каждый набор аффиксов помечен буквой A или B. Вы можете прикрепить к своему маршруту несколько аффиксов, которые могут иметь наборы как A, так и B. Здесь выберите, какой набор будет отображаться на карте. Вы всегда можете изменить свой выбор в меню Настройки маршрута позже.",,,
view_common,group.affixes.tormented_preset,,Tormented preset,,,,,,,Набор Истязающих врагов,,,
view_common,group.affixes.tormented_preset_title,,Tormented enemies for M+ levels 10 and higher come in %s presets. You may attach multiple affixes to your route whom can contain any combination of presets. Choose here which preset will be displayed on the map. You can always adjust your selection from the Route Settings menu later.,,,,,,,"Истязающие враги для M+ уровней 10 и выше доступны в %s наборах. Вы можете прикрепить к своему маршруту несколько аффиксов, которые могут содержать любую комбинацию набора. Выберите здесь, какой набор будет отображаться на карте. Вы всегда можете изменить свой выбор в меню Настройки маршрута позже.",,,
view_common,group.composition.faction,,Faction,,,,,,,Фракция,,,
view_common,group.composition.undo,,Undo,,,,,,,Отменить,,,
view_common,group.composition.party_member_nr,,Party member #%d,,,,,,,Член группы  #%d,,,
view_common,layout.footer.developer,,Developer,,,,,,,,,,
view_common,layout.footer.api_documentation,,API documentation,,,,,,,,,,
view_common,layout.footer.api_documentation_internal_team,,API documentation (internal team),,,,,,,,,,
view_common,layout.footer.keystone_guru,,Keystone.guru,,,,,,,,,,
view_common,layout.footer.changelog,,Changelog,,,,,,,Журнал изменений,,,
view_common,layout.footer.changelog_new,,NEW,,,,,,,НОВОЕ,,,
view_common,layout.footer.credits,,Credits,,,,,,,Благодарности,,,
view_common,layout.footer.about,,About,,,,,,,О нас,,,
view_common,layout.footer.legacy,,Legacy,,,,,,,,,,
view_common,layout.footer.affixes,,Affixes calendar,,,,,,,,,,
view_common,layout.footer.external,,External,,,,,,,Внешние ссылки,,,
view_common,layout.footer.patreon,,Patreon,,,,,,,Patreon,,,
view_common,layout.footer.discord,,Discord,,,,,,,Discord,,,
view_common,layout.footer.github,,Github,,,,,,,Github,,,
view_common,layout.footer.legal,,Legal,,,,,,,Права,,,
view_common,layout.footer.terms_of_service,,Terms of Service,,,,,,,Условия использования,,,
view_common,layout.footer.privacy_policy,,Privacy Policy,,,,,,,Политика конфиденциальности,,,
view_common,layout.footer.cookie_policy,,Cookie Policy,,,,,,,Политика использования файлов cookie,,,
view_common,layout.footer.trademark,,Trademark,,,,,,,Торговая марка,,,
view_common,layout.footer.trademark_footer,,"World of Warcraft, Warcraft and Blizzard Entertainment are trademarks or registered trademarks of Blizzard Entertainment, Inc. in the U.S. and/or other countries. This website is not affiliated with Blizzard Entertainment.",,,,,,,"World of Warcraft, Warcraft и Blizzard Entertainment являются товарными знаками или зарегистрированными товарными знаками Blizzard Entertainment, Inc. в США и / или других странах. Этот веб-сайт не связан с Blizzard Entertainment ».",,,
view_common,layout.footer.social,,Social,,,,,,,Социальные сети,,,
view_common,layout.header.toggle_navigation_title,,Toggle navigation,,,,,,,Включить навигацию,,,
view_common,layout.header.create_route,,Create route,,,,,,,Создать маршрут,,,
view_common,layout.header.search,,Search,,,,,,,Поиск,,,
view_common,layout.header.browse_by_expansion,,Routes by expansion,,,,,,,,,,
view_common,layout.header.routes,,:expansion,,,,,,,:expansion,,,
view_common,layout.header.browse_routes,,Browse routes,,,,,,,,,,
view_common,layout.header.heatmaps,,Heatmaps,,,,,,,,,,
view_common,layout.header.explore,,Explore dungeons,,,,,,,,,,
view_common,layout.header.new,,NEW,,,,,,,Новые,,,
view_common,layout.nav.user.login,,Login,,,,,,,,,,
view_common,layout.nav.user.register,,Register,,,,,,,,,,
view_common,layout.nav.user.telescope,,Telescope,,,,,,,,,,
view_common,layout.nav.user.tools,,Tools,,,,,,,,,,
view_common,layout.nav.user.view_releases,,View releases,,,,,,,,,,
view_common,layout.nav.user.view_expansions,,View expansions,,,,,,,,,,
view_common,layout.nav.user.view_dungeons,,View dungeons,,,,,,,,,,
view_common,layout.nav.user.view_npcs,,View NPCs,,,,,,,,,,
view_common,layout.nav.user.view_spells,,View spells,,,,,,,,,,
view_common,layout.nav.user.view_users,,View users,,,,,,,,,,
view_common,layout.nav.user.view_user_reports,,View user reports,,,,,,,,,,
view_common,layout.nav.user.my_routes,,My routes,,,,,,,,,,
view_common,layout.nav.user.my_favorites,,My favorites,,,,,,,,,,
view_common,layout.nav.user.my_tags,,My tags,,,,,,,,,,
view_common,layout.nav.user.my_teams,,My teams,,,,,,,,,,
view_common,layout.nav.user.my_profile,,My public profile,,,,,,,,,,
view_common,layout.nav.user.account_settings,,Account settings,,,,,,,,,,
view_common,layout.nav.user.logout,,Logout,,,,,,,,,,
view_common,layout.nav.uploadlogs.upload_logs,,Upload logs to improve Keystone.guru,,,,,,,,,,
view_common,maps.controls.draw.admin,,Admin,,,,,,,,,,
view_common,maps.controls.draw.view_this_route,,View,,,,,,,,,,
view_common,maps.controls.elements.dungeonrouteinfo.timer,,Timer,,,,,,,Таймер,,,
view_common,maps.controls.elements.dungeonrouteinfo.timer_title,,"+2: %s, +3: %s",,,,,,,"+2: %s, +3: %s",,,
view_common,maps.controls.elements.dungeonrouteinfo.group_setup,,Group setup,,,,,,,Настройка группы,,,
view_common,maps.controls.elements.dungeonrouteinfo.affixes,,Affixes,,,,,,,Аффиксы,,,
view_common,maps.controls.elements.dungeonrouteinfo.route_info_title,,Info,,,,,,,Информация,,,
view_common,maps.controls.elements.enemyvisualtype.portrait,,Portrait,,,,,,,Портрет,,,
view_common,maps.controls.elements.enemyvisualtype.npc_class,,Class,,,,,,,Класс,,,
view_common,maps.controls.elements.enemyvisualtype.npc_type,,Type,,,,,,,Тип,,,
view_common,maps.controls.elements.enemyvisualtype.enemy_forces,,Enemy forces,,,,,,,Силы врага,,,
view_common,maps.controls.elements.enemyvisualtype.enemy_visual_type,,Visuals,,,,,,,Визуализация,,,
view_common,maps.controls.elements.enemyvisualtype.enemy_visual_type_title,,Visuals,,,,,,,Визуализация,,,
view_common,maps.controls.elements.enemyvisualtype.enemy_skippable,,Skippable,,,,,,,,,,
view_common,maps.controls.elements.floor_switch.switch_floors,,Floors,,,,,,,Уровни,,,
view_common,maps.controls.elements.floor_switch.floors,,Floors,,,,,,,Уровни,,,
view_common,maps.controls.elements.mapobjectgroupvisibility.toggle_map_elements,,Elements,,,,,,,Элементы,,,
view_common,maps.controls.elements.labeltoggle.hide_labels,,Hide,,,,,,,Скрыть,,,
view_common,maps.controls.elements.mdtclones.mdt,,Show MDT,,,,,,,MDT,,,
view_common,maps.controls.elements.mdtclones.auto_solve,,Auto solve,,,,,,,,,,
view_common,maps.controls.elements.rating.rate_this_route,,Rate,,,,,,,Оцените этот маршрут,,,
view_common,maps.controls.elements.rating.unable_to_rate_own_route,,You cannot rate your own route,,,,,,,Вы не можете оценить собственный маршрут,,,
view_common,maps.controls.elements.rating.your_rating,,Your rating,,,,,,,Ваш рейтинг,,,
view_common,maps.controls.enemyinfo.enemy_info,,Enemy info,,,,,,,Информация о враге,,,
view_common,maps.controls.enemyinfo.report_an_issue,,Report an issue,,,,,,,Сообщить о проблеме,,,
view_common,maps.controls.heatmapsearch.settings_title,,Map settings,,,,,,,,,,
view_common,maps.controls.heatmapsearch.enabled,,Enabled,,,,,,,,,,
view_common,maps.controls.heatmapsearch.disabled,,Disabled,,,,,,,,,,
view_common,maps.controls.heatmapsearch.event_type,,Event type,,,,,,,,,,
view_common,maps.controls.heatmapsearch.data_type,,Data type,,,,,,,,,,
view_common,maps.controls.heatmapsearch.npc_death_alt,,Enemy death,,,,,,,,,,
view_common,maps.controls.heatmapsearch.player_death_alt,,Player death,,,,,,,,,,
view_common,maps.controls.heatmapsearch.bloodlust_alt,,Bloodlust,,,,,,,,,,
view_common,maps.controls.heatmapsearch.data_type_title,,"Enemy position uses the original position of the enemy that was engaged (powered by Auto-Route Creator), player position uses the position of the player when an enemy was engaged (combat log position).",,,,,,,,,,
view_common,maps.controls.heatmapsearch.filter,,Filter,,,,,,,,,,
view_common,maps.controls.heatmapsearch.key_level,,Key level,,,,,,,,,,
view_common,maps.controls.heatmapsearch.item_level,,Item level,,,,,,,,,,
view_common,maps.controls.heatmapsearch.player_deaths,,Player deaths,,,,,,,,,,
view_common,maps.controls.heatmapsearch.affixes,,Affixes,,,,,,,,,,
view_common,maps.controls.heatmapsearch.affixes_title,,Affixes,,,,,,,,,,
view_common,maps.controls.heatmapsearch.affixes_selected,,{0} affixes selected,,,,,,,,,,
view_common,maps.controls.heatmapsearch.weekly_affix_groups,,Week,,,,,,,,,,
view_common,maps.controls.heatmapsearch.date_range,,Date range,,,,,,,,,,
view_common,maps.controls.heatmapsearch.date_range_from,,From,,,,,,,,,,
view_common,maps.controls.heatmapsearch.date_range_to,,To,,,,,,,,,,
view_common,maps.controls.heatmapsearch.duration,,Duration,,,,,,,,,,
view_common,maps.controls.heatmapsearch.class_and_spec_options,,Classes and specializations,,,,,,,,,,
view_common,maps.controls.heatmapsearch.class_and_spec_option.specializations,,Specializations,,,,,,,,,,
view_common,maps.controls.heatmapsearch.class_and_spec_option.specializations_title,,These specializations must be present in the party.,,,,,,,,,,
view_common,maps.controls.heatmapsearch.class_and_spec_option.classes,,Classes,,,,,,,,,,
view_common,maps.controls.heatmapsearch.class_and_spec_option.classes_title,,These classes must be present in the party.,,,,,,,,,,
view_common,maps.controls.heatmapsearch.class_and_spec_option.specializations_player_deaths,,Specializations (death),,,,,,,,,,
view_common,maps.controls.heatmapsearch.class_and_spec_option.specializations_player_deaths_title,,Only show deaths of these specializations.,,,,,,,,,,
view_common,maps.controls.heatmapsearch.class_and_spec_option.classes_player_deaths,,Classes (death),,,,,,,,,,
view_common,maps.controls.heatmapsearch.class_and_spec_option.classes_player_deaths_title,,Only show deaths of these classes.,,,,,,,,,,
view_common,maps.controls.heatmapsearch.advanced_options,,Advanced options,,,,,,,,,,
view_common,maps.controls.heatmapsearch.advanced_option.min_samples_required,,Min. samples required,,,,,,,,,,
view_common,maps.controls.heatmapsearch.advanced_option.min_samples_required_title,,Decreases the threshold required for data to show up in the heatmap. Decreasing this value will lead to more data points being rendered.,,,,,,,,,,
view_common,maps.controls.heatmapsearch.heat_options,,Leaflet.heat options,,,,,,,,,,
view_common,maps.controls.heatmapsearch.heat_option.min_opacity,,Min opacity,,,,,,,,,,
view_common,maps.controls.heatmapsearch.heat_option.max_zoom,,Max zoom,,,,,,,,,,
view_common,maps.controls.heatmapsearch.heat_option.max,,Max,,,,,,,,,,
view_common,maps.controls.heatmapsearch.heat_option.radius,,Radius,,,,,,,,,,
view_common,maps.controls.heatmapsearch.heat_option.blur,,Blur,,,,,,,,,,
view_common,maps.controls.heatmapsearch.heat_option.gradient,,Gradient,,,,,,,,,,
view_common,maps.controls.heatmapsearch.heat_option.pane,,Pane,,,,,,,,,,
view_common,maps.controls.header.toggle_navigation,,Toggle navigation,,,,,,,Включить навигацию,,,
view_common,maps.controls.header.stop,,Stop,,,,,,,Стоп,,,
view_common,maps.controls.header.start,,Start,,,,,,,Старт,,,
view_common,maps.controls.header.dominant_affix,,Dominant affix,,,,,,,,,,
view_common,maps.controls.header.seasonal_affix,,Seasonal affix,,,,,,,,,,
view_common,maps.controls.header.live_session_expires_in,,Expires in %s,,,,,,,Истекает %s,,,
view_common,maps.controls.header.edit_route,,Edit route,,,,,,,Редактировать маршрут,,,
view_common,maps.controls.header.view_route,,View route,,,,,,,Показать маршрут,,,
view_common,maps.controls.header.save_to_profile,,Save to profile,,,,,,,Сохранить в профиль,,,
view_common,maps.controls.header.edit_route_admin_settings,,Admin settings,,,,,,,,,,
view_common,maps.controls.header.simulate_route,,Simulate,,,,,,,,,,
view_common,maps.controls.header.edit_route_settings,,Route settings,,,,,,,,,,
view_common,maps.controls.header.edit_mapping_version,,Edit mapping version,,,,,,,,,,
view_common,maps.controls.header.admin_header_title,,%s (mapping version %d),,,,,,,,,,
view_common,maps.controls.header.explore_header_title,,Explore :dungeon,,,,,,,,,,
view_common,maps.controls.header.share,,Share,,,,,,,Поделиться,,,
view_common,maps.controls.header.start_live_session,,Start live session,,,,,,,Начать живую сессию,,,
view_common,maps.controls.header.start_live_session_paragraph_1,,Once you start running your route in-game you can create a live session where Keystone.guru will aid you in completing your M+ key. You may follow another user's map movements by selecting the option when clicking their icon/initials in the top header.,,,,,,,"После запуска маршрута в игре вы можете создать сеанс в реальном времени, в котором Keystone.guru поможет вам пройти M+ ключ. Вы можете следить за перемещениями карты другого пользователя, щелкнув на иконку вверху.",,,
view_common,maps.controls.header.start_live_session_paragraph_2,,"Any participant of the live session may also select any of your existing pulls (your current pull, in-game) and then on any enemy that is not part of your route to indicate an accidental pull. Keystone.guru will then attempt to correct your route by excluding any enemies that are part of your current route that are potentially skippable without utilizing shroud/invisibility pots.",,,,,,,"Любой участник живого сеанса также может выбрать любой из ваших существующих пулов (ваш текущий пул), а затем любого врага, который не является частью вашего маршрута, чтобы указать на случайной пул. Затем Keystone.guru попытается исправить ваш маршрут, исключив всех врагов, которые являются частью вашего текущего маршрута, которые потенциально можно пропустить без использования Скрывающий покров/зелья невидимости.",,,
view_common,maps.controls.header.start_live_session_paragraph_3,,Your live session may be shared with anyone by simply copying the URL. They will be able to join once they are logged into Keystone.guru.,,,,,,,"Ваш живой сеанс может быть доступен кому угодно, просто поделитесь URL-адресом. Они смогут присоединиться, как только войдут в Keystone.guru.",,,
view_common,maps.controls.header.start_live_session_paragraph_4,,"If your route is assigned to a team that you are a part of, any members of that team currently viewing this route will receive an invitation to your join live session.",,,,,,,"Если ваш маршрут предназначен команде, частью которой вы являетесь, все члены этой команды, просматривающие в данный момент этот маршрут, получат приглашение на ваш сеанс подключения в реальном времени.",,,
view_common,maps.controls.header.create_live_session,,Create live session,,,,,,,Создать живую сессию,,,
view_common,maps.controls.header.live_session_concluded,,Live session concluded,,,,,,,Живая сессия завершена,,,
view_common,maps.controls.header.rate_this_route,,Rate this route,,,,,,,Оцените этот маршрут,,,
view_common,maps.controls.header.rate_this_route_explanation,,Rating the route will help others discover this route if it's good. Thank you!,,,,,,,"Оценка маршрута поможет другим пользователям открыть для себя этот маршрут, если он хороший. Спасибо!",,,
view_common,maps.controls.header.you_cannot_rate_your_own_route,,You cannot rate your own route - thank you for using live sessions!,,,,,,,Вы не можете оценить свой собственный маршрут,,,
view_common,maps.controls.header.review_live_session,,Review live session,,,,,,,Просмотреть сеанс в прямом эфире,,,
view_common,maps.controls.pulls.settings_title,,Map/pull settings,,,,,,,Настройки карты/пула,,,
view_common,maps.controls.pulls.new_pull,,New pull,,,,,,,Новый пул,,,
view_common,maps.controls.pulls.delete_all_pulls_title,,Delete all pulls,,,,,,,Удалить все пулы,,,
view_common,maps.controls.pulls.toggle_all_required_enemies,,Toggle all required enemies,,,,,,,,,,
view_common,maps.controls.pulls.loading,,Loading...,,,,,,,Загрузка...,,,
view_common,maps.controls.pulls.no_pulls_created_edit,,No pulls created. Click on the button above or on an enemy to add them to your first pull.,,,,,,,"Никаких пулов еще не создано. Нажмите кнопку выше или на врага, чтобы создать ваш первый пул.",,,
view_common,maps.controls.pulls.no_pulls_created_view,,No pulls created.,,,,,,,Никаких пулов еще не создано.,,,
view_common,maps.controls.pullsworkbench.modal.description.label,,Description,,,,,,,,,,
view_common,maps.controls.pullsworkbench.modal.description.supported_html_tags,,Supported HTML tags: ,,,,,,,,,,
view_common,maps.controls.pullsworkbench.modal.description.save,,Save,,,,,,,,,,
view_common,maps.controls.pullsworkbench.modal.supported_domains,,Supported hyperlink domains (include https://): ,,,,,,,,,,
view_common,maps.controls.pullsworkbench.modal.spells.label,,Spells,,,,,,,,,,
view_common,maps.controls.pullsworkbench.modal.spells.select_spells,,Select spells,,,,,,,,,,
view_common,maps.controls.pullsworkbench.modal.spells.save,,Save,,,,,,,,,,
view_common,maps.controls.pullsworkbench.description,,Edit description,,,,,,,,,,
view_common,maps.controls.pullsworkbench.spells,,Edit spells,,,,,,,,,,
view_common,maps.controls.pullsworkbench.add_kill_area,,Add kill area,,,,,,,,,,
view_common,maps.controls.pullsworkbench.remove_kill_area,,Remove kill area,,,,,,,,,,
view_common,maps.controls.pullsworkbench.delete_killzone,,Delete pull,,,,,,,,,,
view_common,maps.controls.view.edit_this_route_title,,Edit,,,,,,,Редактировать это маршрут,,,
view_common,maps.controls.view.clone_this_route_title,,Clone,,,,,,,Клонировать,,,
view_common,maps.controls.view.report_for_moderation,,Report,,,,,,,Сообщить,,,
view_common,maps.controls.view.report_for_moderation_finished,,Reported,,,,,,,Отправлено,,,
view_common,maps.map.no_teeming,,Always visible,,,,,,,Всегда видимые,,,
view_common,maps.map.visible_teeming,,Visible when Teeming only,,,,,,,Показывать только на Кишащем,,,
view_common,maps.map.hidden_teeming,,Hidden when Teeming only,,,,,,,Спрятать только на Кишащем,,,
view_common,maps.map.any,,Any,,,,,,,Любая,,,
view_common,maps.map.alliance,,Alliance,,,,,,,Альянс,,,
view_common,maps.map.horde,,Horde,,,,,,,Орда,,,
view_common,maps.map.new_mapping_version_header_title,,There is a new mapping version for this dungeon,,,,,,,,,,
view_common,maps.map.new_mapping_version_header_description,,"Keystone.guru works with mapping versions for each dungeon.
                Every time Blizzard makes a change to the mapping or an error is corrected, a new mapping version is created.
                Routes that are created with previous mapping versions are not automatically updated to the latest version.
                This warning indicates the mapping version used by this route is out of date and may not represent the in-game mapping",,,,,,,,,,
view_common,maps.map.route,,Route,,,,,,,Маршрут,,,
view_common,mappingversion.select.mapping_version_readonly,,:gameVersion version :version (readonly),,,,,,,,,,
view_common,mappingversion.select.mapping_version,,:gameVersion version :version,,,,,,,,,,
view_common,modal.dungeonroute.removed.title,,Route removed,,,,,,,,,,
view_common,modal.dungeonroute.removed.description,,Your route has been removed and can no longer be viewed/edited. This can happen if your route was a temporary route and it has been automatically cleaned up or you deleted the route in a different browser tab.,,,,,,,,,,
view_common,modal.dungeonroute.removed.back_to_home,,Back to home,,,,,,,,,,
view_common,modal.userreport.dungeonroute.report_route,,Report route,,,,,,,Отправить жалобу,,,
view_common,modal.userreport.dungeonroute.your_name,,Your name,,,,,,,Ваше имя,,,
view_common,modal.userreport.dungeonroute.why_report_this_route,,Why do you want to report this route? (max. 1000 characters),,,,,,,Почему вы хотите отправить жалобу на этот маршрут? (макс. 1000 символов),,,
view_common,modal.userreport.dungeonroute.contact_by_email,,Contact me by e-mail if required for further investigation,,,,,,,"Свяжитесь со мной по электронной почте,если потребуется дальнейшее разбирательство",,,
view_common,modal.userreport.dungeonroute.contact_by_email_guest,,Contact me by e-mail if required for further investigation (add your e-mail address in the report body),,,,,,,"Свяжитесь со мной по электронной почте, для дальнейшего разбирательства (добавьте свой адрес электронной почты в форму жалобы)",,,
view_common,modal.userreport.dungeonroute.submit,,Submit,,,,,,,Отправить,,,
view_common,modal.userreport.enemy.report_enemy_bug,,Report enemy bug,,,,,,,Сообщить об ошибке врага,,,
view_common,modal.userreport.enemy.your_name,,Your name,,,,,,,Ваше имя,,,
view_common,modal.userreport.enemy.what_is_wrong,,,,,,,,,Что случилось,,,
view_common,modal.userreport.enemy.contact_by_email,,Contact me by e-mail if required for further investigation,,,,,,,"Свяжитесь со мной по электронной почте,если потребуется дальнейшее разбирательство",,,
view_common,modal.userreport.enemy.contact_by_email_guest,,Contact me by e-mail if required for further investigation (add your e-mail address in the report body),,,,,,,"Свяжитесь со мной по электронной почте, для дальнейшего разбирательства (добавьте свой адрес электронной почты в форму жалобы)",,,
view_common,modal.userreport.enemy.submit,,Submit,,,,,,,Отправить,,,
view_common,modal.createroute.create_route,,Create route,,,,,,,Создать маршрут,,,
view_common,modal.createroute.create_temporary_route,,Create temporary route,,,,,,,Создать временный маршрут,,,
view_common,modal.createroute.import_from_mdt,,Import from MDT,,,,,,,Импорт из MDT,,,
view_common,modal.legal.welcome_back_agree,,"Welcome back! In order to proceed, you have to agree to our %s, %s and %s.",,,,,,,"С возвращением! Чтобы продолжить, вы должны согласиться с нашими %s, %s и %s.",,,
view_common,modal.legal.terms_of_service,,terms of service,,,,,,,Условиями использования,,,
view_common,modal.legal.privacy_policy,,privacy policy,,,,,,,Политикой конфиденциальности,,,
view_common,modal.legal.cookie_policy,,cookie policy,,,,,,,Политикой в отношении файлов cookie,,,
view_common,modal.legal.i_agree,,I agree,,,,,,,Согласен,,,
view_common,modal.mappingversion.facade_enabled,,Facade enabled,,,,,,,,,,
view_common,modal.mappingversion.enemy_forces_required,,Enemy forces required,,,,,,,,,,
view_common,modal.mappingversion.enemy_forces_required_teeming,,Enemy forces required (teeming),,,,,,,,,,
view_common,modal.mappingversion.enemy_forces_shrouded,,Enemy forces for Shrouded,,,,,,,,,,
view_common,modal.mappingversion.enemy_forces_shrouded_zul_gamux,,Enemy forces for Shrouded (Zul'Gamux),,,,,,,,,,
view_common,modal.mappingversion.timer_max_seconds,,Timer (seconds),,,,,,,,,,
view_common,modal.mappingversion.save,,Save,,,,,,,,,,
view_common,modal.mapsettings.map_settings,,Map settings,,,,,,,,,,
view_common,modal.mapsettings.pull_settings,,Pull settings,,,,,,,,,,
view_common,modal.routeadminsettings.title,,Admin settings,,,,,,,,,,
view_common,modal.routeadminsettings.dungeon_route_info,,Route info,,,,,,,,,,
view_common,modal.routeadminsettings.links,,Links,,,,,,,,,,
view_common,modal.routeadminsettings.edit_mapping_version,,Edit mapping version,,,,,,,,,,
view_common,modal.routeadminsettings.combatlog_info,,Combatlog info,,,,,,,,,,
view_common,modal.routeadminsettings.challenge_mode_run,,Challenge Mode Run,,,,,,,,,,
view_common,modal.routeadminsettings.challenge_mode_run_data,,Challenge Mode Run Data,,,,,,,,,,
view_common,modal.routeadminsettings.route_not_created_from_combat_log,,Route was not generated from a combat log,,,,,,,,,,
view_common,modal.routeadminsettings.route_not_created_through_api,,Route was not generated through API,,,,,,,,,,
view_common,modal.routesettings.title,,Route settings,,,,,,,,,,
view_common,modal.share.share,,Share,,,,,,,Поделиться,,,
view_common,modal.share.publish,,Publish,,,,,,,Опубликовать,,,
view_common,modal.share.review_route_settings,,Review your %s before publishing your route,,,,,,,Предпросмотр %s перед публикацией маршрута,,,
view_common,modal.share.route_settings,,route settings,,,,,,,Настройки маршрута,,,
view_common,modal.share.link,,Link,,,,,,,Ссылка,,,
view_common,modal.share.short_link,,Short link,,,,,,,,,,
view_common,modal.share.copy_shareable_link_to_clipboard,,Copy shareable link to clipboard,,,,,,,Скопировать ссылку в буфер обмена,,,
view_common,modal.share.include_location_in_link,,Include current zoom and location in link,,,,,,,,,,
view_common,modal.share.embed,,Embed,,,,,,,Встраивание,,,
view_common,modal.share.copy_embed_code_to_clipboard,,Copy embed code to clipboard,,,,,,,Скопируйте код для встраивания в буфер обмена,,,
view_common,modal.share.mdt_string,,MDT String,,,,,,,Строка MDT,,,
view_common,modal.share.loading,,Loading...,,,,,,,Загрузка...,,,
view_common,modal.share.copy_to_clipboard,,Copy to clipboard,,,,,,,Скопировать в буфер обмена,,,
view_common,modal.simulate.intro,,"To use the simulation feature, generate a SimulationCraft string for your character and paste the
                generated string of Keystone.guru under your character's output string. Then hit Simulate like you usually would! If you use raidbots.com, create your character's SimC string through either the addon or the site, select Advanced and paste Keystone.guru's output below your character's SimC string.",,,,,,,,,,
view_common,modal.simulate.title,,Simulate route,,,,,,,,,,
view_common,modal.simulate.get_simulationcraft_string,,Get SimulationCraft string,,,,,,,,,,
view_common,modal.simulate.simulationcraft_string,,Simulationcraft string,,,,,,,,,,
view_common,modal.simulate.loading,,Loading...,,,,,,,,,,
view_common,modal.simulate.copy_to_clipboard,,Copy to clipboard,,,,,,,,,,
view_common,modal.simulateoptions.default.key_level,,Key level,,,,,,,,,,
view_common,modal.simulateoptions.default.key_level_title,,"A higher key level will scale the health of enemies your character is facing, as it would in a real M+ dungeon.",,,,,,,,,,
view_common,modal.simulateoptions.default.shrouded_bounty_type,,Shrouded bounty,,,,,,,,,,
view_common,modal.simulateoptions.default.shrouded_bounty_type_title,,The Shrouded bounty that you can select at the beginning of the dungeon.,,,,,,,,,,
view_common,modal.simulateoptions.default.shrouded_bounty_types.none,,No bounty,,,,,,,,,,
view_common,modal.simulateoptions.default.shrouded_bounty_types.crit,,Crit,,,,,,,,,,
view_common,modal.simulateoptions.default.shrouded_bounty_types.haste,,Haste,,,,,,,,,,
view_common,modal.simulateoptions.default.shrouded_bounty_types.mastery,,Mastery,,,,,,,,,,
view_common,modal.simulateoptions.default.shrouded_bounty_types.vers,,Versatility,,,,,,,,,,
view_common,modal.simulateoptions.default.affixes,,Affixes,,,,,,,,,,
view_common,modal.simulateoptions.default.affixes_title,,"Select Fortified to scale all non-boss enemies' health by 20%, Tyrannical to scale boss' health by 30%. You can select both at once.",,,,,,,,,,
view_common,modal.simulateoptions.default.affixes_map.fortified,,Fortified,,,,,,,,,,
view_common,modal.simulateoptions.default.affixes_map.tyrannical,,Tyrannical,,,,,,,,,,
view_common,modal.simulateoptions.default.simulate_thundering_clear_seconds,,Seconds to clear Thundering,,,,,,,,,,
