group,key,en,de,es-ES,fr,it,ko,pt-PT,ru,uk,zh-CN
view_common,layout.navuser.login,Login,,,,,,,Войти,,
view_common,layout.navuser.register,Register,,,,,,,Регистрация,,
view_common,layout.navuser.telescope,Telescope,,,,,,,Телескоп,,
view_common,layout.navuser.tools,Tools,,,,,,,Инструменты,,
view_common,layout.navuser.view_releases,View releases,,,,,,,Показать релизы,,
view_common,layout.navuser.view_expansions,View expansions,,,,,,,Показать дополнения,,
view_common,layout.navuser.view_dungeons,View dungeons,,,,,,,Показать подземелья,,
view_common,layout.navuser.view_npcs,View NPCs,,,,,,,Показать NPCs,,
view_common,layout.navuser.view_spells,View spells,,,,,,,Показать способности,,
view_common,layout.navuser.view_users,View users,,,,,,,Показать пользователей,,
view_common,layout.navuser.view_user_reports,View user reports,,,,,,,Показать жалобы,,
view_common,layout.navuser.my_routes,My routes,,,,,,,Мои маршруты,,
view_common,layout.navuser.my_favorites,My favorites,,,,,,,Избранное,,
view_common,layout.navuser.my_tags,My tags,,,,,,,Мои теги,,
view_common,layout.navuser.my_teams,My teams,,,,,,,Моя команда,,
view_common,layout.navuser.my_profile,My public profile,,,,,,,Мой профиль,,
view_common,layout.navuser.account_settings,Account settings,,,,,,,,,
view_common,layout.navuser.logout,Logout,,,,,,,Выйти,,
view_common,maps.controls.draw.admin,Admin,,,,,,,,,
view_common,maps.controls.draw.view_this_route,View,,,,,,,,,
view_common,maps.controls.elements.dungeonrouteinfo.timer,Timer,,,,,,,Таймер,,
view_common,maps.controls.elements.dungeonrouteinfo.timer_title,"+2: %s, +3: %s",,,,,,,"+2: %s, +3: %s",,
view_common,maps.controls.elements.dungeonrouteinfo.group_setup,Group setup,,,,,,,Настройка группы,,
view_common,maps.controls.elements.dungeonrouteinfo.affixes,Affixes,,,,,,,Аффиксы,,
view_common,maps.controls.elements.dungeonrouteinfo.route_info_title,Info,,,,,,,Информация,,
view_common,maps.controls.elements.enemyvisualtype.portrait,Portrait,,,,,,,Портрет,,
view_common,maps.controls.elements.enemyvisualtype.npc_class,Class,,,,,,,Класс,,
view_common,maps.controls.elements.enemyvisualtype.npc_type,Type,,,,,,,Тип,,
view_common,maps.controls.elements.enemyvisualtype.enemy_forces,Enemy forces,,,,,,,Силы врага,,
view_common,maps.controls.elements.enemyvisualtype.enemy_visual_type,Visuals,,,,,,,Визуализация,,
view_common,maps.controls.elements.enemyvisualtype.enemy_visual_type_title,Visuals,,,,,,,Визуализация,,
view_common,maps.controls.elements.floor_switch.switch_floors,Floors,,,,,,,Уровни,,
view_common,maps.controls.elements.floor_switch.floors,Floors,,,,,,,Уровни,,
view_common,maps.controls.elements.mapobjectgroupvisibility.toggle_map_elements,Elements,,,,,,,Элементы,,
view_common,maps.controls.elements.labeltoggle.hide_labels,Hide,,,,,,,Скрыть,,
view_common,maps.controls.elements.mdtclones.mdt,Show MDT,,,,,,,MDT,,
view_common,maps.controls.elements.mdtclones.auto_solve,Auto solve,,,,,,,,,
view_common,maps.controls.elements.rating.rate_this_route,Rate,,,,,,,Оцените этот маршрут,,
view_common,maps.controls.elements.rating.unable_to_rate_own_route,You cannot rate your own route,,,,,,,Вы не можете оценить собственный маршрут,,
view_common,maps.controls.elements.rating.your_rating,Your rating,,,,,,,Ваш рейтинг,,
view_common,maps.controls.enemyinfo.enemy_info,Enemy info,,,,,,,Информация о враге,,
view_common,maps.controls.enemyinfo.report_an_issue,Report an issue,,,,,,,Сообщить о проблеме,,
view_common,maps.controls.header.toggle_navigation,Toggle navigation,,,,,,,Включить навигацию,,
view_common,maps.controls.header.stop,Stop,,,,,,,Стоп,,
view_common,maps.controls.header.start,Start,,,,,,,Старт,,
view_common,maps.controls.header.live_session_expires_in,Expires in %s,,,,,,,Истекает %s,,
view_common,maps.controls.header.edit_route,Edit route,,,,,,,Редактировать маршрут,,
view_common,maps.controls.header.view_route,View route,,,,,,,Показать маршрут,,
view_common,maps.controls.header.save_to_profile,Save to profile,,,,,,,Сохранить в профиль,,
view_common,maps.controls.header.edit_route_admin_settings,Admin settings,,,,,,,,,
view_common,maps.controls.header.simulate_route,Simulate,,,,,,,,,
view_common,maps.controls.header.edit_route_settings,Route settings,,,,,,,,,
view_common,maps.controls.header.edit_mapping_version,Edit mapping version,,,,,,,,,
view_common,maps.controls.header.share,Share,,,,,,,Поделиться,,
view_common,maps.controls.header.start_live_session,Start live session,,,,,,,Начать живую сессию,,
view_common,maps.controls.header.start_live_session_paragraph_1,Once you start running your route in-game you can create a live session where Keystone.guru will aid you in completing your M+ key. You may follow another user's map movements by selecting the option when clicking their icon/initials in the top header.,,,,,,,"После запуска маршрута в игре вы можете создать сеанс в реальном времени, в котором Keystone.guru поможет вам пройти M+ ключ. Вы можете следить за перемещениями карты другого пользователя, щелкнув на иконку вверху.",,
view_common,maps.controls.header.start_live_session_paragraph_2,"Any participant of the live session may also select any of your existing pulls (your current pull, in-game) and then on any enemy that is not part of your route to indicate an accidental pull. Keystone.guru will then attempt to correct your route by excluding any enemies that are part of your current route that are potentially skippable without utilizing shroud/invisibility pots.",,,,,,,"Любой участник живого сеанса также может выбрать любой из ваших существующих пулов (ваш текущий пул), а затем любого врага, который не является частью вашего маршрута, чтобы указать на случайной пул. Затем Keystone.guru попытается исправить ваш маршрут, исключив всех врагов, которые являются частью вашего текущего маршрута, которые потенциально можно пропустить без использования Скрывающий покров/зелья невидимости.",,
view_common,maps.controls.header.start_live_session_paragraph_3,Your live session may be shared with anyone by simply copying the URL. They will be able to join once they are logged into Keystone.guru.,,,,,,,"Ваш живой сеанс может быть доступен кому угодно, просто поделитесь URL-адресом. Они смогут присоединиться, как только войдут в Keystone.guru.",,
view_common,maps.controls.header.start_live_session_paragraph_4,"If your route is assigned to a team that you are a part of, any members of that team currently viewing this route will receive an invitation to your join live session.",,,,,,,"Если ваш маршрут предназначен команде, частью которой вы являетесь, все члены этой команды, просматривающие в данный момент этот маршрут, получат приглашение на ваш сеанс подключения в реальном времени.",,
view_common,maps.controls.header.create_live_session,Create live session,,,,,,,Создать живую сессию,,
view_common,maps.controls.header.live_session_concluded,Live session concluded,,,,,,,Живая сессия завершена,,
view_common,maps.controls.header.rate_this_route,Rate this route,,,,,,,Оцените этот маршрут,,
view_common,maps.controls.header.rate_this_route_explanation,Rating the route will help others discover this route if it's good. Thank you!,,,,,,,"Оценка маршрута поможет другим пользователям открыть для себя этот маршрут, если он хороший. Спасибо!",,
view_common,maps.controls.header.you_cannot_rate_your_own_route,You cannot rate your own route - thank you for using live sessions!,,,,,,,Вы не можете оценить свой собственный маршрут,,
view_common,maps.controls.header.review_live_session,Review live session,,,,,,,Просмотреть сеанс в прямом эфире,,
view_common,maps.controls.pulls.settings_title,Map/pull settings,,,,,,,Настройки карты/пула,,
view_common,maps.controls.pulls.new_pull,New pull,,,,,,,Новый пул,,
view_common,maps.controls.pulls.delete_all_pulls_title,Delete all pulls,,,,,,,Удалить все пулы,,
view_common,maps.controls.pulls.toggle_all_required_enemies,Toggle all required enemies,,,,,,,,,
view_common,maps.controls.pulls.loading,Loading...,,,,,,,Загрузка...,,
view_common,maps.controls.pulls.no_pulls_created_edit,No pulls created. Click on the button above or on an enemy to add them to your first pull.,,,,,,,"Никаких пулов еще не создано. Нажмите кнопку выше или на врага, чтобы создать ваш первый пул.",,
view_common,maps.controls.pulls.no_pulls_created_view,No pulls created.,,,,,,,Никаких пулов еще не создано.,,
view_common,maps.controls.pullsworkbench.modal.description.label,Description,,,,,,,,,
view_common,maps.controls.pullsworkbench.modal.description.save,Save,,,,,,,,,
view_common,maps.controls.pullsworkbench.modal.spells.label,Spells,,,,,,,,,
view_common,maps.controls.pullsworkbench.modal.spells.save,Save,,,,,,,,,
view_common,maps.controls.pullsworkbench.description,Edit description,,,,,,,,,
view_common,maps.controls.pullsworkbench.spells,Edit spells,,,,,,,,,
view_common,maps.controls.pullsworkbench.add_kill_area,Add kill area,,,,,,,,,
view_common,maps.controls.pullsworkbench.remove_kill_area,Remove kill area,,,,,,,,,
view_common,maps.controls.pullsworkbench.delete_killzone,Delete pull,,,,,,,,,
view_common,maps.controls.view.edit_this_route_title,Edit,,,,,,,Редактировать это маршрут,,
view_common,maps.controls.view.clone_this_route_title,Clone,,,,,,,Клонировать,,
view_common,maps.controls.view.report_for_moderation,Report,,,,,,,Сообщить,,
view_common,maps.controls.view.report_for_moderation_finished,Reported,,,,,,,Отправлено,,
view_common,maps.map.no_teeming,Always visible,,,,,,,Всегда видимые,,
view_common,maps.map.visible_teeming,Visible when Teeming only,,,,,,,Показывать только на Кишащем,,
view_common,maps.map.hidden_teeming,Hidden when Teeming only,,,,,,,Спрятать только на Кишащем,,
view_common,maps.map.any,Any,,,,,,,Любая,,
view_common,maps.map.alliance,Alliance,,,,,,,Альянс,,
view_common,maps.map.horde,Horde,,,,,,,Орда,,
view_common,maps.map.new_mapping_version_header_title,There is a new mapping version for this dungeon,,,,,,,,,
view_common,maps.map.new_mapping_version_header_description,"Keystone.guru works with mapping versions for each dungeon.
                Every time Blizzard makes a change to the mapping or an error is corrected, a new mapping version is created.
                Routes that are created with previous mapping versions are not automatically updated to the latest version.
                This warning indicates the mapping version used by this route is out of date and may not represent the in-game mapping",,,,,,,,,
view_common,maps.map.explore_header_title,Explore :dungeon,,,,,,,,,
view_common,maps.map.admin_header_title,%s (mapping version %d),,,,,,,,,
view_common,maps.map.route,Route,,,,,,,Маршрут,,
view_common,modal.userreport.dungeonroute.report_route,Report route,,,,,,,Отправить жалобу,,
view_common,modal.userreport.dungeonroute.your_name,Your name,,,,,,,Ваше имя,,
view_common,modal.userreport.dungeonroute.why_report_this_route,Why do you want to report this route? (max. 1000 characters),,,,,,,Почему вы хотите отправить жалобу на этот маршрут? (макс. 1000 символов),,
view_common,modal.userreport.dungeonroute.contact_by_email,Contact me by e-mail if required for further investigation,,,,,,,"Свяжитесь со мной по электронной почте,если потребуется дальнейшее разбирательство",,
view_common,modal.userreport.dungeonroute.contact_by_email_guest,Contact me by e-mail if required for further investigation (add your e-mail address in the report body),,,,,,,"Свяжитесь со мной по электронной почте, для дальнейшего разбирательства (добавьте свой адрес электронной почты в форму жалобы)",,
view_common,modal.userreport.dungeonroute.submit,Submit,,,,,,,Отправить,,
view_common,modal.userreport.enemy.report_enemy_bug,Report enemy bug,,,,,,,Сообщить об ошибке врага,,
view_common,modal.userreport.enemy.your_name,Your name,,,,,,,Ваше имя,,
view_common,modal.userreport.enemy.what_is_wrong,,,,,,,,Что случилось,,
view_common,modal.userreport.enemy.contact_by_email,Contact me by e-mail if required for further investigation,,,,,,,"Свяжитесь со мной по электронной почте,если потребуется дальнейшее разбирательство",,
view_common,modal.userreport.enemy.contact_by_email_guest,Contact me by e-mail if required for further investigation (add your e-mail address in the report body),,,,,,,"Свяжитесь со мной по электронной почте, для дальнейшего разбирательства (добавьте свой адрес электронной почты в форму жалобы)",,
view_common,modal.userreport.enemy.submit,Submit,,,,,,,Отправить,,
view_common,modal.createroute.create_route,Create route,,,,,,,Создать маршрут,,
view_common,modal.createroute.create_temporary_route,Create temporary route,,,,,,,Создать временный маршрут,,
view_common,modal.createroute.import_from_mdt,Import from MDT,,,,,,,Импорт из MDT,,
view_common,modal.legal.welcome_back_agree,"Welcome back! In order to proceed, you have to agree to our %s, %s and %s.",,,,,,,"С возвращением! Чтобы продолжить, вы должны согласиться с нашими %s, %s и %s.",,
view_common,modal.legal.terms_of_service,terms of service,,,,,,,Условиями использования,,
view_common,modal.legal.privacy_policy,privacy policy,,,,,,,Политикой конфиденциальности,,
view_common,modal.legal.cookie_policy,cookie policy,,,,,,,Политикой в отношении файлов cookie,,
view_common,modal.legal.i_agree,I agree,,,,,,,Согласен,,
view_common,modal.mappingversion.enemy_forces_required,Enemy forces required,,,,,,,,,
view_common,modal.mappingversion.enemy_forces_required_teeming,Enemy forces required (teeming),,,,,,,,,
view_common,modal.mappingversion.enemy_forces_shrouded,Enemy forces for Shrouded,,,,,,,,,
view_common,modal.mappingversion.enemy_forces_shrouded_zul_gamux,Enemy forces for Shrouded (Zul'Gamux),,,,,,,,,
view_common,modal.mappingversion.timer_max_seconds,Timer (seconds),,,,,,,,,
view_common,modal.mappingversion.save,Save,,,,,,,,,
view_common,modal.mapsettings.map_settings,Map settings,,,,,,,,,
view_common,modal.mapsettings.pull_settings,Pull settings,,,,,,,,,
view_common,modal.routeadminsettings.title,Admin settings,,,,,,,,,
view_common,modal.routeadminsettings.dungeon_route_info,Route info,,,,,,,,,
view_common,modal.routeadminsettings.links,Links,,,,,,,,,
view_common,modal.routeadminsettings.edit_mapping_version,Edit mapping version,,,,,,,,,
view_common,modal.routeadminsettings.combatlog_info,Combatlog info,,,,,,,,,
view_common,modal.routeadminsettings.challenge_mode_run,Challenge Mode Run,,,,,,,,,
view_common,modal.routeadminsettings.challenge_mode_run_data,Challenge Mode Run Data,,,,,,,,,
view_common,modal.routeadminsettings.route_not_created_from_combat_log,Route was not generated from a combat log,,,,,,,,,
view_common,modal.routeadminsettings.route_not_created_through_api,Route was not generated through API,,,,,,,,,
view_common,modal.routesettings.title,Route settings,,,,,,,,,
view_common,modal.share.share,Share,,,,,,,Поделиться,,
view_common,modal.share.publish,Publish,,,,,,,Опубликовать,,
view_common,modal.share.review_route_settings,Review your %s before publishing your route,,,,,,,Предпросмотр %s перед публикацией маршрута,,
view_common,modal.share.route_settings,route settings,,,,,,,Настройки маршрута,,
view_common,modal.share.link,Link,,,,,,,Ссылка,,
view_common,modal.share.short_link,Short link,,,,,,,,,
view_common,modal.share.copy_shareable_link_to_clipboard,Copy shareable link to clipboard,,,,,,,Скопировать ссылку в буфер обмена,,
view_common,modal.share.embed,Embed,,,,,,,Встраивание,,
view_common,modal.share.copy_embed_code_to_clipboard,Copy embed code to clipboard,,,,,,,Скопируйте код для встраивания в буфер обмена,,
view_common,modal.share.mdt_string,MDT String,,,,,,,Строка MDT,,
view_common,modal.share.loading,Loading...,,,,,,,Загрузка...,,
view_common,modal.share.copy_to_clipboard,Copy to clipboard,,,,,,,Скопировать в буфер обмена,,
view_common,modal.simulate.intro,"To use the simulation feature, generate a SimulationCraft string for your character and paste the
                generated string of Keystone.guru under your character's output string. Then hit Simulate like you usually would! If you use raidbots.com, enable SimC Expert Mode and paste the output in the Footer section.",,,,,,,,,
view_common,modal.simulate.title,Simulate route,,,,,,,,,
view_common,modal.simulate.key_level,Key level,,,,,,,,,
view_common,modal.simulate.key_level_title,"A higher key level will scale the health of enemies your character is facing, as it would in a real M+ dungeon.",,,,,,,,,
view_common,modal.simulate.shrouded_bounty_type,Shrouded bounty,,,,,,,,,
view_common,modal.simulate.shrouded_bounty_type_title,The Shrouded bounty that you can select at the beginning of the dungeon.,,,,,,,,,
view_common,modal.simulate.shrouded_bounty_types.none,No bounty,,,,,,,,,
view_common,modal.simulate.shrouded_bounty_types.crit,Crit,,,,,,,,,
view_common,modal.simulate.shrouded_bounty_types.haste,Haste,,,,,,,,,
view_common,modal.simulate.shrouded_bounty_types.mastery,Mastery,,,,,,,,,
view_common,modal.simulate.shrouded_bounty_types.vers,Versatility,,,,,,,,,
view_common,modal.simulate.affix,Affix,,,,,,,,,
view_common,modal.simulate.affix_title,"Select Fortified to scale all non-boss enemies' health by 20%, Tyrannical to scale boss' health by 30%.",,,,,,,,,
view_common,modal.simulate.affixes.fortified,Fortified,,,,,,,,,
view_common,modal.simulate.affixes.tyrannical,Tyrannical,,,,,,,,,
view_common,modal.simulate.simulate_thundering_clear_seconds,Seconds to clear Thundering,,,,,,,,,
view_common,modal.simulate.simulate_thundering_clear_seconds_title,The amount of time before you clear the Thundering stacks. More seconds equals more dps as you get the additional damage effects longer. Setting this value to 0 disables Thundering affix altogether.,,,,,,,,,
view_common,modal.simulate.bloodlust,Bloodlust enabled,,,,,,,,,
view_common,modal.simulate.bloodlust_title,"Allows you to enable/disable Bloodlust/Heroism/Time Warp/Fury of the Aspects globally. Note: when disabled, Bloodlust/Heroism/Time Warp/Fury of the Aspects per pull does not do anything.",,,,,,,,,
view_common,modal.simulate.arcane_intellect,Arcane Intellect,,,,,,,,,
view_common,modal.simulate.power_word_fortitude,PW: Fortitude,,,,,,,,,
view_common,modal.simulate.battle_shout,Battle Shout,,,,,,,,,
view_common,modal.simulate.mystic_touch,Mystic Touch,,,,,,,,,
view_common,modal.simulate.chaos_brand,Chaos Brand,,,,,,,,,
view_common,modal.simulate.hp_percent,HP percentage,,,,,,,,,
view_common,modal.simulate.hp_percent_title,The amount of percent that your character has to damage all enemies before it is considered 'killed'. This will be your share of the damage in a dungeon.,,,,,,,,,
view_common,modal.simulate.bloodlust_per_pull,Bloodlust/Heroism/Time Warp/Fury of the Aspects per pull.,,,,,,,,,
view_common,modal.simulate.bloodlust_per_pull_title,Allows you to select which pulls have Bloodlust/Heroism/Time Warp/Fury of the Aspects. Assigning these spells to a pull automatically populates this dropdown.,,,,,,,,,
view_common,modal.simulate.ranged_pull_compensation_yards,Ranged pull compensation in yards.,,,,,,,,,
view_common,modal.simulate.ranged_pull_compensation_yards_title,"When doing a M+ run you never run from pack to pack and body pull them -
                you use a ranged ability to pull them most of the time. This value allows you to compensate for your ranged abilities
                and reduce the delay between packs. Note: this will reduce the walking distance by this amount, so setting this to the
                max range of your ability is not advised for accurate sim results. Between 50%-75% of your spell's max range should be good,
                unless you're literally chain pulling with no down time in between.",,,,,,,,,
view_common,modal.simulate.use_mounts,Use mounts,,,,,,,,,
view_common,modal.simulate.use_mounts_title,Will attempt to use your mount (if it's quicker and available) to reduce the distance between the current pull and the next pull.,,,,,,,,,
view_common,modal.simulate.get_simulationcraft_string,Get SimulationCraft string,,,,,,,,,
view_common,modal.simulate.simulationcraft_string,Simulationcraft string,,,,,,,,,
view_common,modal.simulate.loading,Loading...,,,,,,,,,
view_common,modal.simulate.copy_to_clipboard,Copy to clipboard,,,,,,,,,
view_common,modal.simulateoptions.advanced.patreon_link_text,Patreon,,,,,,,,,
view_common,modal.simulateoptions.advanced.patreon_only,Advanced simulation options are available if you subscribe to Keystone.guru's :patreon.,,,,,,,,,
view_common,modal.simulateoptions.advanced.advanced_options,Advanced options,,,,,,,,,
view_common,modal.simulateoptions.advanced.description,The advanced options aim to further increase the accuracy of the generated simulation craft string and have the numbers come closer to what you'd experience in reality.,,,,,,,,,
view_common,release.release.new,NEW,,,,,,,Новые,,
view_common,tag.manager.route_personal,Route,,,,,,,Маршрут,,
view_common,tag.manager.route_team,Route,,,,,,,Маршрут,,
view_common,tag.manager.name,Name,,,,,,,Название,,
view_common,tag.manager.color,Color,,,,,,,Цвет,,
view_common,tag.manager.usage,Usage,,,,,,,Использование,,
view_common,tag.manager.actions,Actions,,,,,,,Действия,,
view_common,tag.manager.save,Save,,,,,,,Сохранить,,
view_common,tag.manager.delete_all,Delete all,,,,,,,Удалить все,,
view_common,tag.manager.create_tag,Create tag,,,,,,,Создать тег,,
view_common,tag.manager.create_new_tag,Create new tag,,,,,,,Создать новый тег,,
view_common,team.details.name,Name,,,,,,,Название,,
view_common,team.details.description,Description,,,,,,,Описание,,
view_common,team.details.logo,Logo,,,,,,,Логотип,,
view_common,team.details.current_logo,Current logo,,,,,,,Создать логотип,,
view_common,team.details.team_logo_title,Team logo,,,,,,,Логотип команды,,
view_common,team.details.save,Save,,,,,,,Сохранить,,
view_common,team.details.submit,Submit,,,,,,,Подтвердить,,
view_common,team.details.disband_team,Disband team,,,,,,,Распустить команду,,
view_common,team.select.select_team,Select team...,,,,,,,Выбрать команду...,,
view_common,team.select.team,Team,,,,,,,Команда,,
view_common,team.select.create_team,Create team,,,,,,,Создать команду,,
view_common,thirdparty.nitropay.adcontrols.remove_ads,Remove ads,,,,,,,Убрать рекламу,,
view_common,thirdparty.patreon.fancylink.patreon,Patreon,,,,,,,,,
view_common,thirdparty.cookieconsent.learn_more,Learn more,,,,,,,Дополнительная информация,,
view_common,user.name.avatar_title,Avatar,,,,,,,Аватар,,
view_dungeon,explore.list.title,Explore,,,,,,,,,
view_dungeon,explore.list.header,Explore dungeon,,,,,,,,,
view_dungeonroute,discover.dungeon.overview.popular,Popular routes,,,,,,,Популярные маршруты,,
view_dungeonroute,discover.dungeon.overview.popular_by_current_affixes,Popular routes by current affixes,,,,,,,Популярные маршруты с текущими аффиксами,,
view_dungeonroute,discover.dungeon.overview.popular_by_next_affixes,Popular routes by next affixes,,,,,,,Популярные маршруты с аффиксами следующей недели,,
view_dungeonroute,discover.dungeon.overview.newly_published_routes,Newly published routes,,,,,,,Новые маршруты,,
view_dungeonroute,discover.discover.title,Routes,,,,,,,Маршруты,,
view_dungeonroute,discover.discover.popular,Popular routes,,,,,,,Популярные маршруты,,
view_dungeonroute,discover.discover.popular_by_current_affixes,Popular routes by current affixes,,,,,,,Популярные маршруты с текущими аффиксами,,
view_dungeonroute,discover.discover.popular_by_next_affixes,Popular routes by next affixes,,,,,,,Популярные маршруты с аффиксами следующей недели,,
view_dungeonroute,discover.discover.newly_published_routes,Newly published routes,,,,,,,Новые маршруты,,
view_dungeonroute,discover.panel.show_more,Show more,,,,,,,Показать еще,,
view_dungeonroute,discover.search.page_title,Search routes,,,,,,,Поиск маршрута,,
view_dungeonroute,discover.search.header,Search routes,,,,,,,Поиск маршрута,,
view_dungeonroute,discover.search.title,Title,,,,,,,Название,,
view_dungeonroute,discover.search.title_placeholder,Filter by title,,,,,,,Фильтр по названию,,
view_dungeonroute,discover.search.key_level,Key level,,,,,,,Уровень ключа,,
view_dungeonroute,discover.search.affixes,Affixes,,,,,,,Аффикс,,
view_dungeonroute,discover.search.affixes_title,Select affixes,,,,,,,Выбрать аффикс,,
view_dungeonroute,discover.search.affixes_selected,{0} affixes selected,,,,,,,{0} аффиксов выбрано,,
view_dungeonroute,discover.search.enemy_forces,Enemy forces,,,,,,,Силы врага,,
view_dungeonroute,discover.search.enemy_forces_complete,Complete,,,,,,,Завершенные,,
view_dungeonroute,discover.search.enemy_forces_incomplete,Incomplete,,,,,,,Незавершенные,,
view_dungeonroute,discover.search.rating,Rating,,,,,,,Рейтинг,,
view_dungeonroute,discover.search.user,User,,,,,,,Пользователь,,
view_dungeonroute,discover.search.user_placeholder,Filter by user,,,,,,,Фильтр по пользователю,,
view_dungeonroute,livesession.view.any,Any,,,,,,,Все,,
view_dungeonroute,edit.title,Edit %s,,,,,,,Редактировать %s,,
view_dungeonroute,edit.linkpreview_title,%s | Keystone.guru,,,,,,,,,
view_dungeonroute,edit.linkpreview_default_description,Edit M+ route for dungeon %s by %s,,,,,,,,,
view_dungeonroute,edit.linkpreview_default_description_sandbox,Edit M+ route for dungeon %s,,,,,,,,,
view_dungeonroute,embed.title,Embed :routeTitle,,,,,,,Встроить :routeTitle,,
view_dungeonroute,embed.any,Any,,,,,,,Все,,
view_dungeonroute,embed.select_floor,Select floor,,,,,,,Выбрать уровень,,
view_dungeonroute,embed.affixes_title,Affixes,,,,,,,Аффикс,,
view_dungeonroute,embed.affixes_selected,{0} affixes selected,,,,,,,{0} аффиксов выбрано,,
view_dungeonroute,embed.view_route,View route,,,,,,,,,
view_dungeonroute,embed.present_route,Present route,,,,,,,,,
view_dungeonroute,embed.copy_mdt_string,Copy MDT string,,,,,,,Скопировать строку MDT,,
view_dungeonroute,limitreached.title,Limit reached,,,,,,,Достигнут предел,,
view_dungeonroute,limitreached.header,Limit reached,,,,,,,Достигнут предел,,
view_dungeonroute,limitreached.limit_reached_description,"You have reached the maximum amount of routes you may create (%s). Please consider becoming a Patron to continue making more routes, or delete some of your existing routes. Thank you for using the site!",,,,,,,"Вы создали максимального количества маршрутов, которое можете создать (%s). Пожалуйста, подумайте о том, чтобы стать подписчиком Patron, чтобы увеличить максимальное количество доступных маршрутов на аккаунте, или удалите некоторые из ваших существующих маршрутов. Спасибо, что пользуетесь сайтом!",,
view_dungeonroute,limitreached.become_a_patreon,Become a %s Patron!,,,,,,,Стать подписчиком Patron %s!,,
view_dungeonroute,new.title,New route,,,,,,,Новый маршрут,,
view_dungeonroute,newtemporary.title,Create temporary route,,,,,,,Создать временный маршрут,,
view_dungeonroute,newtemporary.header,New temporary route,,,,,,,Новый временный маршрут,,
view_dungeonroute,sandboxclaimed.title,Route already claimed,,,,,,,Маршрут уже присвоен,,
view_dungeonroute,sandboxclaimed.header,Route already claimed,,,,,,,Маршрут уже присвоен,,
view_dungeonroute,sandboxclaimed.claimed_description,This route has already been claimed by someone (or you used the back button in your browser to navigate here).,,,,,,,"Этот маршрут уже кем-то присвоен (или вы использовали кнопку назад в браузере, чтобы перейти сюда).",,
view_dungeonroute,unavailable.title,Unpublished route,,,,,,,Неопубликованный маршрут,,
view_dungeonroute,unavailable.unavailable_description,You are not authorized to view this route. Ask the author of the route to change the route's Sharing settings so that you can view it.,,,,,,,"У вас нет прав для просмотра этого маршрута. Попросите автора маршрута изменить настройки общего доступа к маршруту, чтобы вы могли его просмотреть.",,
view_dungeonroute,view.any,Any,,,,,,,Все,,
view_dungeonroute,view.linkpreview_title,%s,,,,,,,,,
view_dungeonroute,view.linkpreview_default_description,M+ route for dungeon %s by %s.,,,,,,,,,
view_dungeonroute,view.linkpreview_default_description_sandbox,Temporary M+ route for dungeon %s.,,,,,,,,,
view_dungeonroute,view.linkpreview_default_description_explore,Explore %s.,,,,,,,,,
view_errors,400.title,400 Bad request,,,,,,,400 Неверный запрос,,
view_errors,400.message,"Your browser sent an invalid request, please try again.",,,,,,,"Ваш браузер отправил неверный запрос, попробуйте еще раз.",,
view_errors,401.title,401 Unauthorized,,,,,,,401 Неавторизованный,,
view_errors,401.message,"Sorry, you are not authorized to access this page.",,,,,,,"Извините, у вас нет прав доступа к этой странице.",,
view_errors,403.title,403 Forbidden,,,,,,,403 Запрещено,,
view_errors,403.message,"Sorry, you are forbidden from accessing this page.",,,,,,,"Извините, вам запрещен доступ к этой странице.",,
view_errors,404.title,404 Not Found,,,,,,,404 Не Найдено,,
view_errors,404.message,"Sorry, the page you are looking for could not be found.",,,,,,,"Извините, страница, которую вы ищете, не может быть найдена.",,
view_errors,410.title,410 Page Expired,,,,,,,410 Срок действия страницы истек,,
view_errors,410.message,"Sorry, the page you are looking for has expired.",,,,,,,"К сожалению, срок действия искомой страницы истек.",,
view_errors,419.title,419 Page Expired,,,,,,,419 Срок действия сессии истек,,
view_errors,419.message,"Sorry, your session has expired. Please refresh and try again.",,,,,,,"Извините, срок вашей сессии истек. Обновите страницу и попробуйте еще раз.",,
view_errors,429.title,429 Too Many Requests,,,,,,,429 Слишком много запросов,,
view_errors,429.message,"Sorry, you are making too many requests to our servers.",,,,,,,"Извините, вы делаете слишком много запросов к нашим серверам.",,
view_errors,500.title,500 Internal Server Error,,,,,,,Внутренняя ошибка сервера 500,,
view_errors,500.message,"Whoops, something went wrong on our servers.",,,,,,,"Упс, на наших серверах что-то пошло не так.",,
view_errors,503.title,Service Unavailable,,,,,,,Сервис недоступен,,
view_errors,503.message,Upgrading Keystone.guru. We'll be back in a few minutes!,,,,,,,Технические работы на Keystone.guru. Мы вернемся через несколько минут!,,
view_home,ie_not_supported,"It appears you're browsing Keystone.guru using Internet Explorer. Unfortunately Internet Explorer is
             not a supported browser. No really, it really does not work at all. Please try either Google Chrome, Mozilla
             Firefox or Microsoft Edge.",,,,,,,"Похоже, вы просматриваете Keystone.guru с помощью Internet Explorer. К сожалению, Internet Explorer
              не поддерживаемый браузер. Попробуйте Google Chrome, Mozilla Firefox или Microsoft Edge.",,
view_home,tagline,M+ routes made easy,,,,,,,Маршруты M+ делают прохождение подземелья проще,,
